enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr3,10239999,10241999,chr3:10240691-10241307,chr3,10206049,10207049,IRAK2
chr3,10273002,10275002,chr3:10273840-10274164,chr3,10206049,10207049,IRAK2
chr3,11332130,11334130,chr3:11332891-11333370,chr3,11761720,11762720,VGLL4
chr3,12511998,12513998,chr3:12512871-12513125,chr3,12045376,12046376,SYN2
chr3,13931423,13933423,chr3:13932354-13932493,chr3,13520724,13521724,HDAC11
chr3,13936012,13938012,chr3:13936849-13937176,chr3,13520724,13521724,HDAC11
chr3,13931423,13933423,chr3:13932354-13932493,chr3,14219358,14220358,LSM3
chr3,13936012,13938012,chr3:13936849-13937176,chr3,14219358,14220358,LSM3
chr3,15442230,15444230,chr3:15443040-15443420,chr3,15246966,15247966,COL6A4P1
chr3,15452934,15454934,chr3:15453852-15454017,chr3,15246966,15247966,COL6A4P1
chr3,15597232,15599232,chr3:15598070-15598395,chr3,15246966,15247966,COL6A4P1
chr3,16284733,16286733,chr3:16285616-16285850,chr3,15246966,15247966,COL6A4P1
chr3,15581821,15583821,chr3:15582631-15583012,chr3,15481573,15482573,METTL6
chr3,15285680,15287680,chr3:15286616-15286745,chr3,15481573,15482573,METTL6
chr3,16565244,16567244,chr3:16566152-16566337,chr3,16306206,16307206,OXNAD1
chr3,16350648,16352648,chr3:16351640-16351656,chr3,16555033,16556033,RFTN1
chr3,16380578,16382578,chr3:16381472-16381685,chr3,16555033,16556033,RFTN1
chr3,18597261,18599261,chr3:18598150-18598373,chr3,18486580,18487580,SATB1
chr3,18721518,18723518,chr3:18722396-18722640,chr3,18486580,18487580,SATB1
chr3,18766395,18768395,chr3:18767136-18767654,chr3,18486580,18487580,SATB1
chr3,18779682,18781682,chr3:18780451-18780914,chr3,18486580,18487580,SATB1
chr3,18781345,18783345,chr3:18782261-18782430,chr3,18486580,18487580,SATB1
chr3,18793205,18795205,chr3:18794091-18794319,chr3,18486580,18487580,SATB1
chr3,20144969,20146969,chr3:20145803-20146135,chr3,19988071,19989071,RAB5A
chr3,20190084,20192084,chr3:20190984-20191185,chr3,19988017,19989017,EFHB
chr3,19972540,19974540,chr3:19973337-19973743,chr3,20081015,20082015,KAT2B
chr3,20200732,20202732,chr3:20201632-20201832,chr3,20081015,20082015,KAT2B
chr3,19992676,19994676,chr3:19993428-19993925,chr3,20227284,20228284,SGOL1
chr3,20011759,20013759,chr3:20012721-20012798,chr3,20227284,20228284,SGOL1
chr3,19972540,19974540,chr3:19973337-19973743,chr3,20227284,20228284,SGOL1
chr3,23991076,23993076,chr3:23991964-23992189,chr3,23846894,23847894,UBE2E1
chr3,23934769,23936769,chr3:23935594-23935945,chr3,23987582,23988582,NKIRAS1
chr3,23991076,23993076,chr3:23991964-23992189,chr3,23987582,23988582,NKIRAS1
chr3,23934769,23936769,chr3:23935594-23935945,chr3,23986251,23987251,NR1D2
chr3,23991076,23993076,chr3:23991964-23992189,chr3,25705898,25706898,TOP2B
chr3,25766531,25768531,chr3:25767387-25767675,chr3,25705930,25706930,MIR4442
chr3,25789748,25791748,chr3:25790563-25790933,chr3,25705898,25706898,TOP2B
chr3,25908139,25910139,chr3:25909131-25909147,chr3,25705898,25706898,TOP2B
chr3,23991076,23993076,chr3:23991964-23992189,chr3,25831030,25832030,NGLY1
chr3,25766531,25768531,chr3:25767387-25767675,chr3,25831030,25832030,NGLY1
chr3,3176212,3178212,chr3:3177157-3177268,chr3,25831030,25832030,NGLY1
chr3,5236477,5238477,chr3:5237403-5237551,chr3,25831030,25832030,NGLY1
chr3,23934769,23936769,chr3:23935594-23935945,chr3,25831030,25832030,NGLY1
chr3,25789748,25791748,chr3:25790563-25790933,chr3,25831030,25832030,NGLY1
chr3,25908139,25910139,chr3:25909131-25909147,chr3,25831030,25832030,NGLY1
chr3,28366583,28368583,chr3:28367464-28367703,chr3,25831030,25832030,NGLY1
chr3,66278298,66280298,chr3:66279224-66279373,chr3,25823908,25824908,OXSM
chr3,28173573,28175573,chr3:28174536-28174610,chr3,27763706,27764706,EOMES
chr3,28179954,28181954,chr3:28180863-28181045,chr3,27763706,27764706,EOMES
chr3,27395739,27397739,chr3:27396607-27396872,chr3,28390118,28391118,AZI2
chr3,27447520,27449520,chr3:27448460-27448581,chr3,28390118,28391118,AZI2
chr3,27706954,27708954,chr3:27707886-27708022,chr3,28390118,28391118,AZI2
chr3,27718206,27720206,chr3:27719100-27719312,chr3,28390118,28391118,AZI2
chr3,27755707,27757707,chr3:27756583-27756832,chr3,28390137,28391137,ZCWPW2
chr3,33001901,33003901,chr3:33002804-33002999,chr3,33138222,33139222,GLB1
chr3,33004592,33006592,chr3:33005403-33005782,chr3,33137793,33138793,TMPPE
chr3,33832443,33834443,chr3:33833188-33833699,chr3,33482363,33483363,UBP1
chr3,33477242,33479242,chr3:33478074-33478410,chr3,33839344,33840344,PDCD6IP
chr3,23991076,23993076,chr3:23991964-23992189,chr3,37034323,37035323,MLH1
chr3,33477242,33479242,chr3:33478074-33478410,chr3,37034323,37035323,MLH1
chr3,36935577,36937577,chr3:36936505-36936649,chr3,37034323,37035323,MLH1
chr3,36941475,36943475,chr3:36942339-36942611,chr3,37034323,37035323,MLH1
chr3,36947466,36949466,chr3:36948410-36948523,chr3,37034323,37035323,MLH1
chr3,37217804,37219804,chr3:37218637-37218971,chr3,37034323,37035323,MLH1
chr3,37220412,37222412,chr3:37221290-37221535,chr3,37034295,37035295,EPM2AIP1
chr3,37258127,37260127,chr3:37259018-37259236,chr3,37034295,37035295,EPM2AIP1
chr3,37303152,37305152,chr3:37304089-37304216,chr3,37034323,37035323,MLH1
chr3,37217804,37219804,chr3:37218637-37218971,chr3,37284168,37285168,GOLGA4
chr3,39221407,39223407,chr3:39222162-39222653,chr3,39149354,39150354,GORASP1
chr3,39308553,39310553,chr3:39309381-39309725,chr3,39149354,39150354,GORASP1
chr3,39315141,39317141,chr3:39315967-39316315,chr3,39149354,39150354,GORASP1
chr3,39415137,39417137,chr3:39416078-39416196,chr3,39149354,39150354,GORASP1
chr3,39312910,39314910,chr3:39313801-39314020,chr3,39195553,39196553,CSRNP1
chr3,39315141,39317141,chr3:39315967-39316315,chr3,39233587,39234587,XIRP1
chr3,40347253,40349253,chr3:40348191-40348315,chr3,39447680,39448680,RPSA
chr3,40355136,40357136,chr3:40356036-40356237,chr3,39447680,39448680,RPSA
chr3,42066317,42068317,chr3:42067110-42067525,chr3,40350675,40351675,EIF1B
chr3,40347253,40349253,chr3:40348191-40348315,chr3,40498283,40499283,RPL14
chr3,40355136,40357136,chr3:40356036-40356237,chr3,40498283,40499283,RPL14
chr3,43430441,43432441,chr3:43431181-43431702,chr3,43251863,43252863,AC104434.1
chr3,43434597,43436597,chr3:43435481-43435714,chr3,43327504,43328504,SNRK
chr3,43220705,43222705,chr3:43221606-43221805,chr3,43388635,43389635,RP11-188P20.3
chr3,43518211,43520211,chr3:43519107-43519315,chr3,43388635,43389635,RP11-188P20.3
chr3,43556162,43558162,chr3:43557114-43557210,chr3,43388635,43389635,RP11-188P20.3
chr3,44971344,44973344,chr3:44972207-44972481,chr3,44551628,44552628,ZNF852
chr3,45685537,45687537,chr3:45686431-45686643,chr3,45075580,45076580,RNU5B-3P
chr3,45084353,45086353,chr3:45085220-45085486,chr3,45267019,45268019,AC010170.1
chr3,45685537,45687537,chr3:45686431-45686643,chr3,45550537,45551537,LARS2-AS1
chr3,46132420,46134420,chr3:46133292-46133548,chr3,45981925,45982925,CXCR6
chr3,46141534,46143534,chr3:46142288-46142781,chr3,45981925,45982925,CXCR6
chr3,46132420,46134420,chr3:46133292-46133548,chr3,46249387,46250387,CCR1
chr3,46132420,46134420,chr3:46133292-46133548,chr3,46394725,46395725,CCR2
chr3,46141534,46143534,chr3:46142288-46142781,chr3,46394725,46395725,CCR2
chr3,46152963,46154963,chr3:46153849-46154077,chr3,46394725,46395725,CCR2
chr3,46132420,46134420,chr3:46133292-46133548,chr3,46411133,46412133,CCR5
chr3,46141534,46143534,chr3:46142288-46142781,chr3,46411133,46412133,CCR5
chr3,46152963,46154963,chr3:46153849-46154077,chr3,46411133,46412133,CCR5
chr3,46253979,46255979,chr3:46254679-46255280,chr3,46411133,46412133,CCR5
chr3,46966725,46968725,chr3:46967558-46967892,chr3,47023000,47024000,CCDC12
chr3,46970672,46972672,chr3:46971519-46971826,chr3,47020673,47021673,NBEAL2
chr3,47002035,47004035,chr3:47002825-47003246,chr3,47020673,47021673,NBEAL2
chr3,50637629,50639629,chr3:50638353-50638905,chr3,50383783,50384783,ZMYND10
chr3,50641709,50643709,chr3:50642550-50642869,chr3,50388022,50389022,NPRL2
chr3,50471876,50473876,chr3:50472730-50473023,chr3,50387626,50388626,CYB561D2
chr3,50637629,50639629,chr3:50638353-50638905,chr3,50387626,50388626,CYB561D2
chr3,50641709,50643709,chr3:50642550-50642869,chr3,50387626,50388626,CYB561D2
chr3,50627068,50629068,chr3:50627976-50628161,chr3,50387626,50388626,CYB561D2
chr3,50637629,50639629,chr3:50638353-50638905,chr3,50387823,50388823,XXcos-LUCA11.5
chr3,50641709,50643709,chr3:50642550-50642869,chr3,50387823,50388823,XXcos-LUCA11.5
chr3,50641709,50643709,chr3:50642550-50642869,chr3,50606083,50607083,HEMK1
chr3,51713345,51715345,chr3:51714338-51714352,chr3,50648451,50649451,MAPKAPK3
chr3,50625105,50627105,chr3:50625949-50626261,chr3,51421978,51422978,MANF
chr3,50637629,50639629,chr3:50638353-50638905,chr3,51421978,51422978,MANF
chr3,50657030,50659030,chr3:50657930-50658131,chr3,51421978,51422978,MANF
chr3,50627068,50629068,chr3:50627976-50628161,chr3,51428231,51429231,RBM15B
chr3,50637629,50639629,chr3:50638353-50638905,chr3,51428231,51429231,RBM15B
chr3,50657030,50659030,chr3:50657930-50658131,chr3,51428231,51429231,RBM15B
chr3,52035982,52037982,chr3:52036839-52037126,chr3,52188206,52189206,POC1A
chr3,52286482,52288482,chr3:52287340-52287625,chr3,52321536,52322536,WDR82
chr3,52079605,52081605,chr3:52080287-52080923,chr3,52320605,52321605,GLYCTK
chr3,52234200,52236200,chr3:52235110-52235291,chr3,52321536,52322536,WDR82
chr3,52286482,52288482,chr3:52287340-52287625,chr3,52320605,52321605,GLYCTK
chr3,52035982,52037982,chr3:52036839-52037126,chr3,52444173,52445173,PHF7
chr3,52234200,52236200,chr3:52235110-52235291,chr3,52444173,52445173,PHF7
chr3,53135763,53137763,chr3:53136597-53136930,chr3,52869245,52870245,RP5-966M1.6
chr3,53106405,53108405,chr3:53107324-53107487,chr3,52931112,52932112,TMEM110
chr3,53135763,53137763,chr3:53136597-53136930,chr3,52931112,52932112,TMEM110
chr3,53173949,53175949,chr3:53174758-53175140,chr3,53163978,53164978,RFT1
chr3,23991076,23993076,chr3:23991964-23992189,chr3,53915796,53916796,AC012467.1
chr3,40347253,40349253,chr3:40348191-40348315,chr3,53915796,53916796,AC012467.1
chr3,40355136,40357136,chr3:40356036-40356237,chr3,53915796,53916796,AC012467.1
chr3,53379895,53381895,chr3:53380883-53380907,chr3,53915796,53916796,AC012467.1
chr3,69131115,69133115,chr3:69131956-69132274,chr3,53915796,53916796,AC012467.1
chr3,58161626,58163626,chr3:58162589-58162663,chr3,57993627,57994627,FLNB
chr3,58411077,58413077,chr3:58411955-58412199,chr3,58291474,58292474,RPP14
chr3,58411077,58413077,chr3:58411955-58412199,chr3,58318107,58319107,PXK
chr3,59412187,59414187,chr3:59413085-59413290,chr3,61236633,61237633,FHIT
chr3,63941104,63943104,chr3:63942094-63942115,chr3,63849079,63850079,THOC7
chr3,67039811,67041811,chr3:67040750-67040873,chr3,67704621,67705621,RP11-81N13.1
chr3,71108826,71110826,chr3:71109660-71109993,chr3,71632640,71633640,FOXP1
chr3,71115157,71117157,chr3:71116020-71116294,chr3,71632640,71633640,FOXP1
chr3,71136488,71138488,chr3:71137411-71137566,chr3,71632640,71633640,FOXP1
chr3,71175918,71177918,chr3:71176805-71177031,chr3,71632640,71633640,FOXP1
chr3,71771885,71773885,chr3:71772738-71773033,chr3,73045436,73046436,PPP4R2
chr3,88045573,88047573,chr3:88046474-88046673,chr3,87275921,87276921,CHMP2B
chr3,88078628,88080628,chr3:88079560-88079697,chr3,87275921,87276921,CHMP2B
chr3,88210457,88212457,chr3:88211290-88211624,chr3,87325237,87326237,POU1F1
chr3,87344095,87346095,chr3:87344950-87345241,chr3,88198535,88199535,CGGBP1
chr3,88045573,88047573,chr3:88046474-88046673,chr3,88198535,88199535,CGGBP1
chr3,88078628,88080628,chr3:88079560-88079697,chr3,88107924,88108924,RP11-159G9.5
chr3,88150910,88152910,chr3:88151728-88152092,chr3,88198535,88199535,CGGBP1
chr3,87319707,87321707,chr3:87320619-87320795,chr3,88198393,88199393,C3orf38
chr3,87335318,87337318,chr3:87336210-87336427,chr3,88198393,88199393,C3orf38
chr3,87344095,87346095,chr3:87344950-87345241,chr3,88198393,88199393,C3orf38
chr3,87381671,87383671,chr3:87382490-87382853,chr3,88198393,88199393,C3orf38
chr3,88045573,88047573,chr3:88046474-88046673,chr3,88198393,88199393,C3orf38
chr3,88078628,88080628,chr3:88079560-88079697,chr3,88198393,88199393,C3orf38
chr3,98272545,98274545,chr3:98273466-98273625,chr3,93781733,93782733,DHFRL1
chr3,98291090,98293090,chr3:98291884-98292296,chr3,93781733,93782733,DHFRL1
chr3,138322209,138324209,chr3:138323121-138323298,chr3,93781733,93782733,DHFRL1
chr3,97508398,97510398,chr3:97509307-97509490,chr3,97690801,97691801,MINA
chr3,97699943,97701943,chr3:97700858-97701029,chr3,98240914,98241914,RP11-227H4.5
chr3,98043109,98045109,chr3:98044011-98044208,chr3,98240914,98241914,RP11-227H4.5
chr3,98059143,98061143,chr3:98060136-98060151,chr3,98240914,98241914,RP11-227H4.5
chr3,98269879,98271879,chr3:98270793-98270966,chr3,98240914,98241914,RP11-227H4.5
chr3,98272545,98274545,chr3:98273466-98273625,chr3,98240914,98241914,RP11-227H4.5
chr3,98281615,98283615,chr3:98282496-98282734,chr3,98240914,98241914,RP11-227H4.5
chr3,98291090,98293090,chr3:98291884-98292296,chr3,98240914,98241914,RP11-227H4.5
chr3,99583553,99585553,chr3:99584293-99584813,chr3,99979344,99980344,TBC1D23
chr3,101108289,101110289,chr3:101109184-101109394,chr3,101405126,101406126,RPL24
chr3,101808767,101810767,chr3:101809670-101809864,chr3,101546335,101547335,NFKBIZ
chr3,101824541,101826541,chr3:101825381-101825701,chr3,101546335,101547335,NFKBIZ
chr3,101913389,101915389,chr3:101914180-101914598,chr3,101546335,101547335,NFKBIZ
chr3,101941180,101943180,chr3:101942037-101942323,chr3,101543342,101544342,RP11-49I4.3
chr3,101952442,101954442,chr3:101953360-101953524,chr3,101546335,101547335,NFKBIZ
chr3,101597811,101599811,chr3:101598551-101599071,chr3,101817588,101818588,ZPLD1
chr3,101660516,101662516,chr3:101661289-101661744,chr3,101817588,101818588,ZPLD1
chr3,107806702,107808702,chr3:107807468-107807936,chr3,107940917,107941917,IFT57
chr3,111325993,111327993,chr3:111326991-111326995,chr3,108307991,108308991,KIAA1524
chr3,111264439,111266439,chr3:111265245-111265633,chr3,110789900,110790900,PVRL3-AS1
chr3,111325993,111327993,chr3:111326991-111326995,chr3,110789900,110790900,PVRL3-AS1
chr3,111654194,111656194,chr3:111655124-111655265,chr3,111393023,111394023,PLCXD2
chr3,111720499,111722499,chr3:111721363-111721636,chr3,111393023,111394023,PLCXD2
chr3,111722651,111724651,chr3:111723588-111723714,chr3,111393023,111394023,PLCXD2
chr3,112021907,112023907,chr3:112022774-112023041,chr3,111804682,111805682,C3orf52
chr3,112181478,112183478,chr3:112182390-112182567,chr3,111804682,111805682,C3orf52
chr3,112213271,112215271,chr3:112214148-112214395,chr3,111804682,111805682,C3orf52
chr3,112257825,112259825,chr3:112258715-112258936,chr3,111804682,111805682,C3orf52
chr3,112273708,112275708,chr3:112274528-112274888,chr3,111804682,111805682,C3orf52
chr3,112181478,112183478,chr3:112182390-112182567,chr3,111851770,111852770,RP11-757F18.5
chr3,112257825,112259825,chr3:112258715-112258936,chr3,111851770,111852770,RP11-757F18.5
chr3,112213271,112215271,chr3:112214148-112214395,chr3,112012605,112013605,SLC9C1
chr3,112213271,112215271,chr3:112214148-112214395,chr3,112050694,112051694,CD200
chr3,112394887,112396887,chr3:112395778-112395997,chr3,112693469,112694469,CD200R1
chr3,112389986,112391986,chr3:112390838-112391135,chr3,112709265,112710265,GTPBP8
chr3,113208331,113210331,chr3:113209161-113209501,chr3,113250643,113251643,SIDT1
chr3,113469200,113471200,chr3:113470106-113470294,chr3,113774960,113775960,KIAA1407
chr3,113933105,113935105,chr3:113933903-113934307,chr3,114034526,114035526,RP11-553L6.5
chr3,113939608,113941608,chr3:113940418-113940798,chr3,114034916,114035916,MIR568
chr3,113933105,113935105,chr3:113933903-113934307,chr3,114865618,114866618,ZBTB20
chr3,113941132,113943132,chr3:113941944-113942320,chr3,114865618,114866618,ZBTB20
chr3,120064531,120066531,chr3:120065370-120065692,chr3,119187285,119188285,POGLUT1
chr3,119808253,119810253,chr3:119809073-119809433,chr3,119216528,119217528,RP11-190C22.8
chr3,120064531,120066531,chr3:120065370-120065692,chr3,119216528,119217528,RP11-190C22.8
chr3,119612219,119614219,chr3:119613107-119613331,chr3,119813242,119814242,RP11-18H7.1
chr3,120064531,120066531,chr3:120065370-120065692,chr3,119813242,119814242,RP11-18H7.1
chr3,122017328,122019328,chr3:122018109-122018547,chr3,121264353,121265353,POLQ
chr3,124859798,124861798,chr3:124860643-124860954,chr3,124774302,124775302,HEG1
chr3,124770129,124772129,chr3:124770854-124771405,chr3,124837544,124838544,RNU6-230P
chr3,124779173,124781173,chr3:124779995-124780351,chr3,124837544,124838544,RNU6-230P
chr3,124713938,124715938,chr3:124714923-124714954,chr3,124997521,124998521,SLC12A8
chr3,124779173,124781173,chr3:124779995-124780351,chr3,125093698,125094698,ZNF148
chr3,124713938,124715938,chr3:124714923-124714954,chr3,125107278,125108278,RNU6-232P
chr3,124713938,124715938,chr3:124714923-124714954,chr3,125313434,125314434,OSBPL11
chr3,127265183,127267183,chr3:127265985-127266382,chr3,126236116,126237116,UROC1
chr3,127265183,127267183,chr3:127265985-127266382,chr3,126242626,126243626,CHST13
chr3,127265183,127267183,chr3:127265985-127266382,chr3,126373498,126374498,TXNRD3
chr3,126700047,126702047,chr3:126700801-126701293,chr3,126422563,126423563,CHCHD6
chr3,127265183,127267183,chr3:127265985-127266382,chr3,126422563,126423563,CHCHD6
chr3,128335676,128337676,chr3:128336521-128336831,chr3,127769984,127770984,SEC61A1
chr3,128324113,128326113,chr3:128325000-128325227,chr3,127793592,127794592,RNU2-37P
chr3,128949381,128951381,chr3:128950287-128950475,chr3,128689673,128690673,RP11-723O4.6
chr3,128734332,128736332,chr3:128735204-128735460,chr3,128721033,128722033,KIAA1257
chr3,128953414,128955414,chr3:128954316-128954512,chr3,128721033,128722033,KIAA1257
chr3,128966813,128968813,chr3:128967680-128967946,chr3,128721033,128722033,KIAA1257
chr3,128949381,128951381,chr3:128950287-128950475,chr3,128779110,128780110,GP9
chr3,128963521,128965521,chr3:128964355-128964687,chr3,128779110,128780110,GP9
chr3,128963521,128965521,chr3:128964355-128964687,chr3,128841144,128842144,RAB43
chr3,128734332,128736332,chr3:128735204-128735460,chr3,128879379,128880379,ISY1-RAB43
chr3,128744974,128746974,chr3:128745839-128746109,chr3,128879379,128880379,ISY1-RAB43
chr3,128776471,128778471,chr3:128777311-128777632,chr3,128879379,128880379,ISY1-RAB43
chr3,128837603,128839603,chr3:128838520-128838686,chr3,128879379,128880379,ISY1-RAB43
chr3,128966813,128968813,chr3:128967680-128967946,chr3,128879379,128880379,ISY1-RAB43
chr3,128837603,128839603,chr3:128838520-128838686,chr3,128902265,128903265,CNBP
chr3,129203788,129205788,chr3:129204579-129204997,chr3,129538120,129539120,RNU6-1142P
chr3,129337004,129339004,chr3:129337923-129338085,chr3,129538120,129539120,RNU6-1142P
chr3,129345410,129347410,chr3:129346331-129346490,chr3,129538120,129539120,RNU6-1142P
chr3,129351639,129353639,chr3:129352569-129352710,chr3,129538120,129539120,RNU6-1142P
chr3,129345410,129347410,chr3:129346331-129346490,chr3,129611919,129612919,TMCC1
chr3,131095398,131097398,chr3:131096350-131096447,chr3,131221327,131222327,MRPL3
chr3,132138083,132140083,chr3:132138974-132139193,chr3,132379067,132380067,ACAD11
chr3,133521074,133523074,chr3:133522028-133522121,chr3,132379067,132380067,ACAD11
chr3,133536883,133538883,chr3:133537876-133537890,chr3,132379067,132380067,ACAD11
chr3,132138083,132140083,chr3:132138974-132139193,chr3,132440094,132441094,NPHP3-AS1
chr3,133179348,133181348,chr3:133180256-133180441,chr3,132440803,132441803,NPHP3
chr3,133224403,133226403,chr3:133225355-133225451,chr3,132440803,132441803,NPHP3
