enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr19,1125293,1127293,chr19:1126082-1126504,chr19,1258884,1259884,CIRBP
chr19,1132278,1134278,chr19:1133172-1133384,chr19,1237678,1238678,AC004221.2
chr19,1151324,1153324,chr19:1152270-1152379,chr19,1258884,1259884,CIRBP
chr19,2060546,2062546,chr19:2061356-2061737,chr19,2034380,2035380,BTBD2
chr19,2092186,2094186,chr19:2093042-2093330,chr19,2034380,2035380,BTBD2
chr19,2667370,2669370,chr19:2668275-2668465,chr19,2866833,2867833,ZNF556
chr19,2973515,2975515,chr19:2974450-2974580,chr19,3171844,3172844,S1PR4
chr19,5045756,5047756,chr19:5046594-5046918,chr19,5340314,5341314,PTPRS
chr19,5045756,5047756,chr19:5046594-5046918,chr19,5454926,5455926,ZNRF4
chr19,6022445,6024445,chr19:6023211-6023679,chr19,5790749,5791749,DUS3L
chr19,6022445,6024445,chr19:6023211-6023679,chr19,5822436,5823436,AC011499.1
chr19,5803211,5805211,chr19:5804044-5804378,chr19,5904352,5905352,AC104532.2
chr19,6060219,6062219,chr19:6060958-6061480,chr19,6134758,6135758,ACSBG2
chr19,9683543,9685543,chr19:9684452-9684634,chr19,9434521,9435521,ZNF177
chr19,9732359,9734359,chr19:9733198-9733520,chr19,9434521,9435521,ZNF177
chr19,9782898,9784898,chr19:9783821-9783976,chr19,9434521,9435521,ZNF177
chr19,9895426,9897426,chr19:9896233-9896620,chr19,9434521,9435521,ZNF177
chr19,9895426,9897426,chr19:9896233-9896620,chr19,9694709,9695709,ZNF121
chr19,9895426,9897426,chr19:9896233-9896620,chr19,9731575,9732575,ZNF561
chr19,9936739,9938739,chr19:9937602-9937876,chr19,9731575,9732575,ZNF561
chr19,9895426,9897426,chr19:9896233-9896620,chr19,9785276,9786276,ZNF562
chr19,9732359,9734359,chr19:9733198-9733520,chr19,9938068,9939068,UBL5
chr19,10561549,10563549,chr19:10562469-10562629,chr19,10381011,10382011,ICAM1
chr19,10625766,10627766,chr19:10626566-10626966,chr19,10613917,10614917,KEAP1
chr19,10625766,10627766,chr19:10626566-10626966,chr19,10712633,10713633,SLC44A2
chr19,10706357,10708357,chr19:10707270-10707444,chr19,10712633,10713633,SLC44A2
chr19,10713960,10715960,chr19:10714716-10715205,chr19,10712633,10713633,SLC44A2
chr19,10625766,10627766,chr19:10626566-10626966,chr19,10764437,10765437,ILF3
chr19,10706357,10708357,chr19:10707270-10707444,chr19,10764437,10765437,ILF3
chr19,11690972,11692972,chr19:11691804-11692141,chr19,11485111,11486111,CTD-2342J14.6
chr19,12260773,12262773,chr19:12261625-12261922,chr19,12035390,12036390,ZNF763
chr19,13323350,13325350,chr19:13324184-13324516,chr19,13228417,13229417,NACC1
chr19,14190094,14192094,chr19:14190971-14191218,chr19,13228417,13229417,NACC1
chr19,14190094,14192094,chr19:14190971-14191218,chr19,13946973,13947973,MIR23A
chr19,14190094,14192094,chr19:14190971-14191218,chr19,13985189,13986189,MIR181D
chr19,14240435,14242435,chr19:14241315-14241555,chr19,13985013,13986013,MIR181C
chr19,14190094,14192094,chr19:14190971-14191218,chr19,14016765,14017765,C19orf57
chr19,14240435,14242435,chr19:14241315-14241555,chr19,14016765,14017765,C19orf57
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14182848,14183848,hsa-mir-1199
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14228396,14229396,PRKACA
chr19,13996940,13998940,chr19:13997855-13998026,chr19,14228396,14229396,PRKACA
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14247491,14248491,CTB-55O6.12
chr19,14465843,14467843,chr19:14466734-14466953,chr19,14247491,14248491,CTB-55O6.12
chr19,14492680,14494680,chr19:14493470-14493891,chr19,14247491,14248491,CTB-55O6.12
chr19,13994610,13996610,chr19:13995440-13995781,chr19,14529692,14530692,DDX39A
chr19,14276010,14278010,chr19:14276845-14277176,chr19,14529692,14530692,DDX39A
chr19,13854967,13856967,chr19:13855893-13856042,chr19,14800113,14801113,ZNF333
chr19,14664437,14666437,chr19:14665322-14665552,chr19,14800113,14801113,ZNF333
chr19,15743319,15745319,chr19:15744140-15744499,chr19,16283836,16284836,CIB3
chr19,16492733,16494733,chr19:16493561-16493905,chr19,16307889,16308889,AP1M1
chr19,16363584,16365584,chr19:16364400-16364769,chr19,16435128,16436128,KLF2
chr19,16393494,16395494,chr19:16394356-16394632,chr19,16435128,16436128,KLF2
chr19,16479668,16481668,chr19:16480475-16480862,chr19,16435128,16436128,KLF2
chr19,16481552,16483552,chr19:16482225-16482879,chr19,16435128,16436128,KLF2
chr19,16492733,16494733,chr19:16493561-16493905,chr19,16435128,16436128,KLF2
chr19,18959384,18961384,chr19:18960289-18960480,chr19,18698995,18699995,C19orf60
chr19,18600755,18602755,chr19:18601625-18601886,chr19,18942247,18943247,UPF1
chr19,18602347,18604347,chr19:18603161-18603534,chr19,18942247,18943247,UPF1
chr19,18613305,18615305,chr19:18614213-18614397,chr19,18942247,18943247,UPF1
chr19,18600755,18602755,chr19:18601625-18601886,chr19,19029706,19030706,COPE
chr19,18602347,18604347,chr19:18603161-18603534,chr19,19029706,19030706,COPE
chr19,18600755,18602755,chr19:18601625-18601886,chr19,19050631,19051631,AC005932.1
chr19,18606237,18608237,chr19:18606803-18607671,chr19,19051570,19052570,HOMER3
chr19,18613305,18615305,chr19:18614213-18614397,chr19,19050631,19051631,AC005932.1
chr19,19570624,19572624,chr19:19571175-19572073,chr19,19496135,19497135,GATAD2A
chr19,19588852,19590852,chr19:19589693-19590012,chr19,19496135,19497135,GATAD2A
chr19,19710921,19712921,chr19:19711724-19712118,chr19,19774002,19775002,ATP13A1
chr19,30206670,30208670,chr19:30207596-30207744,chr19,29703948,29704948,UQCRFS1
chr19,30194868,30196868,chr19:30195599-30196138,chr19,30094424,30095424,POP4
chr19,33667318,33669318,chr19:33668108-33668528,chr19,32895415,32896415,AC007773.3
chr19,33663653,33665653,chr19:33664629-33664677,chr19,33165813,33166813,RGS9BP
chr19,33667318,33669318,chr19:33668108-33668528,chr19,33165813,33166813,RGS9BP
chr19,33063315,33065315,chr19:33064144-33064486,chr19,33462615,33463615,C19orf40
chr19,33667318,33669318,chr19:33668108-33668528,chr19,33462615,33463615,C19orf40
chr19,35463405,35465405,chr19:35464346-35464465,chr19,35490574,35491574,CTD-2527I21.7
chr19,35463405,35465405,chr19:35464346-35464465,chr19,35521088,35522088,SCN1B
chr19,35463405,35465405,chr19:35464346-35464465,chr19,35530910,35531910,HPN
chr19,35780903,35782903,chr19:35781724-35782082,chr19,35521088,35522088,SCN1B
chr19,35931414,35933414,chr19:35932277-35932551,chr19,35596708,35597708,HPN-AS1
chr19,35463405,35465405,chr19:35464346-35464465,chr19,35606232,35607232,FXYD3
chr19,35707374,35709374,chr19:35708277-35708472,chr19,35606232,35607232,FXYD3
chr19,35952619,35954619,chr19:35953460-35953779,chr19,35606232,35607232,FXYD3
chr19,35463923,35465923,chr19:35464850-35464996,chr19,35719132,35720132,FAM187B
chr19,35660299,35662299,chr19:35661278-35661320,chr19,35719132,35720132,FAM187B
chr19,35695422,35697422,chr19:35696373-35696472,chr19,35719132,35720132,FAM187B
chr19,35700814,35702814,chr19:35701711-35701918,chr19,35719132,35720132,FAM187B
chr19,35704033,35706033,chr19:35704787-35705279,chr19,35719132,35720132,FAM187B
chr19,35711930,35713930,chr19:35712850-35713011,chr19,35719132,35720132,FAM187B
chr19,35952619,35954619,chr19:35953460-35953779,chr19,35719132,35720132,FAM187B
chr19,35695422,35697422,chr19:35696373-35696472,chr19,35759381,35760381,USF2
chr19,35952619,35954619,chr19:35953460-35953779,chr19,35759381,35760381,USF2
chr19,35952619,35954619,chr19:35953460-35953779,chr19,35841945,35842945,FFAR1
chr19,36192406,36194406,chr19:36193251-36193562,chr19,36392882,36393882,HCST
chr19,36240300,36242300,chr19:36241217-36241384,chr19,36392705,36393705,NFKBID
chr19,58501051,58503051,chr19:58501905-58502197,chr19,37095678,37096678,ZNF529
chr19,58741090,58743090,chr19:58742086-58742094,chr19,37095678,37096678,ZNF529
chr19,44710721,44712721,chr19:44711538-44711905,chr19,37177851,37178851,AC074138.3
chr19,36891098,36893098,chr19:36891925-36892272,chr19,37341189,37342189,ZNF790
chr19,44615252,44617252,chr19:44616064-44616441,chr19,37341189,37342189,ZNF790
chr19,44710721,44712721,chr19:44711538-44711905,chr19,37341189,37342189,ZNF790
chr19,58501051,58503051,chr19:58501905-58502197,chr19,37341189,37342189,ZNF790
chr19,36719453,36721453,chr19:36720266-36720641,chr19,37569007,37570007,CTD-2293H3.2
chr19,38726825,38728825,chr19:38727709-38727942,chr19,38809984,38810984,KCNK6
chr19,39027060,39029060,chr19:39027859-39028261,chr19,38878561,38879561,SPRED3
chr19,39027060,39029060,chr19:39027859-39028261,chr19,39402298,39403298,CCER2
chr19,39563457,39565457,chr19:39564346-39564568,chr19,39881443,39882443,MED29
chr19,39620522,39622522,chr19:39621407-39621638,chr19,39881335,39882335,PAF1
chr19,40165803,40167803,chr19:40166744-40166863,chr19,40022552,40023552,CTB-60E11.9
chr19,40042160,40044160,chr19:40043031-40043289,chr19,40266735,40267735,LEUTX
chr19,40041232,40043232,chr19:40042107-40042358,chr19,40336554,40337554,FBL
chr19,40053208,40055208,chr19:40054124-40054293,chr19,40336554,40337554,FBL
chr19,40648701,40650701,chr19:40649626-40649776,chr19,40697151,40698151,MAP3K10
chr19,41168185,41170185,chr19:41169097-41169273,chr19,41304401,41305401,EGLN2
chr19,41151299,41153299,chr19:41152132-41152466,chr19,41724608,41725608,AXL
chr19,41168185,41170185,chr19:41169097-41169273,chr19,41724608,41725608,AXL
chr19,42027345,42029345,chr19:42028325-42028365,chr19,42055386,42056386,CEACAM21
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42380690,42381690,CD79A
chr19,42709314,42711314,chr19:42710307-42710321,chr19,42636207,42637207,CTC-378H22.1
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42636207,42637207,CTC-378H22.1
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42636207,42637207,CTC-378H22.1
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42636207,42637207,CTC-378H22.1
chr19,42912789,42914789,chr19:42913594-42913985,chr19,42636207,42637207,CTC-378H22.1
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42696730,42697730,AC010247.1
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42696730,42697730,AC010247.1
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42696730,42697730,AC010247.1
chr19,42773569,42775569,chr19:42774379-42774759,chr19,42696730,42697730,AC010247.1
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42696730,42697730,AC010247.1
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42696730,42697730,AC010247.1
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42723792,42724792,DEDD2
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42723792,42724792,DEDD2
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42723792,42724792,DEDD2
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42723792,42724792,DEDD2
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42723792,42724792,DEDD2
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42746277,42747277,GSK3A
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42746277,42747277,GSK3A
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42746277,42747277,GSK3A
chr19,42709314,42711314,chr19:42710307-42710321,chr19,42746427,42747427,AC006486.1
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42758809,42759809,ERF
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42746277,42747277,GSK3A
chr19,42902066,42904066,chr19:42902919-42903213,chr19,42746277,42747277,GSK3A
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42758784,42759784,AC006486.9
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42758784,42759784,AC006486.9
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42758784,42759784,AC006486.9
chr19,42775363,42777363,chr19:42775992-42776735,chr19,42758784,42759784,AC006486.9
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42805750,42806750,PRR19
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42805750,42806750,PRR19
chr19,42653790,42655790,chr19:42654657-42654924,chr19,42805750,42806750,PRR19
chr19,42709314,42711314,chr19:42710307-42710321,chr19,42772189,42773189,CIC
chr19,42771531,42773531,chr19:42772295-42772768,chr19,42805750,42806750,PRR19
chr19,42605959,42607959,chr19:42606774-42607144,chr19,42931078,42932078,LIPE
chr19,42617750,42619750,chr19:42618693-42618808,chr19,42928723,42929723,CTB-50E14.4
chr19,44268572,44270572,chr19:44269192-44269953,chr19,44029149,44030149,ZNF575
chr19,43933481,43935481,chr19:43934404-43934558,chr19,44029149,44030149,ZNF575
chr19,44256421,44258421,chr19:44257292-44257551,chr19,44029149,44030149,ZNF575
chr19,43933481,43935481,chr19:43934404-43934558,chr19,44099787,44100787,IRGQ
chr19,44065532,44067532,chr19:44066469-44066595,chr19,44099787,44100787,IRGQ
chr19,44112243,44114243,chr19:44113081-44113405,chr19,44099787,44100787,IRGQ
chr19,44256421,44258421,chr19:44257292-44257551,chr19,44099787,44100787,IRGQ
chr19,44268572,44270572,chr19:44269192-44269953,chr19,44099787,44100787,IRGQ
chr19,44293945,44295945,chr19:44294757-44295133,chr19,44099787,44100787,IRGQ
chr19,44065532,44067532,chr19:44066469-44066595,chr19,44123526,44124526,ZNF428
chr19,44268572,44270572,chr19:44269192-44269953,chr19,44123526,44124526,ZNF428
chr19,44615252,44617252,chr19:44616064-44616441,chr19,44506600,44507600,ZNF230
chr19,44710721,44712721,chr19:44711538-44711905,chr19,44506488,44507488,RP11-15A1.7
chr19,44615252,44617252,chr19:44616064-44616441,chr19,44529006,44530006,ZNF223
chr19,44710721,44712721,chr19:44711538-44711905,chr19,44529006,44530006,ZNF223
chr19,36719453,36721453,chr19:36720266-36720641,chr19,44615834,44616834,ZNF225
chr19,37170225,37172225,chr19:37171128-37171323,chr19,44615834,44616834,ZNF225
chr19,37321341,37323341,chr19:37322216-37322466,chr19,44615834,44616834,ZNF225
chr19,37423762,37425762,chr19:37424676-37424848,chr19,44615834,44616834,ZNF225
chr19,44710721,44712721,chr19:44711538-44711905,chr19,44615834,44616834,ZNF225
chr19,57124697,57126697,chr19:57125625-57125769,chr19,44615834,44616834,ZNF225
chr19,58501051,58503051,chr19:58501905-58502197,chr19,44615834,44616834,ZNF225
chr19,58741090,58743090,chr19:58742086-58742094,chr19,44615834,44616834,ZNF225
chr19,45188439,45190439,chr19:45189303-45189576,chr19,45456764,45457764,CTB-129P6.11
chr19,45954045,45956045,chr19:45954905-45955186,chr19,45999819,46000819,RTN2
chr19,45951316,45953316,chr19:45952039-45952594,chr19,46148387,46149387,EML2
chr19,45979538,45981538,chr19:45980345-45980732,chr19,46148387,46149387,EML2
chr19,46013426,46015426,chr19:46014236-46014617,chr19,46148387,46149387,EML2
chr19,45979538,45981538,chr19:45980345-45980732,chr19,46195327,46196327,SNRPD2
chr19,47025408,47027408,chr19:47026318-47026498,chr19,47249751,47250751,STRN4
chr19,47032542,47034542,chr19:47033456-47033629,chr19,47219884,47220884,PRKD2
chr19,47025408,47027408,chr19:47026318-47026498,chr19,47248803,47249803,FKRP
chr19,47032542,47034542,chr19:47033456-47033629,chr19,47248803,47249803,FKRP
chr19,47598713,47600713,chr19:47599577-47599849,chr19,47616509,47617509,ZC3H4
chr19,47661771,47663771,chr19:47662714-47662828,chr19,47729699,47730699,MIR3191
chr19,49485959,49487959,chr19:49486890-49487028,chr19,49140828,49141828,SEC1P
chr19,49494631,49496631,chr19:49495555-49495708,chr19,49140828,49141828,SEC1P
chr19,49485959,49487959,chr19:49486890-49487028,chr19,49243478,49244478,RASIP1
chr19,56115638,56117638,chr19:56116208-56117068,chr19,50370666,50371666,PNKP
chr19,50838207,50840207,chr19:50839026-50839389,chr19,51302289,51303289,SNORD88A
chr19,50838207,50840207,chr19:50839026-50839389,chr19,51305175,51306175,SNORD88C
chr19,50717094,50719094,chr19:50718001-50718188,chr19,51472429,51473429,KLK6
chr19,54888851,54890851,chr19:54889557-54890145,chr19,51611127,51612127,CTU1
chr19,51936904,51938904,chr19:51937810-51937998,chr19,51844878,51845878,VSIG10L
chr19,52153604,52155604,chr19:52154475-52154734,chr19,51844878,51845878,VSIG10L
chr19,52153990,52155990,chr19:52154810-52155171,chr19,51979338,51980338,CEACAM18
chr19,52264188,52266188,chr19:52265086-52265290,chr19,51979338,51980338,CEACAM18
chr19,51970473,51972473,chr19:51971340-51971606,chr19,52149651,52150651,SIGLEC5
chr19,51975679,51977679,chr19:51976564-51976794,chr19,52149651,52150651,SIGLEC5
chr19,51975679,51977679,chr19:51976564-51976794,chr19,52306863,52307863,FPR1
chr19,52305904,52307904,chr19:52306801-52307008,chr19,54134810,54135810,DPRX
chr19,52319163,52321163,chr19:52320046-52320281,chr19,54134810,54135810,DPRX
chr19,52322508,52324508,chr19:52323338-52323678,chr19,54134810,54135810,DPRX
chr19,52319163,52321163,chr19:52320046-52320281,chr19,54156439,54157439,RNU6-698P
chr19,52322508,52324508,chr19:52323338-52323678,chr19,54156439,54157439,RNU6-698P
chr19,57526576,57528576,chr19:57527489-57527663,chr19,54156439,54157439,RNU6-698P
chr19,54538130,54540130,chr19:54538982-54539278,chr19,54371861,54372861,AC008753.6
chr19,54706676,54708676,chr19:54707641-54707712,chr19,54640944,54641944,CNOT3
chr19,54706676,54708676,chr19:54707641-54707712,chr19,54663120,54664120,LENG1
chr19,54713907,54715907,chr19:54714720-54715094,chr19,54663120,54664120,LENG1
chr19,54883242,54885242,chr19:54884057-54884427,chr19,54663120,54664120,LENG1
chr19,56116534,56118534,chr19:56117286-56117783,chr19,54663120,54664120,LENG1
chr19,56147227,56149227,chr19:56148080-56148375,chr19,54663120,54664120,LENG1
chr19,50838207,50840207,chr19:50839026-50839389,chr19,54693233,54694233,MBOAT7
chr19,56116534,56118534,chr19:56117286-56117783,chr19,54693233,54694233,MBOAT7
chr19,56147227,56149227,chr19:56148080-56148375,chr19,54693233,54694233,MBOAT7
chr19,54706676,54708676,chr19:54707641-54707712,chr19,54959565,54960565,LENG8
chr19,54713907,54715907,chr19:54714720-54715094,chr19,54959565,54960565,LENG8
chr19,56116534,56118534,chr19:56117286-56117783,chr19,54959565,54960565,LENG8
chr19,56147227,56149227,chr19:56148080-56148375,chr19,54959565,54960565,LENG8
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55628427,55629427,PPP1R12C
chr19,56115638,56117638,chr19:56116208-56117068,chr19,55660222,55661222,TNNT1
chr19,55936626,55938626,chr19:55937400-55937853,chr19,55677590,55678590,DNAAF3
chr19,56115638,56117638,chr19:56116208-56117068,chr19,55677590,55678590,DNAAF3
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55677590,55678590,DNAAF3
chr19,55908705,55910705,chr19:55909655-55909755,chr19,55738087,55739087,AC010327.2
chr19,55936626,55938626,chr19:55937400-55937853,chr19,55738087,55739087,AC010327.2
chr19,56115638,56117638,chr19:56116208-56117068,chr19,55738087,55739087,AC010327.2
chr19,55936626,55938626,chr19:55937400-55937853,chr19,55792940,55793940,BRSK1
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55792940,55793940,BRSK1
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55792940,55793940,BRSK1
chr19,56097883,56099883,chr19:56098668-56099098,chr19,55792940,55793940,BRSK1
chr19,56115638,56117638,chr19:56116208-56117068,chr19,55850754,55851754,AC020922.1
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55850721,55851721,SUV420H2
chr19,55599300,55601300,chr19:55600172-55600429,chr19,55896213,55897213,RPL28
chr19,55618300,55620300,chr19:55619280-55619321,chr19,55896213,55897213,RPL28
chr19,55629153,55631153,chr19:55629952-55630354,chr19,55896213,55897213,RPL28
chr19,55908705,55910705,chr19:55909655-55909755,chr19,55896213,55897213,RPL28
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55896213,55897213,RPL28
chr19,56147227,56149227,chr19:56148080-56148375,chr19,55895466,55896466,TMEM238
chr19,55618300,55620300,chr19:55619280-55619321,chr19,55918645,55919645,UBE2S
chr19,56116534,56118534,chr19:56117286-56117783,chr19,55918645,55919645,UBE2S
chr19,55599300,55601300,chr19:55600172-55600429,chr19,55973210,55974210,ISOC2
chr19,55618300,55620300,chr19:55619280-55619321,chr19,55973210,55974210,ISOC2
chr19,55629153,55631153,chr19:55629952-55630354,chr19,55973210,55974210,ISOC2
