enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr2,102855798,102857798,chr2:102856746-102856850,chr2,102508455,102509455,FLJ20373
chr2,102643061,102645061,chr2:102643904-102644218,chr2,102798068,102799068,AC007271.3
chr2,102643061,102645061,chr2:102643904-102644218,chr2,102802933,102803933,IL1RL2
chr2,102643061,102645061,chr2:102643904-102644218,chr2,103034649,103035649,IL18RAP
chr2,102877784,102879784,chr2:102878603-102878966,chr2,103034649,103035649,IL18RAP
chr2,102643061,102645061,chr2:102643904-102644218,chr2,103089262,103090262,SLC9A4
chr2,106711449,106713449,chr2:106712278-106712621,chr2,105945991,105946991,TGFBRAP1
chr2,107197515,107199515,chr2:107198328-107198702,chr2,105953432,105954432,RP11-332H14.2
chr2,106373209,106375209,chr2:106374121-106374298,chr2,106360854,106361854,NCK2
chr2,106406694,106408694,chr2:106407466-106407922,chr2,106360854,106361854,NCK2
chr2,106411838,106413838,chr2:106412674-106413002,chr2,106360854,106361854,NCK2
chr2,106418229,106420229,chr2:106419035-106419424,chr2,106360854,106361854,NCK2
chr2,106479553,106481553,chr2:106480374-106480732,chr2,106360854,106361854,NCK2
chr2,106373209,106375209,chr2:106374121-106374298,chr2,106473133,106474133,AC009505.2
chr2,106406694,106408694,chr2:106407466-106407922,chr2,106473133,106474133,AC009505.2
chr2,106411838,106413838,chr2:106412674-106413002,chr2,106473133,106474133,AC009505.2
chr2,106418229,106420229,chr2:106419035-106419424,chr2,106473133,106474133,AC009505.2
chr2,106479553,106481553,chr2:106480374-106480732,chr2,106473133,106474133,AC009505.2
chr2,106373209,106375209,chr2:106374121-106374298,chr2,106679202,106680202,C2orf40
chr2,106406694,106408694,chr2:106407466-106407922,chr2,106679202,106680202,C2orf40
chr2,106411838,106413838,chr2:106412674-106413002,chr2,106679202,106680202,C2orf40
chr2,106418229,106420229,chr2:106419035-106419424,chr2,106679202,106680202,C2orf40
chr2,106479553,106481553,chr2:106480374-106480732,chr2,106679202,106680202,C2orf40
chr2,106405746,106407746,chr2:106406623-106406870,chr2,106810295,106811295,UXS1
chr2,106411838,106413838,chr2:106412674-106413002,chr2,106810295,106811295,UXS1
chr2,110270818,110272818,chr2:110271705-110271931,chr2,109744886,109745886,SH3RF3-AS1
chr2,111609288,111611288,chr2:111609988-111610589,chr2,111876455,111877455,BCL2L11
chr2,111615030,111617030,chr2:111615887-111616174,chr2,111876455,111877455,BCL2L11
chr2,112419199,112421199,chr2:112420062-112420336,chr2,111876455,111877455,BCL2L11
chr2,112455624,112457624,chr2:112456456-112456792,chr2,111872665,111873665,AC096670.3
chr2,112461069,112463069,chr2:112462014-112462125,chr2,111876455,111877455,BCL2L11
chr2,112788611,112790611,chr2:112789561-112789661,chr2,112655556,112656556,MERTK
chr2,113057817,113059817,chr2:113058633-113059002,chr2,113032671,113033671,ZC3H6
chr2,113447467,113449467,chr2:113448371-113448563,chr2,113341317,113342317,CHCHD5
chr2,113449893,113451893,chr2:113450750-113451037,chr2,113341317,113342317,CHCHD5
chr2,113457797,113459797,chr2:113458686-113458909,chr2,113341317,113342317,CHCHD5
chr2,113384128,113386128,chr2:113384986-113385271,chr2,113402767,113403767,AC079922.3
chr2,113391097,113393097,chr2:113392052-113392142,chr2,113402767,113403767,AC079922.3
chr2,113443320,113445320,chr2:113444240-113444400,chr2,113402767,113403767,AC079922.3
chr2,113447467,113449467,chr2:113448371-113448563,chr2,113402934,113403934,SLC20A1
chr2,113449893,113451893,chr2:113450750-113451037,chr2,113402767,113403767,AC079922.3
chr2,114125419,114127419,chr2:114126317-114126521,chr2,113968599,113969599,PAX8-AS1
chr2,114143849,114145849,chr2:114144753-114144946,chr2,113968599,113969599,PAX8-AS1
chr2,114468598,114470598,chr2:114469366-114469830,chr2,114646827,114647827,RP11-141B14.1
chr2,114633538,114635538,chr2:114634434-114634643,chr2,114646827,114647827,RP11-141B14.1
chr2,114643232,114645232,chr2:114644100-114644364,chr2,114646827,114647827,RP11-141B14.1
chr2,114672032,114674032,chr2:114672841-114673224,chr2,114646827,114647827,RP11-141B14.1
chr2,118577262,118579262,chr2:118578074-118578451,chr2,118771209,118772209,CCDC93
chr2,118577262,118579262,chr2:118578074-118578451,chr2,118773458,118774458,RN7SL111P
chr2,118982342,118984342,chr2:118983292-118983393,chr2,119604754,119605754,EN1
chr2,118983130,118985130,chr2:118984054-118984207,chr2,119604754,119605754,EN1
chr2,120970936,120972936,chr2:120971736-120972136,chr2,120516707,120517707,PTPN4
chr2,122466834,122468834,chr2:122467778-122467891,chr2,122287957,122288957,RNU4ATAC
chr2,122479367,122481367,chr2:122480192-122480543,chr2,122287957,122288957,RNU4ATAC
chr2,118577262,118579262,chr2:118578074-118578451,chr2,122494179,122495179,TSN
chr2,122131723,122133723,chr2:122132591-122132855,chr2,122494179,122495179,TSN
chr2,122274454,122276454,chr2:122275440-122275469,chr2,122494179,122495179,TSN
chr2,122296620,122298620,chr2:122297511-122297730,chr2,122494179,122495179,TSN
chr2,122312462,122314462,chr2:122313325-122313599,chr2,122494179,122495179,TSN
chr2,128468178,128470178,chr2:128469057-128469300,chr2,128568261,128569261,WDR33
chr2,128469143,128471143,chr2:128470034-128470252,chr2,128848274,128849274,UGGT1
chr2,131862933,131864933,chr2:131863489-131864378,chr2,131099422,131100422,CCDC115
chr2,131484288,131486288,chr2:131485043-131485533,chr2,131113080,131114080,PTPN18
chr2,131484288,131486288,chr2:131485043-131485533,chr2,131850533,131851533,FAM168B
chr2,131581212,131583212,chr2:131582042-131582382,chr2,131850533,131851533,FAM168B
chr2,131484288,131486288,chr2:131485043-131485533,chr2,131861920,131862920,PLEKHB2
chr2,131581212,131583212,chr2:131582042-131582382,chr2,131861920,131862920,PLEKHB2
chr2,135425595,135427595,chr2:135426529-135426662,chr2,131861920,131862920,PLEKHB2
chr2,136886482,136888482,chr2:136887149-136887816,chr2,131861920,131862920,PLEKHB2
chr2,135427055,135429055,chr2:135427946-135428165,chr2,134877054,134878054,MGAT5
chr2,137141246,137143246,chr2:137142069-137142423,chr2,136594250,136595250,LCT
chr2,136882648,136884648,chr2:136883524-136883773,chr2,136743170,136744170,DARS
chr2,136889080,136891080,chr2:136889520-136890641,chr2,136743170,136744170,DARS
chr2,137084050,137086050,chr2:137084668-137085432,chr2,136743170,136744170,DARS
chr2,137132944,137134944,chr2:137133886-137134003,chr2,136743170,136744170,DARS
chr2,137133570,137135570,chr2:137134367-137134774,chr2,136743170,136744170,DARS
chr2,136779534,136781534,chr2:136780386-136780683,chr2,136875235,136876235,CXCR4
chr2,136882648,136884648,chr2:136883524-136883773,chr2,136875235,136876235,CXCR4
chr2,136889080,136891080,chr2:136889520-136890641,chr2,136875235,136876235,CXCR4
chr2,136892959,136894959,chr2:136893434-136894485,chr2,136875235,136876235,CXCR4
chr2,136968381,136970381,chr2:136969217-136969545,chr2,136875235,136876235,CXCR4
chr2,136994986,136996986,chr2:136995840-136996132,chr2,136875235,136876235,CXCR4
chr2,137084050,137086050,chr2:137084668-137085432,chr2,136875235,136876235,CXCR4
chr2,138709458,138711458,chr2:138710316-138710600,chr2,139258871,139259871,SPOPL
chr2,144018911,144020911,chr2:144019688-144020135,chr2,143929241,143930241,RP11-190J23.1
chr2,149266133,149268133,chr2:149267026-149267240,chr2,148778647,148779647,ORC4
chr2,149415852,149417852,chr2:149416749-149416956,chr2,148778647,148779647,ORC4
chr2,149526739,149528739,chr2:149527542-149527937,chr2,148778647,148779647,ORC4
chr2,149837942,149839942,chr2:149838827-149839058,chr2,148778647,148779647,ORC4
chr2,158276507,158278507,chr2:158277241-158277773,chr2,158183725,158184725,ERMN
chr2,158325101,158327101,chr2:158325907-158326296,chr2,158183725,158184725,ERMN
chr2,158276507,158278507,chr2:158277241-158277773,chr2,158297562,158298562,AC019201.1
chr2,158324532,158326532,chr2:158325372-158325693,chr2,158297562,158298562,AC019201.1
chr2,162093622,162095622,chr2:162094289-162094955,chr2,158297562,158298562,AC019201.1
chr2,158309098,158311098,chr2:158309744-158310453,chr2,158732714,158733714,UPP2
chr2,158319918,158321918,chr2:158320847-158320989,chr2,158732714,158733714,UPP2
chr2,158336414,158338414,chr2:158337382-158337447,chr2,158732714,158733714,UPP2
chr2,160371046,160373046,chr2:160371940-160372153,chr2,160568500,160569500,MARCH7
chr2,161923448,161925448,chr2:161924330-161924566,chr2,161349805,161350805,RBMS1
chr2,162093622,162095622,chr2:162094289-162094955,chr2,162110679,162111679,AC009299.2
chr2,162093622,162095622,chr2:162094289-162094955,chr2,162164049,162165049,PSMD14
chr2,162093622,162095622,chr2:162094289-162094955,chr2,162930552,162931552,DPP4
chr2,162481696,162483696,chr2:162482624-162482768,chr2,162929266,162930266,AC008063.2
chr2,162843004,162845004,chr2:162843897-162844111,chr2,162929266,162930266,AC008063.2
chr2,162481696,162483696,chr2:162482624-162482768,chr2,163008414,163009414,GCG
chr2,162481696,162483696,chr2:162482624-162482768,chr2,163015772,163016772,AC007750.5
chr2,162093622,162095622,chr2:162094289-162094955,chr2,163174713,163175713,IFIH1
chr2,166982652,166984652,chr2:166983519-166983786,chr2,166809853,166810853,TTC21B
chr2,169202277,169204277,chr2:169203110-169203445,chr2,169642549,169643549,NOSTRIN
chr2,171361315,171363315,chr2:171362276-171362354,chr2,171571361,171572361,SP5
chr2,171221432,171223432,chr2:171222273-171222592,chr2,171639796,171640796,ERICH2
chr2,171361315,171363315,chr2:171362276-171362354,chr2,171639796,171640796,ERICH2
chr2,171221432,171223432,chr2:171222273-171222592,chr2,171669223,171670223,GAD1
chr2,171361315,171363315,chr2:171362276-171362354,chr2,171674047,171675047,AC007405.8
chr2,172956902,172958902,chr2:172957811-172957994,chr2,172290812,172291812,METTL8
chr2,172956902,172958902,chr2:172957811-172957994,chr2,172629492,172630492,AC068039.4
chr2,172956902,172958902,chr2:172957811-172957994,chr2,172967128,172968128,DLX2
chr2,173043252,173045252,chr2:173044114-173044391,chr2,173292831,173293831,AC078883.4
chr2,173063514,173065514,chr2:173064305-173064723,chr2,173292831,173293831,AC078883.4
chr2,172956902,172958902,chr2:172957811-172957994,chr2,173330250,173331250,AC078883.3
chr2,173043252,173045252,chr2:173044114-173044391,chr2,173330250,173331250,AC078883.3
chr2,173063514,173065514,chr2:173064305-173064723,chr2,173330250,173331250,AC078883.3
chr2,172956902,172958902,chr2:172957811-172957994,chr2,175199174,175200174,SP9
chr2,175457547,175459547,chr2:175458304-175458790,chr2,175351617,175352617,AC010894.3
chr2,175462905,175464905,chr2:175463861-175463949,chr2,175351617,175352617,AC010894.3
chr2,175472358,175474358,chr2:175473281-175473435,chr2,175351617,175352617,AC010894.3
chr2,175356980,175358980,chr2:175357852-175358109,chr2,175547144,175548144,WIPF1
chr2,175457547,175459547,chr2:175458304-175458790,chr2,175547144,175548144,WIPF1
chr2,175462905,175464905,chr2:175463861-175463949,chr2,175547144,175548144,WIPF1
chr2,175356980,175358980,chr2:175357852-175358109,chr2,176031937,176032937,MIR933
chr2,172956902,172958902,chr2:172957811-172957994,chr2,176948141,176949141,EVX2
chr2,172956902,172958902,chr2:172957811-172957994,chr2,176957119,176958119,HOXD13
chr2,172956902,172958902,chr2:172957811-172957994,chr2,176968444,176969444,HOXD11
chr2,177517835,177519835,chr2:177518737-177518933,chr2,176968444,176969444,HOXD11
chr2,172956902,172958902,chr2:172957811-172957994,chr2,176986588,176987588,HOXD9
chr2,177517835,177519835,chr2:177518737-177518933,chr2,177001326,177002326,HOXD-AS2
chr2,178030081,178032081,chr2:178030872-178031290,chr2,178076954,178077954,MIR4444-2
chr2,178115881,178117881,chr2:178116726-178117036,chr2,178076954,178077954,MIR4444-2
chr2,178130309,178132309,chr2:178131060-178131559,chr2,178076954,178077954,MIR4444-2
chr2,178029341,178031341,chr2:178030162-178030520,chr2,178128587,178129587,AC079305.10
chr2,178030081,178032081,chr2:178030872-178031290,chr2,178128587,178129587,AC079305.10
chr2,178175836,178177836,chr2:178176683-178176989,chr2,178128587,178129587,AC079305.10
chr2,178029341,178031341,chr2:178030162-178030520,chr2,178256919,178257919,AC074286.1
chr2,178030081,178032081,chr2:178030872-178031290,chr2,178256872,178257872,AGPS
chr2,178030081,178032081,chr2:178030872-178031290,chr2,179315739,179316739,PRKRA
chr2,178130309,178132309,chr2:178131060-178131559,chr2,179315739,179316739,PRKRA
chr2,179727660,179729660,chr2:179728570-179728751,chr2,180129017,180130017,SESTD1
chr2,180859642,180861642,chr2:180860561-180860723,chr2,181844317,181845317,AC104076.3
chr2,180989228,180991228,chr2:180990064-180990392,chr2,181844317,181845317,AC104076.3
chr2,182331168,182333168,chr2:182331950-182332387,chr2,181844317,181845317,AC104076.3
chr2,182334772,182336772,chr2:182335506-182336039,chr2,181844317,181845317,AC104076.3
chr2,182119602,182121602,chr2:182120429-182120775,chr2,182321429,182322429,ITGA4
chr2,182170682,182172682,chr2:182171392-182171973,chr2,182321429,182322429,ITGA4
chr2,180989228,180991228,chr2:180990064-180990392,chr2,182545103,182546103,NEUROD1
chr2,180859642,180861642,chr2:180860561-180860723,chr2,182755890,182756890,RP11-366L5.1
chr2,180989228,180991228,chr2:180990064-180990392,chr2,182755890,182756890,RP11-366L5.1
chr2,190211444,190213444,chr2:190212269-190212619,chr2,189959289,189960289,AC133106.2
chr2,190211444,190213444,chr2:190212269-190212619,chr2,190044105,190045105,COL5A2
chr2,190307884,190309884,chr2:190308827-190308942,chr2,190627453,190628453,OSGEPL1
chr2,190307884,190309884,chr2:190308827-190308942,chr2,190648597,190649597,ORMDL1
chr2,191274190,191276190,chr2:191275066-191275314,chr2,191398948,191399948,TMEM194B
chr2,191511112,191513112,chr2:191512036-191512188,chr2,191399081,191400081,AC093388.3
chr2,191876023,191878023,chr2:191876857-191877189,chr2,192542294,192543294,NABP1
chr2,192484078,192486078,chr2:192484958-192485198,chr2,192542294,192543294,NABP1
chr2,192489012,192491012,chr2:192489815-192490209,chr2,192542294,192543294,NABP1
chr2,196424497,196426497,chr2:196425415-196425579,chr2,192542294,192543294,NABP1
chr2,197075168,197077168,chr2:197075977-197076359,chr2,192542294,192543294,NABP1
chr2,197098586,197100586,chr2:197099483-197099689,chr2,192542294,192543294,NABP1
chr2,196423512,196425512,chr2:196424286-196424738,chr2,197040727,197041727,STK17B
chr2,197075168,197077168,chr2:197075977-197076359,chr2,197040727,197041727,STK17B
chr2,197098586,197100586,chr2:197099483-197099689,chr2,197040727,197041727,STK17B
chr2,198076544,198078544,chr2:198077478-198077610,chr2,198175397,198176397,ANKRD44
chr2,198111879,198113879,chr2:198112714-198113044,chr2,198175397,198176397,ANKRD44
chr2,198122499,198124499,chr2:198123324-198123674,chr2,198175397,198176397,ANKRD44
chr2,198143102,198145102,chr2:198143933-198144271,chr2,198175397,198176397,ANKRD44
chr2,198158067,198160067,chr2:198158784-198159350,chr2,198175397,198176397,ANKRD44
chr2,198223249,198225249,chr2:198224203-198224295,chr2,198175397,198176397,ANKRD44
chr2,197935692,197937692,chr2:197936511-197936873,chr2,198175397,198176397,ANKRD44
chr2,197961765,197963765,chr2:197962665-197962866,chr2,198175397,198176397,ANKRD44
chr2,197973554,197975554,chr2:197974548-197974560,chr2,198175397,198176397,ANKRD44
chr2,197985875,197987875,chr2:197986813-197986938,chr2,198175397,198176397,ANKRD44
chr2,198005636,198007636,chr2:198006606-198006666,chr2,198175397,198176397,ANKRD44
chr2,198016228,198018228,chr2:198017079-198017377,chr2,198175397,198176397,ANKRD44
chr2,198028428,198030428,chr2:198029302-198029554,chr2,198175397,198176397,ANKRD44
chr2,198076544,198078544,chr2:198077478-198077610,chr2,198175617,198176617,AC010746.3
chr2,191860595,191862595,chr2:191861492-191861699,chr2,198299315,198300315,SF3B1
chr2,191876023,191878023,chr2:191876857-191877189,chr2,198299315,198300315,SF3B1
chr2,197933903,197935903,chr2:197934773-197935033,chr2,198299315,198300315,SF3B1
chr2,197894281,197896281,chr2:197895243-197895319,chr2,198299315,198300315,SF3B1
chr2,197935692,197937692,chr2:197936511-197936873,chr2,198299315,198300315,SF3B1
chr2,197961765,197963765,chr2:197962665-197962866,chr2,198299315,198300315,SF3B1
chr2,198005636,198007636,chr2:198006606-198006666,chr2,198299315,198300315,SF3B1
chr2,197935692,197937692,chr2:197936511-197936873,chr2,198380961,198381961,HSPD1
chr2,197935692,197937692,chr2:197936511-197936873,chr2,198379795,198380795,MOB4
chr2,201237905,201239905,chr2:201238754-201239056,chr2,200819540,200820540,C2orf47
chr2,201267686,201269686,chr2:201268506-201268867,chr2,200819540,200820540,C2orf47
chr2,201288891,201290891,chr2:201289842-201289940,chr2,200819540,200820540,C2orf47
chr2,201396040,201398040,chr2:201397001-201397079,chr2,200819540,200820540,C2orf47
chr2,200839132,200841132,chr2:200839985-200840279,chr2,201384007,201385007,KCTD18
chr2,201988793,201990793,chr2:201989489-201990098,chr2,201753526,201754526,PPIL3
chr2,201994657,201996657,chr2:201995421-201995893,chr2,201753550,201754550,NIF3L1
chr2,202077770,202079770,chr2:202078581-202078959,chr2,201753550,201754550,NIF3L1
chr2,201989487,201991487,chr2:201990242-201990732,chr2,201763243,201764243,RNU6-762P
chr2,201994657,201996657,chr2:201995421-201995893,chr2,201763243,201764243,RNU6-762P
chr2,204672009,204674009,chr2:204672850-204673169,chr2,204103163,204104163,CYP20A1
chr2,204654393,204656393,chr2:204655322-204655465,chr2,204399633,204400633,RAPH1
chr2,204666642,204668642,chr2:204667512-204667772,chr2,204399633,204400633,RAPH1
chr2,204675585,204677585,chr2:204676480-204676691,chr2,204399633,204400633,RAPH1
chr2,204654393,204656393,chr2:204655322-204655465,chr2,204570698,204571698,CD28
chr2,204666642,204668642,chr2:204667512-204667772,chr2,204570698,204571698,CD28
chr2,204672009,204674009,chr2:204672850-204673169,chr2,204570698,204571698,CD28
chr2,204571955,204573955,chr2:204572883-204573028,chr2,204732009,204733009,CTLA4
chr2,204574834,204576834,chr2:204575742-204575927,chr2,204732009,204733009,CTLA4
chr2,206563560,206565560,chr2:206564438-206564682,chr2,205410016,205411016,PARD3B
chr2,200799362,200801362,chr2:200800298-200800427,chr2,207023809,207024809,EEF1B2
chr2,204797979,204799979,chr2:204798836-204799123,chr2,207023827,207024827,NDUFS1
chr2,208365085,208367085,chr2:208365964-208366207,chr2,207023827,207024827,NDUFS1
chr2,208368334,208370334,chr2:208369274-208369395,chr2,207023827,207024827,NDUFS1
chr2,208347473,208349473,chr2:208348288-208348659,chr2,207629581,207630581,FASTKD2
chr2,208365085,208367085,chr2:208365964-208366207,chr2,207629581,207630581,FASTKD2
chr2,208368334,208370334,chr2:208369274-208369395,chr2,207629581,207630581,FASTKD2
chr2,208377809,208379809,chr2:208378687-208378932,chr2,207629581,207630581,FASTKD2
chr2,208471353,208473353,chr2:208472249-208472458,chr2,207629581,207630581,FASTKD2
chr2,208368334,208370334,chr2:208369274-208369395,chr2,208031491,208032491,KLF7
chr2,207668458,207670458,chr2:207669258-207669658,chr2,208393961,208394961,CREB1
chr2,208007186,208009186,chr2:208007936-208008436,chr2,208393961,208394961,CREB1
chr2,208941986,208943986,chr2:208942960-208943012,chr2,208544863,208545863,RNU6-664P
chr2,208368334,208370334,chr2:208369274-208369395,chr2,208889784,208890784,PLEKHM3
chr2,208377809,208379809,chr2:208378687-208378932,chr2,208889784,208890784,PLEKHM3
chr2,207668458,207670458,chr2:207669258-207669658,chr2,209130298,209131298,IDH1
chr2,208483585,208485585,chr2:208484440-208484730,chr2,209130298,209131298,IDH1
chr2,210871867,210873867,chr2:210872654-210873081,chr2,209130298,209131298,IDH1
chr2,208365788,208367788,chr2:208366657-208366920,chr2,210866789,210867789,RPE
chr2,210871867,210873867,chr2:210872654-210873081,chr2,211035742,211036742,AC006994.2
chr2,210871867,210873867,chr2:210872654-210873081,chr2,211341876,211342876,LANCL1
chr2,213545265,213547265,chr2:213546106-213546425,chr2,214016651,214017651,IKZF2
chr2,216134089,216136089,chr2:216135085-216135094,chr2,214148429,214149429,AC079610.2
chr2,216163374,216165374,chr2:216164232-216164517,chr2,214148429,214149429,AC079610.2
chr2,216216175,216218175,chr2:216216979-216217372,chr2,214148429,214149429,AC079610.2
chr2,216221191,216223191,chr2:216222058-216222324,chr2,214148429,214149429,AC079610.2
