promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr2,219156809,219157809,TMBIM1,chr2,219263442,219264442,RP11-378A13.2
chr2,219156809,219157809,TMBIM1,chr2,219266869,219267869,MIR26B
chr2,219156809,219157809,TMBIM1,chr2,219283315,219284315,VIL1
chr2,219156809,219157809,TMBIM1,chr2,219432803,219433803,RQCD1
chr2,219156809,219157809,TMBIM1,chr2,219536634,219537634,RNF25
chr2,219156809,219157809,TMBIM1,chr2,219536249,219537249,STK36
chr2,219221079,219222079,C2orf62,chr2,219081317,219082317,ARPC2
chr2,219221079,219222079,C2orf62,chr2,219432803,219433803,RQCD1
chr2,219221079,219222079,C2orf62,chr2,219536634,219537634,RNF25
chr2,219246252,219247252,SLC11A1,chr2,219134480,219135480,AAMP
chr2,219262479,219263479,CTDSP1,chr2,219081317,219082317,ARPC2
chr2,219262479,219263479,CTDSP1,chr2,219123719,219124719,GPBAR1
chr2,219263442,219264442,RP11-378A13.2,chr2,219283315,219284315,VIL1
chr2,219263442,219264442,RP11-378A13.2,chr2,219432803,219433803,RQCD1
chr2,219262479,219263479,CTDSP1,chr2,219522987,219523987,BCS1L
chr2,219263442,219264442,RP11-378A13.2,chr2,219536249,219537249,STK36
chr2,219262479,219263479,CTDSP1,chr2,220040447,220041447,FAM134A
chr2,219263442,219264442,RP11-378A13.2,chr2,220093979,220094979,ANKZF1
chr2,219266869,219267869,MIR26B,chr2,219123719,219124719,GPBAR1
chr2,219266869,219267869,MIR26B,chr2,219432803,219433803,RQCD1
chr2,219266869,219267869,MIR26B,chr2,219536634,219537634,RNF25
chr2,219266869,219267869,MIR26B,chr2,219536249,219537249,STK36
chr2,219266869,219267869,MIR26B,chr2,220040447,220041447,FAM134A
chr2,219283315,219284315,VIL1,chr2,219432584,219433584,USP37
chr2,219283315,219284315,VIL1,chr2,219522987,219523987,BCS1L
chr2,219283315,219284315,VIL1,chr2,219536249,219537249,STK36
chr2,219432584,219433584,USP37,chr2,219522987,219523987,BCS1L
chr2,219432584,219433584,USP37,chr2,219536249,219537249,STK36
chr2,219432584,219433584,USP37,chr2,220035049,220036049,SLC23A3
chr2,219432584,219433584,USP37,chr2,220040447,220041447,FAM134A
chr2,219432584,219433584,USP37,chr2,220093939,220094939,ATG9A
chr2,219453543,219454543,RNU6-136P,chr2,219134615,219135615,PNKD
chr2,219744585,219745585,WNT10A,chr2,219536634,219537634,RNF25
chr2,219744585,219745585,WNT10A,chr2,220040447,220041447,FAM134A
chr2,219744585,219745585,WNT10A,chr2,220158422,220159422,MIR153-1
chr2,219823877,219824877,CDK5R2,chr2,220197399,220198399,RESP18
chr2,219924689,219925689,IHH,chr2,220035049,220036049,SLC23A3
chr2,219924689,219925689,IHH,chr2,220083212,220084212,ABCB6
chr2,219924689,219925689,IHH,chr2,220158422,220159422,MIR153-1
chr2,219924689,219925689,IHH,chr2,220163224,220164224,AC114803.3
chr2,219924689,219925689,IHH,chr2,220290406,220291406,AC053503.6
chr2,220025087,220026087,NHEJ1,chr2,220040447,220041447,FAM134A
chr2,220025087,220026087,NHEJ1,chr2,220083212,220084212,ABCB6
chr2,220025087,220026087,NHEJ1,chr2,220093979,220094979,ANKZF1
chr2,220025087,220026087,NHEJ1,chr2,220109677,220110677,STK16
chr2,220025087,220026087,NHEJ1,chr2,220158422,220159422,MIR153-1
chr2,220025087,220026087,NHEJ1,chr2,220163224,220164224,AC114803.3
chr2,220040447,220041447,FAM134A,chr2,219081317,219082317,ARPC2
chr2,220040447,220041447,FAM134A,chr2,220059459,220060459,ZFAND2B
chr2,220040447,220041447,FAM134A,chr2,220083212,220084212,ABCB6
chr2,220040447,220041447,FAM134A,chr2,220093979,220094979,ANKZF1
chr2,220040447,220041447,FAM134A,chr2,220109677,220110677,STK16
chr2,220040447,220041447,FAM134A,chr2,220158422,220159422,MIR153-1
chr2,220040447,220041447,FAM134A,chr2,220163224,220164224,AC114803.3
chr2,220083212,220084212,ABCB6,chr2,219536634,219537634,RNF25
chr2,220083212,220084212,ABCB6,chr2,219865931,219866931,MIR375
chr2,220088327,220089327,AC068946.1,chr2,220059459,220060459,ZFAND2B
chr2,220083212,220084212,ABCB6,chr2,220109677,220110677,STK16
chr2,220088327,220089327,AC068946.1,chr2,220158422,220159422,MIR153-1
chr2,220083212,220084212,ABCB6,chr2,220163224,220164224,AC114803.3
chr2,220088327,220089327,AC068946.1,chr2,220197399,220198399,RESP18
chr2,220093979,220094979,ANKZF1,chr2,219081317,219082317,ARPC2
chr2,220093979,220094979,ANKZF1,chr2,219522987,219523987,BCS1L
chr2,220093979,220094979,ANKZF1,chr2,219536249,219537249,STK36
chr2,220093979,220094979,ANKZF1,chr2,219865931,219866931,MIR375
chr2,220093979,220094979,ANKZF1,chr2,219924689,219925689,IHH
chr2,220093979,220094979,ANKZF1,chr2,220109677,220110677,STK16
chr2,220093979,220094979,ANKZF1,chr2,220158422,220159422,MIR153-1
chr2,220093979,220094979,ANKZF1,chr2,220163224,220164224,AC114803.3
chr2,220173870,220174870,PTPRN,chr2,219536634,219537634,RNF25
chr2,220173870,220174870,PTPRN,chr2,219826125,219827125,AC097468.7
chr2,220173870,220174870,PTPRN,chr2,219849879,219850879,FEV
chr2,220173870,220174870,PTPRN,chr2,219865931,219866931,MIR375
chr2,220173870,220174870,PTPRN,chr2,220059459,220060459,ZFAND2B
chr2,220173870,220174870,PTPRN,chr2,220109677,220110677,STK16
chr2,220173870,220174870,PTPRN,chr2,220173870,220174870,PTPRN
chr2,220362468,220363468,RP11-316O14.1,chr2,220378392,220379392,ASIC4
chr2,220378392,220379392,ASIC4,chr2,220282599,220283599,DES
chr2,220407885,220408885,TMEM198,chr2,219134615,219135615,PNKD
chr2,220407885,220408885,TMEM198,chr2,220290406,220291406,AC053503.6
chr2,220490915,220491915,AC009955.8,chr2,220290406,220291406,AC053503.6
chr2,222438422,222439422,EPHA4,chr2,222383877,222384877,AC079834.2
chr2,223520556,223521556,FARSB,chr2,223725152,223726152,ACSL3
chr2,223536005,223537005,MOGAT1,chr2,223725152,223726152,ACSL3
chr2,223563703,223564703,AC016712.1,chr2,223725152,223726152,ACSL3
chr2,223563703,223564703,AC016712.1,chr2,223783581,223784581,AC097461.4
chr2,225449610,225450610,CUL3,chr2,227664362,227665362,RP11-395N3.2
chr2,227699797,227700797,RHBDD1,chr2,228336348,228337348,MIR5703
chr2,228189367,228190367,MFF,chr2,227664362,227665362,RP11-395N3.2
chr2,228189367,228190367,MFF,chr2,227699797,227700797,RHBDD1
chr2,228189367,228190367,MFF,chr2,228336348,228337348,MIR5703
chr2,228336348,228337348,MIR5703,chr2,227664362,227665362,RP11-395N3.2
chr2,228735270,228736270,DAW1,chr2,230578774,230579774,DNER
chr2,230135501,230136501,PID1,chr2,228735270,228736270,DAW1
chr2,230786518,230787518,FBXO36,chr2,231577060,231578060,CAB39
chr2,230786518,230787518,FBXO36,chr2,231921078,231922078,PSMD1
chr2,230787455,230788455,TRIP12,chr2,232324651,232325651,SNORD82
chr2,230802098,230803098,RNU6-964P,chr2,230989526,230990526,AC009950.2
chr2,230802098,230803098,RNU6-964P,chr2,231451336,231452336,RNU6-451P
chr2,230802098,230803098,RNU6-964P,chr2,231616356,231617356,RNU6-268P
chr2,230802098,230803098,RNU6-964P,chr2,231860336,231861336,SPATA3
chr2,231089944,231090944,SP110,chr2,231451336,231452336,RNU6-451P
chr2,231089944,231090944,SP110,chr2,231280157,231281157,SP100
chr2,231067326,231068326,SP140,chr2,231451336,231452336,RNU6-451P
chr2,231089944,231090944,SP110,chr2,231577060,231578060,CAB39
chr2,231280157,231281157,SP100,chr2,230989526,230990526,AC009950.2
chr2,231728854,231729854,ITM2C,chr2,231860336,231861336,SPATA3
chr2,231750715,231751715,AC012507.3,chr2,231860336,231861336,SPATA3
chr2,231773067,231774067,AC012507.4,chr2,231860336,231861336,SPATA3
chr2,231825281,231826281,GPR55,chr2,230933215,230934215,SLC16A14
chr2,231821808,231822808,COX20P2,chr2,231750715,231751715,AC012507.3
chr2,231825281,231826281,GPR55,chr2,231773067,231774067,AC012507.4
chr2,231825281,231826281,GPR55,chr2,231860336,231861336,SPATA3
chr2,231989332,231990332,HTR2B,chr2,232324651,232325651,SNORD82
chr2,231997676,231998676,RNU1-93P,chr2,232320734,232321734,SNORD20
chr2,231997676,231998676,RNU1-93P,chr2,232324651,232325651,SNORD82
chr2,232316406,232317406,AC017104.2,chr2,231921078,231922078,PSMD1
chr2,232571121,232572121,MGC4771,chr2,231921078,231922078,PSMD1
chr2,232571105,232572105,PTMA,chr2,232316406,232317406,AC017104.2
chr2,232571105,232572105,PTMA,chr2,232320734,232321734,SNORD20
chr2,232571105,232572105,PTMA,chr2,232347852,232348852,NCL
chr2,232571105,232572105,PTMA,chr2,232366412,232367412,RNU2-22P
chr2,232571105,232572105,PTMA,chr2,232650482,232651482,PDE6D
chr2,232571105,232572105,PTMA,chr2,232654097,232655097,RP11-690I21.1
chr2,232571121,232572121,MGC4771,chr2,233414783,233415783,MIR5001
chr2,232650482,232651482,PDE6D,chr2,232324651,232325651,SNORD82
chr2,232650482,232651482,PDE6D,chr2,233414783,233415783,MIR5001
chr2,233470267,233471267,EFHD1,chr2,233476181,233477181,AC073254.1
chr2,233470267,233471267,EFHD1,chr2,233561509,233562509,GIGYF2
chr2,233476181,233477181,AC073254.1,chr2,233877482,233878482,NGEF
chr2,233470267,233471267,EFHD1,chr2,234118197,234119197,ATG16L1
chr2,233476181,233477181,AC073254.1,chr2,234183873,234184873,SCARNA5
chr2,233470267,233471267,EFHD1,chr2,234196822,234197822,SCARNA6
chr2,233721480,233722480,C2orf82,chr2,234118197,234119197,ATG16L1
chr2,234196822,234197822,SCARNA6,chr2,233640778,233641778,KCNJ13
chr2,238474717,238475717,PRLH,chr2,238322518,238323518,COL6A3
chr2,238874969,238875969,UBE2F,chr2,238767036,238768036,RAMP1
chr2,238874969,238875969,UBE2F,chr2,239067123,239068123,FAM132B
chr2,238874969,238875969,UBE2F,chr2,239111870,239112870,ILKAP
chr2,238874969,238875969,UBE2F,chr2,239139825,239140825,AC096574.4
chr2,238874969,238875969,UBE2F,chr2,239148803,239149803,HES6
chr2,238875156,238876156,UBE2F-SCLY,chr2,239198243,239199243,PER2
chr2,238874969,238875969,UBE2F,chr2,239208761,239209761,AC012485.2
chr2,239008298,239009298,ESPNL,chr2,238767036,238768036,RAMP1
chr2,239139818,239140818,AC016757.3,chr2,238767036,238768036,RAMP1
chr2,239334883,239335883,ASB1,chr2,238535719,238536719,LRRFIP1
chr2,239334883,239335883,ASB1,chr2,239198243,239199243,PER2
chr2,239334883,239335883,ASB1,chr2,239208761,239209761,AC012485.2
chr2,239334883,239335883,ASB1,chr2,239320783,239321783,RNU6-234P
chr2,239334883,239335883,ASB1,chr2,240964319,240965319,NDUFA10
chr2,240322848,240323848,HDAC4,chr2,240083553,240084553,AC017028.1
chr2,241504721,241505721,RNPEPL1,chr2,242041247,242042247,MTERFD2
chr2,241835806,241836806,C2orf54,chr2,242089179,242090179,PASK
chr2,241835806,241836806,C2orf54,chr2,242497892,242498892,BOK-AS1
chr2,241906368,241907368,AC104809.4,chr2,242089179,242090179,PASK
chr2,241906368,241907368,AC104809.4,chr2,242127424,242128424,ANO7
chr2,241937755,241938755,SNED1,chr2,242088491,242089491,PPP1R7
chr2,242576128,242577128,ATG4B,chr2,242089179,242090179,PASK
chr2,242576128,242577128,ATG4B,chr2,242254015,242255015,SEPT2
chr20,1600207,1601207,SIRPB1,chr20,1309383,1310383,SDCBP2
chr20,1600207,1601207,SIRPB1,chr20,1537799,1538799,RP4-576H24.2
chr20,4055312,4056312,RP11-352D3.2,chr20,3869015,3870015,RP11-119B16.2
chr20,5106772,5107772,PCNA,chr20,4720814,4721814,PRNT
chr20,40340739,40341739,SNORA26,chr20,5093249,5094249,TMEM230
chr20,5513774,5514774,RP5-1022P6.5,chr20,5870201,5871201,RNU1-55P
chr20,5513774,5514774,RP5-1022P6.5,chr20,5891576,5892576,CHGB
chr20,5513774,5514774,RP5-1022P6.5,chr20,5930798,5931798,MCM8
chr20,5513774,5514774,RP5-1022P6.5,chr20,5986236,5987236,CRLS1
chr20,5513774,5514774,RP5-1022P6.5,chr20,6034195,6035195,LRRN4
chr20,5591172,5592172,GPCPD1,chr20,5930798,5931798,MCM8
chr20,5730539,5731539,C20orf196,chr20,5513774,5514774,RP5-1022P6.5
chr20,5730539,5731539,C20orf196,chr20,5930798,5931798,MCM8
chr20,10348924,10349924,SNAP25-AS1,chr20,10414370,10415370,MKKS
chr20,10348924,10349924,SNAP25-AS1,chr20,13765032,13766032,ESF1
chr20,9966274,9967274,ANKEF1,chr20,16710106,16711106,SNRPB2
chr20,10348924,10349924,SNAP25-AS1,chr20,20032658,20033658,C20orf26
chr20,10414370,10415370,MKKS,chr20,13201918,13202918,ISM1
chr20,10414370,10415370,MKKS,chr20,13225516,13226516,RP5-1077I2.3
chr20,10414370,10415370,MKKS,chr20,13765032,13766032,ESF1
chr20,10414370,10415370,MKKS,chr20,16553578,16554578,KIF16B
chr20,10414370,10415370,MKKS,chr20,16711093,16712093,RP4-705D16.3
chr20,10415451,10416451,SLX4IP,chr20,17949123,17950123,SNX5
chr20,10415451,10416451,SLX4IP,chr20,18487637,18488637,SEC23B
chr20,10414370,10415370,MKKS,chr20,20032658,20033658,C20orf26
chr20,13201918,13202918,ISM1,chr20,13765032,13766032,ESF1
chr20,13219821,13220821,ISM1-AS1,chr20,10348924,10349924,SNAP25-AS1
chr20,13219821,13220821,ISM1-AS1,chr20,10415451,10416451,SLX4IP
chr20,13219821,13220821,ISM1-AS1,chr20,13765032,13766032,ESF1
chr20,13225516,13226516,RP5-1077I2.3,chr20,10348924,10349924,SNAP25-AS1
chr20,13765032,13766032,ESF1,chr20,16711093,16712093,RP4-705D16.3
chr20,13765032,13766032,ESF1,chr20,16728503,16729503,OTOR
chr20,16710106,16711106,SNRPB2,chr20,17949123,17950123,SNX5
chr20,16710106,16711106,SNRPB2,chr20,18487637,18488637,SEC23B
chr20,16710106,16711106,SNRPB2,chr20,20032658,20033658,C20orf26
chr20,17550008,17551008,DSTN,chr20,17949123,17950123,SNX5
chr20,17550008,17551008,DSTN,chr20,17949056,17950056,MGME1
chr20,17662440,17663440,RRBP1,chr20,17949123,17950123,SNX5
chr20,17662440,17663440,RRBP1,chr20,17949056,17950056,MGME1
chr20,17949056,17950056,MGME1,chr20,17673817,17674817,BANF2
chr20,17949056,17950056,MGME1,chr20,18487637,18488637,SEC23B
chr20,17949056,17950056,MGME1,chr20,20032658,20033658,C20orf26
chr20,17949056,17950056,MGME1,chr20,23401625,23402625,NAPB
chr20,18118017,18119017,PET117,chr20,16710106,16711106,SNRPB2
chr20,18118262,18119262,CSRP2BP,chr20,17550008,17551008,DSTN
chr20,18118262,18119262,CSRP2BP,chr20,17662440,17663440,RRBP1
chr20,18118262,18119262,CSRP2BP,chr20,17949123,17950123,SNX5
chr20,18118262,18119262,CSRP2BP,chr20,17949056,17950056,MGME1
chr20,18118017,18119017,PET117,chr20,18487637,18488637,SEC23B
chr20,18118262,18119262,CSRP2BP,chr20,19997260,19998260,NAA20
chr20,18118262,18119262,CSRP2BP,chr20,20032658,20033658,C20orf26
chr20,18268621,18269621,ZNF133,chr20,10348924,10349924,SNAP25-AS1
chr20,18268621,18269621,ZNF133,chr20,16710106,16711106,SNRPB2
chr20,18268621,18269621,ZNF133,chr20,17550008,17551008,DSTN
chr20,18268621,18269621,ZNF133,chr20,17949123,17950123,SNX5
chr20,18268621,18269621,ZNF133,chr20,17949056,17950056,MGME1
chr20,18268621,18269621,ZNF133,chr20,18118262,18119262,CSRP2BP
chr20,18268621,18269621,ZNF133,chr20,20032658,20033658,C20orf26
chr20,18268621,18269621,ZNF133,chr20,54966893,54967893,AURKA
chr20,18477387,18478387,RBBP9,chr20,20032658,20033658,C20orf26
chr20,18487637,18488637,SEC23B,chr20,17550008,17551008,DSTN
chr20,18487637,18488637,SEC23B,chr20,17943089,17944089,SNORD17
chr20,18487637,18488637,SEC23B,chr20,20032658,20033658,C20orf26
chr20,20032658,20033658,C20orf26,chr20,17662440,17663440,RRBP1
chr20,20032658,20033658,C20orf26,chr20,20692631,20693631,RALGAPA2
chr20,20032658,20033658,C20orf26,chr20,21283442,21284442,XRN2
chr20,20032658,20033658,C20orf26,chr20,23338253,23339253,RP3-322G13.5
chr20,20032658,20033658,C20orf26,chr20,23401625,23402625,NAPB
chr20,20692631,20693631,RALGAPA2,chr20,21491585,21492585,NKX2-2-AS1
chr20,21283442,21284442,XRN2,chr20,21377956,21378956,RP11-227D2.3
chr20,21283442,21284442,XRN2,chr20,21491585,21492585,NKX2-2-AS1
chr20,23330873,23331873,NXT1,chr20,20032658,20033658,C20orf26
chr20,23330873,23331873,NXT1,chr20,23401625,23402625,NAPB
chr20,23331623,23332623,RP3-322G13.7,chr20,23419822,23420822,CSTL1
chr20,23333566,23334566,AL096677.1,chr20,23586013,23587013,CST9
chr20,23330873,23331873,NXT1,chr20,25228205,25229205,PYGB
chr20,23338253,23339253,RP3-322G13.5,chr20,16711093,16712093,RP4-705D16.3
chr20,23338253,23339253,RP3-322G13.5,chr20,17949123,17950123,SNX5
chr20,23338253,23339253,RP3-322G13.5,chr20,17949056,17950056,MGME1
chr20,23338253,23339253,RP3-322G13.5,chr20,23331623,23332623,RP3-322G13.7
chr20,23338253,23339253,RP3-322G13.5,chr20,25604311,25605311,NANP
chr20,23338253,23339253,RP3-322G13.5,chr20,54966893,54967893,AURKA
chr20,23342287,23343287,GZF1,chr20,23331623,23332623,RP3-322G13.7
chr20,23401625,23402625,NAPB,chr20,54966893,54967893,AURKA
chr20,25676977,25677977,ZNF337,chr20,25604311,25605311,NANP
chr20,30458050,30459050,DUSP15,chr20,30597745,30598745,CCM2L
chr20,30458050,30459050,DUSP15,chr20,30639491,30640491,HCK
chr20,32031198,32032198,SNTA1,chr20,32261769,32262769,NECAB3
chr20,32398403,32399403,RP4-553F4.6,chr20,32668455,32669455,RP1-64K7.4
chr20,34042068,34043068,GDF5,chr20,34475081,34476081,RNU4-40P
chr20,34203314,34204314,SPAG4,chr20,34286694,34287694,ROMO1
chr20,34203314,34204314,SPAG4,chr20,34475081,34476081,RNU4-40P
chr20,34475081,34476081,RNU4-40P,chr20,34078308,34079308,RP3-477O4.14
chr20,35169387,35170387,MYL9,chr20,35232432,35233432,RP5-977B1.11
chr20,35169387,35170387,MYL9,chr20,35373981,35374981,NDRG3
chr20,35201294,35202294,RP5-977B1.7,chr20,34823881,34824881,AAR2
chr20,35201294,35202294,RP5-977B1.7,chr20,35232432,35233432,RP5-977B1.11
chr20,35201294,35202294,RP5-977B1.7,chr20,35373981,35374981,NDRG3
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35491589,35492589,SOGA1
chr20,35274119,35275119,SLA2,chr20,35373981,35374981,NDRG3
chr20,37100959,37101959,RALGAPB,chr20,36661448,36662448,RPRD1B
chr20,37376585,37377585,ACTR5,chr20,36661448,36662448,RPRD1B
chr20,37376585,37377585,ACTR5,chr20,37063496,37064496,SNHG17
chr20,37376585,37377585,ACTR5,chr20,37055585,37056585,SNORA71A
chr20,37590254,37591254,RP4-616B8.4,chr20,37100959,37101959,RALGAPB
chr20,37590254,37591254,RP4-616B8.4,chr20,37376585,37377585,ACTR5
chr20,37590254,37591254,RP4-616B8.4,chr20,37433848,37434848,PPP1R16B
chr20,39652345,39653345,RNU2-52P,chr20,39765100,39766100,PLCG1
chr20,39656958,39657958,TOP1,chr20,39765100,39766100,PLCG1
chr20,39766143,39767143,RP1-1J6.2,chr20,39945812,39946812,ZHX3
chr20,39766143,39767143,RP1-1J6.2,chr20,39969060,39970060,LPIN3
chr20,39766143,39767143,RP1-1J6.2,chr20,39994967,39995967,EMILIN3
chr20,39766143,39767143,RP1-1J6.2,chr20,40246633,40247633,CHD6
chr20,42086068,42087068,SRSF6,chr20,42839100,42840100,OSER1-AS1
chr20,43104026,43105026,TTPAL,chr20,42839100,42840100,OSER1-AS1
chr20,43150250,43151250,SERINC3,chr20,42839100,42840100,OSER1-AS1
chr20,43513817,43514817,YWHAB,chr20,42838931,42839931,OSER1
chr20,43936669,43937669,MATN4,chr20,44406837,44407837,RNU6ATAC38P
chr20,43936669,43937669,MATN4,chr20,44420071,44421071,WFDC3
chr20,43976564,43977564,SDC4,chr20,44374426,44375426,HNRNPA1P3
chr20,43976564,43977564,SDC4,chr20,44420076,44421076,DNTTIP1
chr20,43990077,43991077,SYS1,chr20,44406837,44407837,RNU6ATAC38P
chr20,43991340,43992340,SYS1-DBNDD2,chr20,44420071,44421071,WFDC3
chr20,44034197,44035197,DBNDD2,chr20,44406837,44407837,RNU6ATAC38P
chr20,44562767,44563767,PCIF1,chr20,44420076,44421076,DNTTIP1
chr20,44562767,44563767,PCIF1,chr20,44461949,44462949,SNX21
chr20,44562767,44563767,PCIF1,chr20,44519426,44520426,NEURL2
chr20,44562767,44563767,PCIF1,chr20,44643611,44644611,AL162458.1
chr20,44600333,44601333,ZNF335,chr20,44440715,44441715,UBE2C
chr20,44600333,44601333,ZNF335,chr20,44461949,44462949,SNX21
chr20,44936637,44937637,CDH22,chr20,44643611,44644611,AL162458.1
chr20,45317918,45318918,TP53RK,chr20,44650212,44651212,RP11-465L10.10
chr20,45317918,45318918,TP53RK,chr20,45061204,45062204,ELMO2
chr20,45985067,45986067,ZMYND8,chr20,47662081,47663081,RP1-155G6.4
chr20,45985067,45986067,ZMYND8,chr20,47894215,47895215,ZFAS1
chr20,45985067,45986067,ZMYND8,chr20,47896356,47897356,SNORD12B
chr20,47662081,47663081,RP1-155G6.4,chr20,47804404,47805404,STAU1
chr20,47662081,47663081,RP1-155G6.4,chr20,47894215,47895215,ZFAS1
chr20,47662081,47663081,RP1-155G6.4,chr20,47896356,47897356,SNORD12B
chr20,47804404,47805404,STAU1,chr20,47896356,47897356,SNORD12B
chr20,47804404,47805404,STAU1,chr20,48531580,48532580,SPATA2
chr20,47894215,47895215,ZFAS1,chr20,48552448,48553448,RNF114
chr20,47896720,47897720,SNORD12,chr20,48531580,48532580,SPATA2
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,48588143,48589143,RNU6-147P
chr20,48769835,48770835,TMEM189,chr20,49126391,49127391,PTPN1
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,49194078,49195078,RP4-530I15.9
chr20,49347581,49348581,PARD6B,chr20,47896356,47897356,SNORD12B
chr20,49347581,49348581,PARD6B,chr20,48769674,48770674,TMEM189-UBE2V1
chr20,49347581,49348581,PARD6B,chr20,49547458,49548458,ADNP
chr20,49347581,49348581,PARD6B,chr20,49574863,49575863,MOCS3
chr20,49410931,49411931,BCAS4,chr20,49547021,49548021,RP5-914P20.5
chr20,49410931,49411931,BCAS4,chr20,49574863,49575863,MOCS3
chr20,54933471,54934471,FAM210B,chr20,55043147,55044147,RTFDC1
chr20,54966893,54967893,AURKA,chr20,17949123,17950123,SNX5
chr20,54966893,54967893,AURKA,chr20,18487637,18488637,SEC23B
chr20,54966893,54967893,AURKA,chr20,20032658,20033658,C20orf26
chr20,54966893,54967893,AURKA,chr20,23331623,23332623,RP3-322G13.7
chr20,54966893,54967893,AURKA,chr20,54933471,54934471,FAM210B
