promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr2,86788693,86789693,AC015971.2,chr2,88354748,88355748,KRCC1
chr2,86850489,86851489,RNF103,chr2,86741931,86742931,RNU6-640P
chr2,87035019,87036019,CD8A,chr2,86741931,86742931,RNU6-640P
chr2,88366799,88367799,SMYD1,chr2,86422393,86423393,IMMT
chr2,88366799,88367799,SMYD1,chr2,86741931,86742931,RNU6-640P
chr2,88666881,88667881,RNU6-568P,chr2,88469335,88470335,THNSL2
chr2,88666881,88667881,RNU6-568P,chr2,88713917,88714917,RNU6-1007P
chr2,88666881,88667881,RNU6-568P,chr2,88823669,88824669,TEX37
chr2,88666881,88667881,RNU6-568P,chr2,88837738,88838738,AC104134.2
chr2,88926594,88927594,EIF2AK3,chr2,88354748,88355748,KRCC1
chr2,88926557,88927557,AC062029.1,chr2,88990662,88991662,RPIA
chr2,95690922,95691922,MAL,chr2,3522546,3523546,AC142528.1
chr2,95690922,95691922,MAL,chr2,95718421,95719421,AC103563.9
chr2,95691954,95692954,AC103563.8,chr2,95814679,95815679,MRPS5
chr2,95690922,95691922,MAL,chr2,95830658,95831658,ZNF514
chr2,95690922,95691922,MAL,chr2,96067969,96068969,FAHD2A
chr2,95690922,95691922,MAL,chr2,131850533,131851533,FAM168B
chr2,95718421,95719421,AC103563.9,chr2,95830658,95831658,ZNF514
chr2,95830677,95831677,ZNF2,chr2,21022382,21023382,C2orf43
chr2,95830658,95831658,ZNF514,chr2,75873409,75874409,MRPL19
chr2,95830658,95831658,ZNF514,chr2,96067969,96068969,FAHD2A
chr2,95830658,95831658,ZNF514,chr2,131113080,131114080,PTPN18
chr2,95830658,95831658,ZNF514,chr2,131850533,131851533,FAM168B
chr2,95830677,95831677,ZNF2,chr2,135675305,135676305,CCNT2
chr2,95939701,95940701,PROM2,chr2,95814679,95815679,MRPS5
chr2,96803675,96804675,ASTL,chr2,96931232,96932232,TMEM127
chr2,96810679,96811679,DUSP2,chr2,96931232,96932232,TMEM127
chr2,96873654,96874654,STARD7-AS1,chr2,96803675,96804675,ASTL
chr2,96931232,96932232,TMEM127,chr2,97197543,97198543,RP11-363D14.1
chr2,96931232,96932232,TMEM127,chr2,97201980,97202980,ARID5A
chr2,96970797,96971797,SNRNP200,chr2,96931232,96932232,TMEM127
chr2,96970797,96971797,SNRNP200,chr2,97481482,97482482,CNNM3
chr2,96990569,96991569,ITPRIPL1,chr2,96931232,96932232,TMEM127
chr2,96990569,96991569,ITPRIPL1,chr2,97481482,97482482,CNNM3
chr2,97001025,97002025,NCAPH,chr2,97481482,97482482,CNNM3
chr2,97197543,97198543,RP11-363D14.1,chr2,97481482,97482482,CNNM3
chr2,97201980,97202980,ARID5A,chr2,97481482,97482482,CNNM3
chr2,97308024,97309024,KANSL3,chr2,97426139,97427139,CNNM4
chr2,97481482,97482482,CNNM3,chr2,96986969,96987969,AC021188.4
chr2,97535994,97536994,SEMA4C,chr2,96986969,96987969,AC021188.4
chr2,97523171,97524171,ANKRD23,chr2,97001025,97002025,NCAPH
chr2,97523171,97524171,ANKRD23,chr2,97405301,97406301,LMAN2L
chr2,97535994,97536994,SEMA4C,chr2,97426139,97427139,CNNM4
chr2,97523171,97524171,ANKRD23,chr2,97481482,97482482,CNNM3
chr2,98912901,98913901,AC092675.1,chr2,98962958,98963958,AC092675.4
chr2,99060817,99061817,INPP4A,chr2,99224478,99225478,COA5
chr2,99060817,99061817,INPP4A,chr2,99770918,99771918,LIPT1
chr2,99224478,99225478,COA5,chr2,99456699,99457699,RNU7-46P
chr2,99224478,99225478,COA5,chr2,99770927,99771927,TSGA10
chr2,99224478,99225478,COA5,chr2,99797021,99798021,MITD1
chr2,99347089,99348089,MGAT4A,chr2,99770918,99771918,LIPT1
chr2,99456699,99457699,RNU7-46P,chr2,99770961,99771961,MRPL30
chr2,99757448,99758448,C2ORF15,chr2,99224478,99225478,COA5
chr2,99770927,99771927,TSGA10,chr2,100105997,100106997,REV1
chr2,101033618,101034618,CHST10,chr2,101438623,101439623,AC092168.2
chr2,101033618,101034618,CHST10,chr2,101617677,101618677,RPL31
chr2,101178652,101179652,PDCL3,chr2,101617677,101618677,RPL31
chr2,101868828,101869828,TBC1D8,chr2,101617677,101618677,RPL31
chr2,101868828,101869828,TBC1D8,chr2,101924663,101925663,RNF149
chr2,101868828,101869828,TBC1D8,chr2,102508455,102509455,FLJ20373
chr2,102003557,102004557,CREG2,chr2,101617677,101618677,RPL31
chr2,102003557,102004557,CREG2,chr2,101924663,101925663,RNF149
chr2,102312812,102313812,MAP4K4,chr2,101924663,101925663,RNF149
chr2,105654454,105655454,AC010884.1,chr2,118771209,118772209,CCDC93
chr2,105718902,105719902,AC104655.2,chr2,105867259,105868259,AC012360.1
chr2,106360854,106361854,NCK2,chr2,105953432,105954432,RP11-332H14.2
chr2,106810295,106811295,UXS1,chr2,105953316,105954316,C2orf49
chr2,109064517,109065517,GCC2,chr2,20101286,20102286,RP11-79O8.1
chr2,109402713,109403713,CCDC138,chr2,110371411,110372411,SOWAHC
chr2,109744886,109745886,SH3RF3-AS1,chr2,109605328,109606328,EDAR
chr2,112812300,112813300,TMEM87B,chr2,113341317,113342317,CHCHD5
chr2,112812300,112813300,TMEM87B,chr2,114646827,114647827,RP11-141B14.1
chr2,113012213,113013213,ZC3H8,chr2,113341317,113342317,CHCHD5
chr2,113478563,113479563,NT5DC4,chr2,113341317,113342317,CHCHD5
chr2,113478563,113479563,NT5DC4,chr2,113402767,113403767,AC079922.3
chr2,113914402,113915402,PSD4,chr2,113402767,113403767,AC079922.3
chr2,113914402,113915402,PSD4,chr2,113914402,113915402,PSD4
chr2,114646827,114647827,RP11-141B14.1,chr2,131861920,131862920,PLEKHB2
chr2,118845528,118846528,INSIG2,chr2,118771209,118772209,CCDC93
chr2,120123904,120124904,C2orf76,chr2,118771209,118772209,CCDC93
chr2,120123904,120124904,C2orf76,chr2,118773458,118774458,RN7SL111P
chr2,120516707,120517707,PTPN4,chr2,20101286,20102286,RP11-79O8.1
chr2,122287957,122288957,RNU4ATAC,chr2,105653941,105654941,MRPS9
chr2,122287498,122288498,RP11-204L24.2,chr2,122494179,122495179,TSN
chr2,122287957,122288957,RNU4ATAC,chr2,131850533,131851533,FAM168B
chr2,122287957,122288957,RNU4ATAC,chr2,131861920,131862920,PLEKHB2
chr2,122406726,122407726,NIFK-AS1,chr2,122287498,122288498,RP11-204L24.2
chr2,122406726,122407726,NIFK-AS1,chr2,122494179,122495179,TSN
chr2,122494179,122495179,TSN,chr2,73612386,73613386,ALMS1
chr2,122494179,122495179,TSN,chr2,105653941,105654941,MRPS9
chr2,122494179,122495179,TSN,chr2,131099422,131100422,CCDC115
chr2,122494179,122495179,TSN,chr2,131113080,131114080,PTPN18
chr2,122494179,122495179,TSN,chr2,131850533,131851533,FAM168B
chr2,122494179,122495179,TSN,chr2,131861920,131862920,PLEKHB2
chr2,128145541,128146541,MAP3K2,chr2,128051252,128052252,ERCC3
chr2,128145541,128146541,MAP3K2,chr2,131850533,131851533,FAM168B
chr2,128145541,128146541,MAP3K2,chr2,131861920,131862920,PLEKHB2
chr2,128180694,128181694,MIR4783,chr2,128051252,128052252,ERCC3
chr2,128458097,128459097,SFT2D3,chr2,128145541,128146541,MAP3K2
chr2,128642996,128643996,AMMECR1L,chr2,122494179,122495179,TSN
chr2,128642996,128643996,AMMECR1L,chr2,128051252,128052252,ERCC3
chr2,128643630,128644630,RP11-395A13.2,chr2,128145541,128146541,MAP3K2
chr2,128642996,128643996,AMMECR1L,chr2,128220718,128221718,AC010976.2
chr2,128643630,128644630,RP11-395A13.2,chr2,128283962,128284962,IWS1
chr2,128642996,128643996,AMMECR1L,chr2,128438860,128439860,LIMS2
chr2,128642996,128643996,AMMECR1L,chr2,128568261,128569261,WDR33
chr2,128642996,128643996,AMMECR1L,chr2,128785194,128786194,SAP130
chr2,128642996,128643996,AMMECR1L,chr2,128848274,128849274,UGGT1
chr2,128642996,128643996,AMMECR1L,chr2,129075651,129076651,HS6ST1
chr2,128848274,128849274,UGGT1,chr2,217362984,217363984,AC098820.3
chr2,128848274,128849274,UGGT1,chr2,219522987,219523987,BCS1L
chr2,131099422,131100422,CCDC115,chr2,131113080,131114080,PTPN18
chr2,131099422,131100422,CCDC115,chr2,131486143,131487143,GPR148
chr2,131099422,131100422,CCDC115,chr2,131850533,131851533,FAM168B
chr2,131099422,131100422,CCDC115,chr2,131861920,131862920,PLEKHB2
chr2,131099422,131100422,CCDC115,chr2,136288525,136289525,R3HDM1
chr2,131850533,131851533,FAM168B,chr2,44588589,44589589,CAMKMT
chr2,131850533,131851533,FAM168B,chr2,135675780,135676780,CCNT2-AS1
chr2,131850533,131851533,FAM168B,chr2,139258871,139259871,SPOPL
chr2,131850533,131851533,FAM168B,chr2,217362984,217363984,AC098820.3
chr2,131861920,131862920,PLEKHB2,chr2,17934625,17935625,GEN1
chr2,131861920,131862920,PLEKHB2,chr2,105653941,105654941,MRPS9
chr2,131861920,131862920,PLEKHB2,chr2,135675305,135676305,CCNT2
chr2,134877054,134878054,MGAT5,chr2,135675780,135676780,CCNT2-AS1
chr2,135675780,135676780,CCNT2-AS1,chr2,136288306,136289306,ZRANB3
chr2,135675305,135676305,CCNT2,chr2,136288525,136289525,R3HDM1
chr2,135675780,135676780,CCNT2-AS1,chr2,136498689,136499689,UBXN4
chr2,136288525,136289525,R3HDM1,chr2,207023827,207024827,NDUFS1
chr2,136633496,136634496,MCM6,chr2,135675780,135676780,CCNT2-AS1
chr2,136743170,136744170,DARS,chr2,136875235,136876235,CXCR4
chr2,139258768,139259768,AC097721.2,chr2,135675780,135676780,CCNT2-AS1
chr2,139258871,139259871,SPOPL,chr2,136288525,136289525,R3HDM1
chr2,143851302,143852302,MTND6P11,chr2,143929241,143930241,RP11-190J23.1
chr2,143851302,143852302,MTND6P11,chr2,144237858,144238858,AC096558.1
chr2,143851233,143852233,AC013437.2,chr2,144329174,144330174,RP11-570L15.2
chr2,143851233,143852233,AC013437.2,chr2,144498363,144499363,RP11-434H14.1
chr2,148778080,148779080,MBD5,chr2,149401509,149402509,EPC2
chr2,148778080,148779080,MBD5,chr2,149632319,149633319,KIF5C
chr2,148778647,148779647,ORC4,chr2,149645851,149646851,AC105402.4
chr2,148778080,148779080,MBD5,chr2,150443210,150444210,AC144449.1
chr2,148778080,148779080,MBD5,chr2,150443830,150444830,MMADHC
chr2,148778080,148779080,MBD5,chr2,152117893,152118893,RBM43
chr2,148778080,148779080,MBD5,chr2,152146071,152147071,NMI
chr2,152146071,152147071,NMI,chr2,149645851,149646851,AC105402.4
chr2,152146071,152147071,NMI,chr2,153574011,153575011,PRPF40A
chr2,152146071,152147071,NMI,chr2,214148613,214149613,SPAG16
chr2,152684506,152685506,ARL5A,chr2,153573907,153574907,ARL6IP6
chr2,153032006,153033006,STAM2,chr2,153574011,153575011,PRPF40A
chr2,153573907,153574907,ARL6IP6,chr2,148778647,148779647,ORC4
chr2,153573907,153574907,ARL6IP6,chr2,150443210,150444210,AC144449.1
chr2,153573907,153574907,ARL6IP6,chr2,150443830,150444830,MMADHC
chr2,153573907,153574907,ARL6IP6,chr2,152117893,152118893,RBM43
chr2,158183725,158184725,ERMN,chr2,158732714,158733714,UPP2
chr2,158297562,158298562,AC019201.1,chr2,158732714,158733714,UPP2
chr2,158344973,158345973,CYTIP,chr2,158732714,158733714,UPP2
chr2,158485017,158486017,ACVR1C,chr2,158732714,158733714,UPP2
chr2,158768784,158769784,RNU6-436P,chr2,158732714,158733714,UPP2
chr2,158768784,158769784,RNU6-436P,chr2,159312976,159313976,PKP4
chr2,159883154,159884154,RNU6-580P,chr2,160472703,160473703,BAZ2B
chr2,160568446,160569446,AC009961.3,chr2,161992919,161993919,TANK
chr2,161349805,161350805,RBMS1,chr2,161992919,161993919,TANK
chr2,162110679,162111679,AC009299.2,chr2,161349805,161350805,RBMS1
chr2,162110679,162111679,AC009299.2,chr2,161992919,161993919,TANK
chr2,162110679,162111679,AC009299.2,chr2,162929266,162930266,AC008063.2
chr2,162164049,162165049,PSMD14,chr2,161992919,161993919,TANK
chr2,162164049,162165049,PSMD14,chr2,162929266,162930266,AC008063.2
chr2,162280343,162281343,SLC4A10,chr2,163015772,163016772,AC007750.5
chr2,162930552,162931552,DPP4,chr2,161992919,161993919,TANK
chr2,163008414,163009414,GCG,chr2,162280026,162281026,AC009487.5
chr2,166809853,166810853,TTC21B,chr2,166095412,166096412,SCN2A
chr2,166809853,166810853,TTC21B,chr2,170335188,170336188,BBS5
chr2,166809853,166810853,TTC21B,chr2,170440350,170441350,PPIG
chr2,166809853,166810853,TTC21B,chr2,176867067,176868067,KIAA1715
chr2,166809853,166810853,TTC21B,chr2,179315739,179316739,PRKRA
chr2,166809853,166810853,TTC21B,chr2,183580499,183581499,DNAJC10
chr2,170335188,170336188,BBS5,chr2,170680941,170681941,METTL5
chr2,170429885,170430885,FASTKD1,chr2,166809853,166810853,TTC21B
chr2,170429885,170430885,FASTKD1,chr2,169311872,169312872,CERS6
chr2,170429885,170430885,FASTKD1,chr2,169956753,169957753,AC007556.3
chr2,170429885,170430885,FASTKD1,chr2,170335188,170336188,BBS5
chr2,170429885,170430885,FASTKD1,chr2,170550443,170551443,CCDC173
chr2,170429885,170430885,FASTKD1,chr2,170647943,170648943,SSB
chr2,170429885,170430885,FASTKD1,chr2,170680941,170681941,METTL5
chr2,170429885,170430885,FASTKD1,chr2,170683468,170684468,UBR3
chr2,170429885,170430885,FASTKD1,chr2,171639796,171640796,ERICH2
chr2,170429885,170430885,FASTKD1,chr2,171784474,171785474,GORASP2
chr2,170429885,170430885,FASTKD1,chr2,172778458,172779458,HAT1
chr2,170429885,170430885,FASTKD1,chr2,172863990,172864990,METAP1D
chr2,170429885,170430885,FASTKD1,chr2,176032610,176033610,ATF2
chr2,170429885,170430885,FASTKD1,chr2,178128587,178129587,AC079305.10
chr2,170429885,170430885,FASTKD1,chr2,179315739,179316739,PRKRA
chr2,170429885,170430885,FASTKD1,chr2,207023827,207024827,NDUFS1
chr2,170440350,170441350,PPIG,chr2,170680941,170681941,METTL5
chr2,170440350,170441350,PPIG,chr2,179315739,179316739,PRKRA
chr2,170440350,170441350,PPIG,chr2,207023827,207024827,NDUFS1
chr2,170647943,170648943,SSB,chr2,170335188,170336188,BBS5
chr2,170680941,170681941,METTL5,chr2,170335490,170336490,RP11-724O16.1
chr2,170683468,170684468,UBR3,chr2,170335188,170336188,BBS5
chr2,171207128,171208128,AC012594.1,chr2,171639796,171640796,ERICH2
chr2,171207128,171208128,AC012594.1,chr2,171669223,171670223,GAD1
chr2,171784474,171785474,GORASP2,chr2,172290227,172291227,DCAF17
chr2,172290227,172291227,DCAF17,chr2,170440350,170441350,PPIG
chr2,172290812,172291812,METTL8,chr2,171639796,171640796,ERICH2
chr2,172290812,172291812,METTL8,chr2,172087324,172088324,TLK1
chr2,172290227,172291227,DCAF17,chr2,172543419,172544419,DYNC1I2
chr2,172290227,172291227,DCAF17,chr2,172778458,172779458,HAT1
chr2,172290227,172291227,DCAF17,chr2,172863990,172864990,METAP1D
chr2,172290227,172291227,DCAF17,chr2,173291582,173292582,ITGA6
chr2,172290227,172291227,DCAF17,chr2,173330250,173331250,AC078883.3
chr2,172290227,172291227,DCAF17,chr2,173419601,173420601,PDK1
chr2,172290227,172291227,DCAF17,chr2,176032132,176033132,AC096649.2
chr2,172290227,172291227,DCAF17,chr2,207023827,207024827,NDUFS1
chr2,172543419,172544419,DYNC1I2,chr2,173291582,173292582,ITGA6
chr2,172543419,172544419,DYNC1I2,chr2,173419601,173420601,PDK1
chr2,172629492,172630492,AC068039.4,chr2,172863990,172864990,METAP1D
chr2,172629492,172630492,AC068039.4,chr2,172967128,172968128,DLX2
chr2,172629492,172630492,AC068039.4,chr2,173291582,173292582,ITGA6
chr2,172629492,172630492,AC068039.4,chr2,173330250,173331250,AC078883.3
chr2,172629492,172630492,AC068039.4,chr2,173419601,173420601,PDK1
chr2,172629492,172630492,AC068039.4,chr2,173600434,173601434,RAPGEF4-AS1
chr2,172778458,172779458,HAT1,chr2,173419601,173420601,PDK1
chr2,172948968,172949968,DLX1,chr2,173291582,173292582,ITGA6
chr2,172948968,172949968,DLX1,chr2,173419601,173420601,PDK1
chr2,172948968,172949968,DLX1,chr2,175201651,175202651,AC018470.1
chr2,172948968,172949968,DLX1,chr2,176968444,176969444,HOXD11
chr2,172948968,172949968,DLX1,chr2,177000840,177001840,HOXD3
chr2,172967234,172968234,AC104801.1,chr2,172543419,172544419,DYNC1I2
chr2,172967128,172968128,DLX2,chr2,172778458,172779458,HAT1
chr2,172967128,172968128,DLX2,chr2,172863990,172864990,METAP1D
chr2,172967234,172968234,AC104801.1,chr2,173292831,173293831,AC078883.4
chr2,172967128,172968128,DLX2,chr2,173330250,173331250,AC078883.3
chr2,172967234,172968234,AC104801.1,chr2,173420824,173421824,AC093818.1
chr2,172967128,172968128,DLX2,chr2,173600434,173601434,RAPGEF4-AS1
chr2,172967234,172968234,AC104801.1,chr2,175201651,175202651,AC018470.1
chr2,172967234,172968234,AC104801.1,chr2,176957119,176958119,HOXD13
chr2,172967234,172968234,AC104801.1,chr2,176963958,176964958,HOXD12
chr2,172967128,172968128,DLX2,chr2,176968444,176969444,HOXD11
chr2,172967234,172968234,AC104801.1,chr2,176972871,176973871,AC009336.1
chr2,172967234,172968234,AC104801.1,chr2,176986588,176987588,HOXD9
chr2,172967128,172968128,DLX2,chr2,176993922,176994922,HOXD8
chr2,172967128,172968128,DLX2,chr2,177000840,177001840,HOXD3
chr2,174220436,174221436,AC092573.2,chr2,175201651,175202651,AC018470.1
chr2,175112926,175113926,OLA1,chr2,174219048,174220048,CDCA7
chr2,175201651,175202651,AC018470.1,chr2,176948141,176949141,EVX2
chr2,175201651,175202651,AC018470.1,chr2,176957119,176958119,HOXD13
chr2,175201651,175202651,AC018470.1,chr2,176963958,176964958,HOXD12
chr2,175201651,175202651,AC018470.1,chr2,176968444,176969444,HOXD11
chr2,175201651,175202651,AC018470.1,chr2,176972871,176973871,AC009336.1
chr2,175201651,175202651,AC018470.1,chr2,176986588,176987588,HOXD9
chr2,175201651,175202651,AC018470.1,chr2,177001326,177002326,HOXD-AS2
chr2,175259943,175260943,CIR1,chr2,175547144,175548144,WIPF1
chr2,175259943,175260943,CIR1,chr2,176032610,176033610,ATF2
chr2,175259958,175260958,SCRN3,chr2,176867067,176868067,KIAA1715
chr2,175351322,175352322,GPR155,chr2,175422300,175423300,RNU6-5P
chr2,175351322,175352322,GPR155,chr2,175547144,175548144,WIPF1
chr2,175422300,175423300,RNU6-5P,chr2,176032610,176033610,ATF2
chr2,175439455,175440455,AC010894.5,chr2,175351617,175352617,AC010894.3
chr2,175547144,175548144,WIPF1,chr2,175547144,175548144,WIPF1
chr2,175547144,175548144,WIPF1,chr2,175869597,175870597,CHN1
chr2,175547144,175548144,WIPF1,chr2,176032610,176033610,ATF2
chr2,175628700,175629700,CHRNA1,chr2,175893997,175894997,RNU6-1290P
chr2,175893997,175894997,RNU6-1290P,chr2,175547144,175548144,WIPF1
chr2,175893997,175894997,RNU6-1290P,chr2,176957119,176958119,HOXD13
chr2,175893997,175894997,RNU6-1290P,chr2,176963958,176964958,HOXD12
chr2,175893997,175894997,RNU6-1290P,chr2,176968444,176969444,HOXD11
chr2,176048835,176049835,ATP5G3,chr2,175547144,175548144,WIPF1
chr2,176048835,176049835,ATP5G3,chr2,176867067,176868067,KIAA1715
chr2,176986588,176987588,HOXD9,chr2,177502159,177503159,LINC01116
chr2,176993922,176994922,HOXD8,chr2,177502159,177503159,LINC01116
chr2,177000840,177001840,HOXD3,chr2,177502159,177503159,LINC01116
chr2,177014531,177015531,MIR10B,chr2,177502159,177503159,LINC01116
chr2,177015450,177016450,HOXD4,chr2,177502159,177503159,LINC01116
chr2,177502159,177503159,LINC01116,chr2,176963958,176964958,HOXD12
chr2,177502159,177503159,LINC01116,chr2,176968444,176969444,HOXD11
chr2,177502159,177503159,LINC01116,chr2,176973018,176974018,HOXD10
chr2,177528904,177529904,RNU6ATAC14P,chr2,177000840,177001840,HOXD3
chr2,177794318,177795318,RNU6-187P,chr2,176968444,176969444,HOXD11
chr2,177794318,177795318,RNU6-187P,chr2,177000840,177001840,HOXD3
chr2,177794318,177795318,RNU6-187P,chr2,177053186,177054186,HOXD-AS1
chr2,177794318,177795318,RNU6-187P,chr2,177247804,177248804,AC068706.1
chr2,178076954,178077954,MIR4444-2,chr2,178128587,178129587,AC079305.10
chr2,178128587,178129587,AC079305.10,chr2,176867067,176868067,KIAA1715
chr2,178128587,178129587,AC079305.10,chr2,176968444,176969444,HOXD11
chr2,178256872,178257872,AGPS,chr2,176867067,176868067,KIAA1715
chr2,178417242,178418242,TTC30B,chr2,178128587,178129587,AC079305.10
chr2,178972566,178973566,PDE11A,chr2,176968444,176969444,HOXD11
chr2,178972566,178973566,PDE11A,chr2,179315739,179316739,PRKRA
chr2,178972566,178973566,PDE11A,chr2,179344695,179345695,PLEKHA3
chr2,178972566,178973566,PDE11A,chr2,181831475,181832475,UBE2E3
chr2,179315739,179316739,PRKRA,chr2,175112926,175113926,OLA1
chr2,179315739,179316739,PRKRA,chr2,176032610,176033610,ATF2
chr2,179315739,179316739,PRKRA,chr2,176867067,176868067,KIAA1715
chr2,179315739,179316739,PRKRA,chr2,207023827,207024827,NDUFS1
chr2,179315739,179316739,PRKRA,chr2,209119471,209120471,IDH1-AS1
chr2,179315739,179316739,PRKRA,chr2,211341906,211342906,CPS1
chr2,179315739,179316739,PRKRA,chr2,228336348,228337348,MIR5703
chr2,179695676,179696676,RNU7-104P,chr2,180129017,180130017,SESTD1
chr2,64110025,64111025,ACA59,chr2,180129017,180130017,SESTD1
chr2,180871340,180872340,CWC22,chr2,181844317,181845317,AC104076.3
chr2,180871340,180872340,CWC22,chr2,182755890,182756890,RP11-366L5.1
chr2,181831475,181832475,UBE2E3,chr2,182755890,182756890,RP11-366L5.1
chr2,181844317,181845317,AC104076.3,chr2,182321429,182322429,ITGA4
chr2,181844317,181845317,AC104076.3,chr2,182755890,182756890,RP11-366L5.1
chr2,182321429,182322429,ITGA4,chr2,182755890,182756890,RP11-366L5.1
chr2,183580499,183581499,DNAJC10,chr2,181844317,181845317,AC104076.3
chr2,183580499,183581499,DNAJC10,chr2,182755890,182756890,RP11-366L5.1
chr2,183903086,183904086,NCKAP1,chr2,181844317,181845317,AC104076.3
chr2,183903086,183904086,NCKAP1,chr2,182755890,182756890,RP11-366L5.1
chr2,183942787,183943787,DUSP19,chr2,211035615,211036615,AC006994.3
chr2,183981741,183982741,NUP35,chr2,181831475,181832475,UBE2E3
chr2,187350383,187351383,ZC3H15,chr2,187454292,187455292,ITGAV
chr2,187350383,187351383,ZC3H15,chr2,188312687,188313687,CALCRL
chr2,190305659,190306659,WDR75,chr2,190627453,190628453,OSGEPL1
chr2,190305659,190306659,WDR75,chr2,190628682,190629682,RP11-455J20.3
chr2,190305659,190306659,WDR75,chr2,207023827,207024827,NDUFS1
chr2,190627453,190628453,OSGEPL1,chr2,190525611,190526611,ASNSD1
chr2,190627453,190628453,OSGEPL1,chr2,191207696,191208696,INPP1
chr2,190627453,190628453,OSGEPL1,chr2,191272581,191273581,MFSD6
chr2,190627453,190628453,OSGEPL1,chr2,191399081,191400081,AC093388.3
chr2,190627453,190628453,OSGEPL1,chr2,191510972,191511972,NAB1
chr2,190627453,190628453,OSGEPL1,chr2,192542294,192543294,NABP1
chr2,190648597,190649597,ORMDL1,chr2,190627453,190628453,OSGEPL1
chr2,190648597,190649597,ORMDL1,chr2,191207696,191208696,INPP1
chr2,190648597,190649597,ORMDL1,chr2,191399081,191400081,AC093388.3
chr2,190648597,190649597,ORMDL1,chr2,207023827,207024827,NDUFS1
chr2,190648607,190649607,PMS1,chr2,179315739,179316739,PRKRA
chr2,190648607,190649607,PMS1,chr2,190305659,190306659,WDR75
chr2,190648607,190649607,PMS1,chr2,190525611,190526611,ASNSD1
chr2,190648607,190649607,PMS1,chr2,190538516,190539516,ANKAR
chr2,190648607,190649607,PMS1,chr2,190627453,190628453,OSGEPL1
chr2,190648607,190649607,PMS1,chr2,191207696,191208696,INPP1
chr2,190648607,190649607,PMS1,chr2,191272581,191273581,MFSD6
chr2,190648607,190649607,PMS1,chr2,191398948,191399948,TMEM194B
chr2,190648607,190649607,PMS1,chr2,191510972,191511972,NAB1
chr2,190648607,190649607,PMS1,chr2,191746285,191747285,AC005540.3
chr2,190648607,190649607,PMS1,chr2,192542294,192543294,NABP1
chr2,190648607,190649607,PMS1,chr2,204103163,204104163,CYP20A1
