enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr2,10257375,10259375,chr2:10258344-10258406,chr2,10588130,10589130,ODC1
chr2,10273566,10275566,chr2:10274411-10274722,chr2,10588130,10589130,ODC1
chr2,10259679,10261679,chr2:10260365-10260994,chr2,10829970,10830970,RN7SL832P
chr2,11269161,11271161,chr2:11270081-11270242,chr2,10977603,10978603,PDIA6
chr2,11620528,11622528,chr2:11621258-11621798,chr2,10955172,10956172,RNU7-176P
chr2,11252167,11254167,chr2:11253048-11253286,chr2,10977603,10978603,PDIA6
chr2,11269161,11271161,chr2:11270081-11270242,chr2,10987203,10988203,AC092687.4
chr2,11969210,11971210,chr2:11970136-11970284,chr2,12856515,12857515,TRIB2
chr2,12196790,12198790,chr2:12197653-12197928,chr2,12856515,12857515,TRIB2
chr2,12308189,12310189,chr2:12308947-12309431,chr2,12856515,12857515,TRIB2
chr2,16830714,16832714,chr2:16831579-16831850,chr2,16081871,16082871,MYCNOS
chr2,19546196,19548196,chr2:19547126-19547267,chr2,17934625,17935625,GEN1
chr2,20547507,20549507,chr2:20548410-20548604,chr2,17934625,17935625,GEN1
chr2,19546196,19548196,chr2:19547126-19547267,chr2,18741446,18742446,RDH14
chr2,19561938,19563938,chr2:19562818-19563058,chr2,18770338,18771338,NT5C1B
chr2,19546196,19548196,chr2:19547126-19547267,chr2,20101286,20102286,RP11-79O8.1
chr2,19561938,19563938,chr2:19562818-19563058,chr2,20101247,20102247,TTC32
chr2,20547507,20549507,chr2:20548410-20548604,chr2,20101286,20102286,RP11-79O8.1
chr2,20564297,20566297,chr2:20565144-20565451,chr2,20101247,20102247,TTC32
chr2,20847393,20849393,chr2:20848318-20848468,chr2,20101286,20102286,RP11-79O8.1
chr2,19546196,19548196,chr2:19547126-19547267,chr2,20551495,20552495,PUM2
chr2,20170658,20172658,chr2:20171563-20171753,chr2,20552977,20553977,AC007041.1
chr2,20175302,20177302,chr2:20176136-20176469,chr2,20552977,20553977,AC007041.1
chr2,20490712,20492712,chr2:20491517-20491908,chr2,20551495,20552495,PUM2
chr2,20533216,20535216,chr2:20534195-20534238,chr2,20551495,20552495,PUM2
chr2,20564297,20566297,chr2:20565144-20565451,chr2,20551495,20552495,PUM2
chr2,20847393,20849393,chr2:20848318-20848468,chr2,20551495,20552495,PUM2
chr2,20816174,20818174,chr2:20817015-20817334,chr2,20646335,20647335,RHOB
chr2,20628528,20630528,chr2:20629438-20629618,chr2,20850349,20851349,HS1BP3
chr2,20637376,20639376,chr2:20638245-20638508,chr2,20850349,20851349,HS1BP3
chr2,20628528,20630528,chr2:20629438-20629618,chr2,20865924,20866924,GDF7
chr2,24046671,24048671,chr2:24047559-24047784,chr2,24149655,24150655,UBXN2A
chr2,24579927,24581927,chr2:24580732-24581123,chr2,24149484,24150484,ATAD2B
chr2,24587089,24589089,chr2:24587849-24588329,chr2,24272071,24273071,FKBP1B
chr2,24046671,24048671,chr2:24047559-24047784,chr2,24298896,24299896,FAM228B
chr2,24046671,24048671,chr2:24047559-24047784,chr2,24397438,24398438,FAM228A
chr2,24625484,24627484,chr2:24626364-24626604,chr2,25015751,25016751,PTRHD1
chr2,24704731,24706731,chr2:24705481-24705982,chr2,25015751,25016751,PTRHD1
chr2,24625484,24627484,chr2:24626364-24626604,chr2,25191846,25192846,SNORD14
chr2,27543113,27545113,chr2:27543962-27544264,chr2,27309115,27310115,KHK
chr2,28581452,28583452,chr2:28582195-28582710,chr2,27994084,27995084,MRPL33
chr2,28583006,28585006,chr2:28583784-28584228,chr2,27994084,27995084,MRPL33
chr2,28588778,28590778,chr2:28589661-28589896,chr2,27994084,27995084,MRPL33
chr2,27939002,27941002,chr2:27939854-27940151,chr2,28614815,28615815,FOSL2
chr2,27952443,27954443,chr2:27953295-27953592,chr2,28614815,28615815,FOSL2
chr2,27957509,27959509,chr2:27958320-27958698,chr2,28614815,28615815,FOSL2
chr2,27987951,27989951,chr2:27988549-27989353,chr2,28614815,28615815,FOSL2
chr2,28002669,28004669,chr2:28003613-28003725,chr2,28619182,28620182,RP11-373D23.2
chr2,27942110,27944110,chr2:27942982-27943239,chr2,28672551,28673551,AC104695.4
chr2,27959865,27961865,chr2:27960575-27961156,chr2,28672551,28673551,AC104695.4
chr2,28812630,28814630,chr2:28813533-28813728,chr2,28974006,28975006,PPP1CB
chr2,28837806,28839806,chr2:28838669-28838944,chr2,28974006,28975006,PPP1CB
chr2,31540695,31542695,chr2:31541593-31541798,chr2,30369307,30370307,YPEL5
chr2,30643797,30645797,chr2:30644745-30644849,chr2,30453897,30454897,LBH
chr2,30787162,30789162,chr2:30788063-30788262,chr2,30453897,30454897,LBH
chr2,31540695,31542695,chr2:31541593-31541798,chr2,30453897,30454897,LBH
chr2,30450801,30452801,chr2:30451796-30451807,chr2,30654814,30655814,AC073255.1
chr2,36188247,36190247,chr2:36189102-36189392,chr2,36581757,36582757,RP11-490M8.1
chr2,38098198,38100198,chr2:38099080-38099316,chr2,37458356,37459356,CEBPZ
chr2,38098198,38100198,chr2:38099080-38099316,chr2,37551983,37552983,AC007391.2
chr2,38118069,38120069,chr2:38118990-38119149,chr2,37571217,37572217,QPCT
chr2,37604755,37606755,chr2:37605671-37605839,chr2,38149830,38150830,RMDN2
chr2,37621444,37623444,chr2:37622307-37622582,chr2,38302291,38303291,CYP1B1-AS1
chr2,37628027,37630027,chr2:37628786-37629269,chr2,38336544,38337544,CYP1B1
chr2,38948967,38950967,chr2:38949741-38950194,chr2,38828240,38829240,AC011247.3
chr2,38598188,38600188,chr2:38599092-38599284,chr2,38978176,38979176,GEMIN6
chr2,38761297,38763297,chr2:38762228-38762367,chr2,38978176,38979176,GEMIN6
chr2,38769266,38771266,chr2:38770175-38770358,chr2,38978136,38979136,SRSF7
chr2,42104842,42106842,chr2:42105680-42106005,chr2,42396941,42397941,AC083949.1
chr2,42329067,42331067,chr2:42329971-42330163,chr2,42396941,42397941,AC083949.1
chr2,42331672,42333672,chr2:42332532-42332812,chr2,42396941,42397941,AC083949.1
chr2,42332302,42334302,chr2:42333001-42333603,chr2,42396941,42397941,AC083949.1
chr2,42354038,42356038,chr2:42354917-42355159,chr2,42396941,42397941,AC083949.1
chr2,42355625,42357625,chr2:42356539-42356712,chr2,42395990,42396990,EML4
chr2,42363407,42365407,chr2:42364243-42364571,chr2,42396941,42397941,AC083949.1
chr2,43037776,43039776,chr2:43038629-43038924,chr2,42396941,42397941,AC083949.1
chr2,42331672,42333672,chr2:42332532-42332812,chr2,42721209,42722209,MTA3
chr2,42868738,42870738,chr2:42869718-42869759,chr2,42721209,42722209,MTA3
chr2,43037776,43039776,chr2:43038629-43038924,chr2,42720737,42721737,KCNG3
chr2,43036611,43038611,chr2:43037224-43037999,chr2,43453248,43454248,ZFP36L2
chr2,43156300,43158300,chr2:43157114-43157487,chr2,43453248,43454248,ZFP36L2
chr2,43196943,43198943,chr2:43197884-43198002,chr2,43453248,43454248,ZFP36L2
chr2,43360707,43362707,chr2:43361604-43361811,chr2,43453248,43454248,ZFP36L2
chr2,43363248,43365248,chr2:43364025-43364471,chr2,43453248,43454248,ZFP36L2
chr2,43378538,43380538,chr2:43379449-43379628,chr2,43453248,43454248,ZFP36L2
chr2,43108036,43110036,chr2:43108872-43109201,chr2,43456212,43457212,AC010883.5
chr2,43144395,43146395,chr2:43145341-43145449,chr2,43456212,43457212,AC010883.5
chr2,43156300,43158300,chr2:43157114-43157487,chr2,43456212,43457212,AC010883.5
chr2,43196943,43198943,chr2:43197884-43198002,chr2,43456212,43457212,AC010883.5
chr2,43360707,43362707,chr2:43361604-43361811,chr2,43456212,43457212,AC010883.5
chr2,43363248,43365248,chr2:43364025-43364471,chr2,43456212,43457212,AC010883.5
chr2,43378538,43380538,chr2:43379449-43379628,chr2,43456212,43457212,AC010883.5
chr2,43108036,43110036,chr2:43108872-43109201,chr2,43634946,43635946,RNU6-958P
chr2,43037776,43039776,chr2:43038629-43038924,chr2,44588501,44589501,PREPL
chr2,44211308,44213308,chr2:44212195-44212421,chr2,44588501,44589501,PREPL
chr2,46927581,46929581,chr2:46928465-46928698,chr2,47403240,47404240,CALM2
chr2,47170315,47172315,chr2:47171092-47171539,chr2,47403150,47404150,RP11-761B3.1
chr2,47198230,47200230,chr2:47199058-47199402,chr2,47403150,47404150,RP11-761B3.1
chr2,47209512,47211512,chr2:47210404-47210621,chr2,47403240,47404240,CALM2
chr2,47212906,47214906,chr2:47213827-47213985,chr2,47403150,47404150,RP11-761B3.1
chr2,47228955,47230955,chr2:47229826-47230084,chr2,47403150,47404150,RP11-761B3.1
chr2,48558665,48560665,chr2:48559553-48559778,chr2,48132317,48133317,AC079807.2
chr2,48736685,48738685,chr2:48737563-48737807,chr2,48132317,48133317,AC079807.2
chr2,20547507,20549507,chr2:20548410-20548604,chr2,48667237,48668237,PPP1R21
chr2,48117074,48119074,chr2:48118003-48118146,chr2,48667237,48668237,PPP1R21
chr2,48347110,48349110,chr2:48347949-48348272,chr2,48667237,48668237,PPP1R21
chr2,54329333,54331333,chr2:54330282-54330384,chr2,54682922,54683922,SPTBN1
chr2,55391913,55393913,chr2:55392815-55393012,chr2,54682922,54683922,SPTBN1
chr2,54786143,54788143,chr2:54786900-54787386,chr2,54950136,54951136,EML6
chr2,54786143,54788143,chr2:54786900-54787386,chr2,55495983,55496983,MTIF2
chr2,54018206,54020206,chr2:54019039-54019374,chr2,55844544,55845544,RP11-554J4.1
chr2,54021563,54023563,chr2:54022416-54022710,chr2,55844544,55845544,RP11-554J4.1
chr2,54195590,54197590,chr2:54196339-54196842,chr2,55844544,55845544,RP11-554J4.1
chr2,57717022,57719022,chr2:57717910-57718134,chr2,56410758,56411758,CCDC85A
chr2,60937092,60939092,chr2:60937962-60938223,chr2,61244894,61245894,PUS10
chr2,62633020,62635020,chr2:62633788-62634253,chr2,62115439,62116439,CCT4
chr2,64878364,64880364,chr2:64879120-64879608,chr2,64371088,64372088,PELI1
chr2,64244398,64246398,chr2:64245195-64245602,chr2,64750965,64751965,AFTPH
chr2,64364016,64366016,chr2:64364775-64365257,chr2,64750965,64751965,AFTPH
chr2,65057601,65059601,chr2:65058327-65058875,chr2,64750965,64751965,AFTPH
chr2,65085091,65087091,chr2:65085914-65086269,chr2,64750965,64751965,AFTPH
chr2,65088955,65090955,chr2:65089781-65090129,chr2,64750965,64751965,AFTPH
chr2,65093112,65095112,chr2:65093958-65094266,chr2,64750965,64751965,AFTPH
chr2,65150505,65152505,chr2:65151416-65151594,chr2,64750965,64751965,AFTPH
chr2,65086115,65088115,chr2:65086968-65087262,chr2,64805526,64806526,RNU6-100P
chr2,65657045,65659045,chr2:65657861-65658229,chr2,65356740,65357740,RAB1A
chr2,65657045,65659045,chr2:65657861-65658229,chr2,65454387,65455387,ACTR2
chr2,68262714,68264714,chr2:68263709-68263719,chr2,66660084,66661084,MEIS1
chr2,68472066,68474066,chr2:68472906-68473226,chr2,68384476,68385476,PNO1
chr2,68347438,68349438,chr2:68348276-68348601,chr2,68482869,68483869,PPP3R1
chr2,68958421,68960421,chr2:68959307-68959535,chr2,68694193,68695193,APLF
chr2,68963450,68965450,chr2:68964261-68964640,chr2,68694193,68695193,APLF
chr2,68989065,68991065,chr2:68989889-68990241,chr2,68694193,68695193,APLF
chr2,68993455,68995455,chr2:68994240-68994671,chr2,68694193,68695193,APLF
chr2,69061876,69063876,chr2:69062805-69062948,chr2,68694193,68695193,APLF
chr2,69134728,69136728,chr2:69135600-69135857,chr2,68694193,68695193,APLF
chr2,69162796,69164796,chr2:69163712-69163881,chr2,68694193,68695193,APLF
chr2,69532995,69534995,chr2:69533941-69534050,chr2,68694193,68695193,APLF
chr2,70295362,70297362,chr2:70296121-70296604,chr2,70120192,70121192,SNRNP27
chr2,70388031,70390031,chr2:70388970-70389092,chr2,70120192,70121192,SNRNP27
chr2,70330914,70332914,chr2:70331843-70331986,chr2,70124320,70125320,MXD1
chr2,70345070,70347070,chr2:70346022-70346119,chr2,70124320,70125320,MXD1
chr2,70144172,70146172,chr2:70144957-70145388,chr2,70314085,70315085,PCBP1
chr2,70144929,70146929,chr2:70145725-70146134,chr2,70314085,70315085,PCBP1
chr2,70153512,70155512,chr2:70154281-70154743,chr2,70314085,70315085,PCBP1
chr2,70160694,70162694,chr2:70161598-70161791,chr2,70315478,70316478,PCBP1-AS1
chr2,70170008,70172008,chr2:70170844-70171172,chr2,70314085,70315085,PCBP1
chr2,70173886,70175886,chr2:70174757-70175015,chr2,70315478,70316478,PCBP1-AS1
chr2,70202209,70204209,chr2:70202880-70203539,chr2,70314085,70315085,PCBP1
chr2,70144172,70146172,chr2:70144957-70145388,chr2,70528083,70529083,AC022201.5
chr2,73337752,73339752,chr2:73338552-73338952,chr2,73113989,73114989,SPR
chr2,73403161,73405161,chr2:73404053-73404270,chr2,73113989,73114989,SPR
chr2,73337752,73339752,chr2:73338552-73338952,chr2,73142889,73143889,EMX1
chr2,73403161,73405161,chr2:73404053-73404270,chr2,73142889,73143889,EMX1
chr2,74623270,74625270,chr2:74624230-74624310,chr2,73964027,73965027,TPRKB
chr2,74408058,74410058,chr2:74408934-74409182,chr2,74006784,74007784,DUSP11
chr2,74411712,74413712,chr2:74412696-74412729,chr2,74006784,74007784,DUSP11
chr2,74623270,74625270,chr2:74624230-74624310,chr2,74006784,74007784,DUSP11
chr2,74721928,74723928,chr2:74722835-74723021,chr2,74006784,74007784,DUSP11
chr2,74047595,74049595,chr2:74048537-74048653,chr2,74374621,74375621,BOLA3
chr2,74083164,74085164,chr2:74084079-74084249,chr2,74374621,74375621,BOLA3
chr2,74130251,74132251,chr2:74131064-74131439,chr2,74374621,74375621,BOLA3
chr2,74151300,74153300,chr2:74152201-74152400,chr2,74374621,74375621,BOLA3
chr2,74047595,74049595,chr2:74048537-74048653,chr2,74756004,74757004,HTRA2
chr2,75042778,75044778,chr2:75043732-75043824,chr2,75060608,75061608,HK2
chr2,84877909,84879909,chr2:84878729-84879090,chr2,85133632,85134632,TRABD2A
chr2,85151018,85153018,chr2:85151844-85152193,chr2,85133632,85134632,TRABD2A
chr2,85504634,85506634,chr2:85505624-85505644,chr2,85133632,85134632,TRABD2A
chr2,85764020,85766020,chr2:85764802-85765239,chr2,85581017,85582017,ELMOD3
chr2,85764020,85766020,chr2:85764802-85765239,chr2,85645055,85646055,CAPG
chr2,85816215,85818215,chr2:85817156-85817274,chr2,85645055,85646055,CAPG
chr2,85932899,85934899,chr2:85933699-85934099,chr2,85645055,85646055,CAPG
chr2,85934943,85936943,chr2:85935758-85936129,chr2,85645055,85646055,CAPG
chr2,85936960,85938960,chr2:85937902-85938018,chr2,85645055,85646055,CAPG
chr2,85623181,85625181,chr2:85624104-85624259,chr2,85765788,85766788,MAT2A
chr2,85623181,85625181,chr2:85624104-85624259,chr2,85788185,85789185,VAMP8
chr2,86306139,86308139,chr2:86307060-86307219,chr2,85954960,85955960,RNU1-38P
chr2,86306139,86308139,chr2:86307060-86307219,chr2,85977967,85978967,ATOH8
chr2,86306139,86308139,chr2:86307060-86307219,chr2,86041753,86042753,AC105053.3
chr2,86220393,86222393,chr2:86221169-86221618,chr2,86115637,86116637,ST3GAL5
chr2,86244915,86246915,chr2:86245755-86246075,chr2,86115637,86116637,ST3GAL5
chr2,86284040,86286040,chr2:86284876-86285205,chr2,86115637,86116637,ST3GAL5
chr2,86306139,86308139,chr2:86307060-86307219,chr2,86115637,86116637,ST3GAL5
chr2,85764020,85766020,chr2:85764802-85765239,chr2,86332805,86333805,PTCD3
chr2,85816215,85818215,chr2:85817156-85817274,chr2,86332805,86333805,PTCD3
chr2,85931918,85933918,chr2:85932755-85933081,chr2,86332805,86333805,PTCD3
chr2,85932899,85934899,chr2:85933699-85934099,chr2,86332805,86333805,PTCD3
chr2,85934943,85936943,chr2:85935758-85936129,chr2,86332805,86333805,PTCD3
chr2,85936960,85938960,chr2:85937902-85938018,chr2,86332805,86333805,PTCD3
chr2,85981878,85983878,chr2:85982713-85983043,chr2,86332805,86333805,PTCD3
chr2,86029497,86031497,chr2:86030361-86030633,chr2,86332805,86333805,PTCD3
chr2,86047249,86049249,chr2:86048153-86048345,chr2,86332805,86333805,PTCD3
chr2,86101971,86103971,chr2:86102907-86103036,chr2,86332805,86333805,PTCD3
chr2,86112833,86114833,chr2:86113603-86114063,chr2,86332805,86333805,PTCD3
chr2,86112833,86114833,chr2:86113603-86114063,chr2,86422393,86423393,IMMT
chr2,87018759,87020759,chr2:87019569-87019949,chr2,86422213,86423213,RP11-301O19.1
chr2,87036146,87038146,chr2:87036674-87037618,chr2,86422393,86423393,IMMT
chr2,87018759,87020759,chr2:87019569-87019949,chr2,86667270,86668270,KDM3A
chr2,87018759,87020759,chr2:87019569-87019949,chr2,88354748,88355748,KRCC1
chr2,89137004,89139004,chr2:89137813-89138196,chr2,88990662,88991662,RPIA
chr2,95739680,95741680,chr2:95740471-95740890,chr2,95691954,95692954,AC103563.8
chr2,95739680,95741680,chr2:95740471-95740890,chr2,95830658,95831658,ZNF514
chr2,96828787,96830787,chr2:96829653-96829922,chr2,96803675,96804675,ASTL
chr2,96822692,96824692,chr2:96823532-96823852,chr2,96810679,96811679,DUSP2
chr2,96828787,96830787,chr2:96829653-96829922,chr2,96810679,96811679,DUSP2
chr2,96774854,96776854,chr2:96775743-96775966,chr2,96931232,96932232,TMEM127
chr2,96812669,96814669,chr2:96813420-96813919,chr2,96931232,96932232,TMEM127
chr2,96822692,96824692,chr2:96823532-96823852,chr2,96931370,96932370,CIAO1
chr2,96829690,96831690,chr2:96830596-96830784,chr2,96931232,96932232,TMEM127
chr2,97170752,97172752,chr2:97171611-97171894,chr2,96931370,96932370,CIAO1
chr2,97205118,97207118,chr2:97206009-97206227,chr2,96931370,96932370,CIAO1
chr2,97210809,97212809,chr2:97211723-97211896,chr2,96931370,96932370,CIAO1
chr2,97290817,97292817,chr2:97291626-97292008,chr2,96931370,96932370,CIAO1
chr2,96812669,96814669,chr2:96813420-96813919,chr2,96986969,96987969,AC021188.4
chr2,96822692,96824692,chr2:96823532-96823852,chr2,96986969,96987969,AC021188.4
chr2,96828787,96830787,chr2:96829653-96829922,chr2,96986969,96987969,AC021188.4
chr2,97170752,97172752,chr2:97171611-97171894,chr2,96986969,96987969,AC021188.4
chr2,96815198,96817198,chr2:96816164-96816232,chr2,97001025,97002025,NCAPH
chr2,96822692,96824692,chr2:96823532-96823852,chr2,97001025,97002025,NCAPH
chr2,97170752,97172752,chr2:97171611-97171894,chr2,97001025,97002025,NCAPH
chr2,96815198,96817198,chr2:96816164-96816232,chr2,97197543,97198543,RP11-363D14.1
chr2,96822692,96824692,chr2:96823532-96823852,chr2,97197543,97198543,RP11-363D14.1
chr2,96815198,96817198,chr2:96816164-96816232,chr2,97201980,97202980,ARID5A
chr2,97290817,97292817,chr2:97291626-97292008,chr2,97307974,97308974,FER1L5
chr2,96812669,96814669,chr2:96813420-96813919,chr2,97426139,97427139,CNNM4
chr2,96822692,96824692,chr2:96823532-96823852,chr2,97426139,97427139,CNNM4
chr2,97205118,97207118,chr2:97206009-97206227,chr2,97478894,97479894,RP11-353K11.1
chr2,97290817,97292817,chr2:97291626-97292008,chr2,97478894,97479894,RP11-353K11.1
chr2,97586909,97588909,chr2:97587789-97588030,chr2,97478894,97479894,RP11-353K11.1
chr2,99071221,99073221,chr2:99072105-99072338,chr2,99224478,99225478,COA5
chr2,99451564,99453564,chr2:99452356-99452772,chr2,99224478,99225478,COA5
chr2,99791034,99793034,chr2:99792031-99792038,chr2,99224478,99225478,COA5
chr2,99451564,99453564,chr2:99452356-99452772,chr2,99347089,99348089,MGAT4A
chr2,99212225,99214225,chr2:99213145-99213306,chr2,99770918,99771918,LIPT1
chr2,99267483,99269483,chr2:99268200-99268767,chr2,99770927,99771927,TSGA10
chr2,99275050,99277050,chr2:99275957-99276143,chr2,99757448,99758448,C2orf15
chr2,101203732,101205732,chr2:101204642-101204822,chr2,101617677,101618677,RPL31
chr2,101219141,101221141,chr2:101220085-101220198,chr2,101617677,101618677,RPL31
chr2,102332006,102334006,chr2:102332970-102333042,chr2,101924663,101925663,RNF149
chr2,106363711,106365711,chr2:106364522-106364900,chr2,105945991,105946991,TGFBRAP1
chr2,106711449,106713449,chr2:106712278-106712621,chr2,105953316,105954316,C2orf49
chr2,106373209,106375209,chr2:106374121-106374298,chr2,106360854,106361854,NCK2
chr2,106405746,106407746,chr2:106406623-106406870,chr2,106360854,106361854,NCK2
chr2,106411838,106413838,chr2:106412674-106413002,chr2,106360854,106361854,NCK2
chr2,106418969,106420969,chr2:106419845-106420094,chr2,106360854,106361854,NCK2
chr2,106373209,106375209,chr2:106374121-106374298,chr2,106679202,106680202,C2orf40
chr2,106405746,106407746,chr2:106406623-106406870,chr2,106679202,106680202,C2orf40
chr2,106411838,106413838,chr2:106412674-106413002,chr2,106679202,106680202,C2orf40
chr2,106418969,106420969,chr2:106419845-106420094,chr2,106679202,106680202,C2orf40
chr2,106405746,106407746,chr2:106406623-106406870,chr2,106795498,106796498,AC018878.3
