enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr21,27334334,27336334,chr21:27335144-27335525,chr21,27542946,27543946,APP
chr21,27339112,27341112,chr21:27340051-27340173,chr21,27542946,27543946,APP
chr21,27352894,27354894,chr21:27353741-27354048,chr21,27542946,27543946,APP
chr21,30125689,30127689,chr21:30126542-30126837,chr21,27542946,27543946,APP
chr21,30125689,30127689,chr21:30126542-30126837,chr21,28217228,28218228,ADAMTS1
chr21,28205191,28207191,chr21:28206130-28206252,chr21,30115030,30116030,RNU6-872P
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30364770,30365770,LTN1
chr21,26951635,26953635,chr21:26952450-26952820,chr21,30391199,30392199,RWDD2B
chr21,30567793,30569793,chr21:30567933-30569654,chr21,30391199,30392199,RWDD2B
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30391199,30392199,RWDD2B
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30396450,30397450,USP16
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30396711,30397711,RP1-100J12.1
chr21,30674877,30676877,chr21:30675702-30676052,chr21,30431916,30432916,AF129075.5
chr21,30683536,30685536,chr21:30684361-30684712,chr21,30431916,30432916,AF129075.5
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30431916,30432916,AF129075.5
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30431916,30432916,AF129075.5
chr21,30556678,30558678,chr21:30557550-30557806,chr21,30449292,30450292,MAP3K7CL
chr21,30579349,30581349,chr21:30580275-30580423,chr21,30449292,30450292,MAP3K7CL
chr21,30602449,30604449,chr21:30603394-30603504,chr21,30449292,30450292,MAP3K7CL
chr21,30616628,30618628,chr21:30617454-30617803,chr21,30449292,30450292,MAP3K7CL
chr21,30668262,30670262,chr21:30669074-30669451,chr21,30449292,30450292,MAP3K7CL
chr21,30674877,30676877,chr21:30675702-30676052,chr21,30449292,30450292,MAP3K7CL
chr21,30683536,30685536,chr21:30684361-30684712,chr21,30449292,30450292,MAP3K7CL
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30449292,30450292,MAP3K7CL
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30449292,30450292,MAP3K7CL
chr21,30801586,30803586,chr21:30802537-30802636,chr21,30449292,30450292,MAP3K7CL
chr21,30535005,30537005,chr21:30535919-30536092,chr21,30559616,30560616,AF124730.4
chr21,30578709,30580709,chr21:30579515-30579904,chr21,30559616,30560616,AF124730.4
chr21,30589323,30591323,chr21:30590117-30590529,chr21,30559616,30560616,AF124730.4
chr21,30602449,30604449,chr21:30603394-30603504,chr21,30559616,30560616,AF124730.4
chr21,30630131,30632131,chr21:30631059-30631204,chr21,30559616,30560616,AF124730.4
chr21,30757615,30759615,chr21:30758449-30758782,chr21,30559616,30560616,AF124730.4
chr21,30471493,30473493,chr21:30472474-30472512,chr21,30742444,30743444,BACH1-IT2
chr21,30527099,30529099,chr21:30528025-30528174,chr21,30742444,30743444,BACH1-IT2
chr21,30535005,30537005,chr21:30535919-30536092,chr21,30742444,30743444,BACH1-IT2
chr21,30542519,30544519,chr21:30543403-30543636,chr21,30742444,30743444,BACH1-IT2
chr21,30556678,30558678,chr21:30557550-30557806,chr21,30742444,30743444,BACH1-IT2
chr21,30562487,30564487,chr21:30563273-30563702,chr21,30742444,30743444,BACH1-IT2
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30743047,30744047,BACH1-AS1
chr21,33104127,33106127,chr21:33104933-33105321,chr21,33650880,33651880,MIS18A
chr21,34800980,34802980,chr21:34801962-34801998,chr21,34601706,34602706,IFNAR2
chr21,34835386,34837386,chr21:34836293-34836479,chr21,34601706,34602706,IFNAR2
chr21,34754725,34756725,chr21:34755296-34756154,chr21,34638065,34639065,IL10RB-AS1
chr21,34576455,34578455,chr21:34577322-34577588,chr21,34696234,34697234,IFNAR1
chr21,34587177,34589177,chr21:34587985-34588369,chr21,34696234,34697234,IFNAR1
chr21,34576455,34578455,chr21:34577322-34577588,chr21,34856065,34857065,AP000302.58
chr21,35311660,35313660,chr21:35312592-35312729,chr21,35747147,35748147,AP000320.6
chr21,35975604,35977604,chr21:35976444-35976765,chr21,35747147,35748147,AP000320.6
chr21,38935069,38937069,chr21:38935728-38936411,chr21,38444970,38445970,PIGP
chr21,38629595,38631595,chr21:38630405-38630786,chr21,38639762,38640762,DSCR3
chr21,38729946,38731946,chr21:38730874-38731018,chr21,38639762,38640762,DSCR3
chr21,38801044,38803044,chr21:38801876-38802213,chr21,38639585,38640585,AP001412.1
chr21,38824873,38826873,chr21:38825760-38825986,chr21,38639585,38640585,AP001412.1
chr21,38838583,38840583,chr21:38839400-38839766,chr21,38639762,38640762,DSCR3
chr21,38935069,38937069,chr21:38935728-38936411,chr21,38639585,38640585,AP001412.1
chr21,38622363,38624363,chr21:38623241-38623485,chr21,38737592,38738592,DYRK1A
chr21,38627166,38629166,chr21:38628157-38628175,chr21,38737592,38738592,DYRK1A
chr21,38629595,38631595,chr21:38630405-38630786,chr21,38737592,38738592,DYRK1A
chr21,38824873,38826873,chr21:38825760-38825986,chr21,38737592,38738592,DYRK1A
chr21,38838583,38840583,chr21:38839400-38839766,chr21,38737592,38738592,DYRK1A
chr21,40475456,40477456,chr21:40476284-40476629,chr21,40176731,40177731,ETS2
chr21,38629595,38631595,chr21:38630405-38630786,chr21,40555277,40556277,PSMG1
chr21,40140596,40142596,chr21:40141482-40141710,chr21,40555277,40556277,PSMG1
chr21,40224451,40226451,chr21:40225341-40225561,chr21,40555277,40556277,PSMG1
chr21,40715302,40717302,chr21:40716228-40716377,chr21,40555277,40556277,PSMG1
chr21,40752280,40754280,chr21:40753076-40753485,chr21,40555277,40556277,PSMG1
chr21,40813304,40815304,chr21:40814197-40814412,chr21,40555277,40556277,PSMG1
chr21,40824097,40826097,chr21:40825033-40825162,chr21,40555277,40556277,PSMG1
chr21,42597945,42599945,chr21:42598872-42599018,chr21,42538984,42539984,MIR3197
chr21,42610112,42612112,chr21:42610946-42611279,chr21,42538984,42539984,MIR3197
chr21,42742583,42744583,chr21:42743414-42743752,chr21,42538984,42539984,MIR3197
chr21,43517120,43519120,chr21:43518001-43518239,chr21,43429996,43430996,ZBTB21
chr21,43425557,43427557,chr21:43426535-43426580,chr21,43482568,43483568,UMODL1
chr21,44528297,44530297,chr21:44529146-44529448,chr21,44299178,44300178,WDR4
chr21,44773049,44775049,chr21:44773920-44774178,chr21,44846508,44847508,SIK1
chr21,44528297,44530297,chr21:44529146-44529448,chr21,45078874,45079874,HSF2BP
chr21,45393467,45395467,chr21:45394155-45394780,chr21,45208894,45209894,RRP1
chr21,45580159,45582159,chr21:45580983-45581335,chr21,45660349,45661349,ICOSLG
chr21,45565263,45567263,chr21:45566076-45566451,chr21,45681599,45682599,DNMT3L
chr21,46548745,46550745,chr21:46549530-46549961,chr21,46359328,46360328,C21orf67
chr21,46551938,46553938,chr21:46552843-46553033,chr21,46359328,46360328,C21orf67
chr22,17722032,17724032,chr22:17722796-17723268,chr22,17840337,17841337,CECR2
chr22,17725415,17727415,chr22:17726337-17726494,chr22,17840337,17841337,CECR2
chr22,18538305,18540305,chr22:18539229-18539381,chr22,18257036,18258036,BID
chr22,18550257,18552257,chr22:18551113-18551402,chr22,18257036,18258036,BID
chr22,18403805,18405805,chr22:18404666-18404945,chr22,18506825,18507825,MICAL3
chr22,18538305,18540305,chr22:18539229-18539381,chr22,18506825,18507825,MICAL3
chr22,18242343,18244343,chr22:18243282-18243405,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18251138,18253138,chr22:18251941-18252335,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18280157,18282157,chr22:18280978-18281337,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18348279,18350279,chr22:18349077-18349481,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18371800,18373800,chr22:18372617-18372984,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18403805,18405805,chr22:18404666-18404945,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18451592,18453592,chr22:18452405-18452779,chr22,18561150,18562150,XXbac-B476C20.9
chr22,19447120,19449120,chr22:19447944-19448297,chr22,19109467,19110467,DGCR2
chr22,19158161,19160161,chr22:19159081-19159242,chr22,19466238,19467238,UFD1L
chr22,22186255,22188255,chr22:22187099-22187411,chr22,22221470,22222470,MAPK1
chr22,22066564,22068564,chr22:22067448-22067680,chr22,22292109,22293109,LL22NC03-86G7.1
chr22,22066564,22068564,chr22:22067448-22067680,chr22,22336713,22337713,TOP3B
chr22,23276931,23278931,chr22:23277682-23278181,chr22,23035297,23036297,LL22NC03-102D1.18
chr22,24902135,24904135,chr22:24903018-24903252,chr22,24813347,24814347,ADORA2A
chr22,24746877,24748877,chr22:24747750-24748005,chr22,24862706,24863706,UPB1
chr22,24755421,24757421,chr22:24756229-24756614,chr22,24862706,24863706,UPB1
chr22,24798761,24800761,chr22:24799556-24799967,chr22,24862706,24863706,UPB1
chr22,24832771,24834771,chr22:24833641-24833901,chr22,24862706,24863706,UPB1
chr22,24840385,24842385,chr22:24841280-24841490,chr22,24862706,24863706,UPB1
chr22,24755421,24757421,chr22:24756229-24756614,chr22,24911976,24912976,AP000355.2
chr22,24798761,24800761,chr22:24799556-24799967,chr22,24911976,24912976,AP000355.2
chr22,27027837,27029837,chr22:27028638-27029036,chr22,26879343,26880343,SRRD
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26879303,26880303,HPS4
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26879303,26880303,HPS4
chr22,27043266,27045266,chr22:27043800-27044733,chr22,26879303,26880303,HPS4
chr22,27054113,27056113,chr22:27054967-27055259,chr22,26879303,26880303,HPS4
chr22,27027837,27029837,chr22:27028638-27029036,chr22,26908003,26909003,CTA-445C9.14
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26907971,26908971,TFIP11
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26907971,26908971,TFIP11
chr22,27043266,27045266,chr22:27043800-27044733,chr22,26907971,26908971,TFIP11
chr22,27054113,27056113,chr22:27054967-27055259,chr22,26908003,26909003,CTA-445C9.14
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26950789,26951789,MIR548J
chr22,30787763,30789763,chr22:30788647-30788880,chr22,30642340,30643340,LIF
chr22,30674646,30676646,chr22:30675496-30675796,chr22,30792346,30793346,SEC14L2
chr22,31605777,31607777,chr22:31606567-31606987,chr22,31687985,31688985,RP3-400N23.6
chr22,35982671,35984671,chr22:35983528-35983815,chr22,35694768,35695768,TOM1
chr22,36557453,36559453,chr22:36558232-36558675,chr22,35694768,35695768,TOM1
chr22,36754401,36756401,chr22:36755336-36755467,chr22,36834471,36835471,BX470187.1
chr22,36764452,36766452,chr22:36765300-36765605,chr22,36834471,36835471,BX470187.1
chr22,37666475,37668475,chr22:37667327-37667623,chr22,37562297,37563297,RP1-151B14.6
chr22,40356600,40358600,chr22:40357456-40357744,chr22,39966258,39967258,CACNA1I
chr22,39889991,39891991,chr22:39890901-39891082,chr22,40440321,40441321,TNRC6B
chr22,41046806,41048806,chr22:41047729-41047883,chr22,40917304,40918304,RP4-591N18.2
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42371776,42372776,SEPT3
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42469755,42470755,FAM109B
chr22,42834963,42836963,chr22:42835802-42836124,chr22,42469755,42470755,FAM109B
chr22,42839132,42841132,chr22:42839941-42840323,chr22,42469755,42470755,FAM109B
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42485532,42486532,RP1-257I20.14
chr22,42831273,42833273,chr22:42832192-42832354,chr22,42485532,42486532,RP1-257I20.14
chr22,42834963,42836963,chr22:42835802-42836124,chr22,42485532,42486532,RP1-257I20.14
chr22,42839132,42841132,chr22:42839941-42840323,chr22,42485532,42486532,RP1-257I20.14
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42540076,42541076,CYP2D7P
chr22,43290571,43292571,chr22:43291411-43291732,chr22,43410651,43411651,PACSIN2
chr22,43268502,43270502,chr22:43269385-43269620,chr22,43434091,43435091,AL022476.2
chr22,44476337,44478337,chr22:44477224-44477450,chr22,44350801,44351801,SAMM50
chr22,45011805,45013805,chr22:45012617-45012993,chr22,44350801,44351801,SAMM50
chr22,44476337,44478337,chr22:44477224-44477450,chr22,44394591,44395591,PARVB
chr22,45018866,45020866,chr22:45019733-45020000,chr22,44394591,44395591,PARVB
chr22,46035474,46037474,chr22:46036411-46036538,chr22,46372509,46373509,WNT7B
chr22,46956620,46958620,chr22:46957537-46957704,chr22,47157960,47158960,CTA-29F11.1
chr22,50247618,50249618,chr22:50248429-50248807,chr22,50311315,50312315,CRELD2
chr22,50448278,50450278,chr22:50449135-50449422,chr22,50311315,50312315,CRELD2
chr22,50323771,50325771,chr22:50324610-50324932,chr22,50450588,50451588,IL17REL
chr22,50273050,50275050,chr22:50273824-50274276,chr22,50523831,50524831,MLC1
chr22,50247618,50249618,chr22:50248429-50248807,chr22,50945635,50946635,LMF2
chr3,253013,255013,chr3:253885-254142,chr3,238524,239524,CHL1-AS2
chr3,349335,351335,chr3:350243-350428,chr3,238524,239524,CHL1-AS2
chr3,5029650,5031650,chr3:5030402-5030899,chr3,4534347,4535347,ITPR1-AS1
chr3,5054214,5056214,chr3:5054958-5055470,chr3,4792774,4793774,EGOT
chr3,5062607,5064607,chr3:5063521-5063694,chr3,4792774,4793774,EGOT
chr3,5077052,5079052,chr3:5077846-5078259,chr3,4792774,4793774,EGOT
chr3,4800138,4802138,chr3:4801058-4801218,chr3,5020301,5021301,BHLHE40
chr3,4875219,4877219,chr3:4876052-4876387,chr3,5020301,5021301,BHLHE40
chr3,4880732,4882732,chr3:4881719-4881745,chr3,5020301,5021301,BHLHE40
chr3,4891668,4893668,chr3:4892426-4892911,chr3,5020301,5021301,BHLHE40
chr3,4907736,4909736,chr3:4908577-4908896,chr3,5020301,5021301,BHLHE40
chr3,4909358,4911358,chr3:4909917-4910799,chr3,5020301,5021301,BHLHE40
chr3,5180427,5182427,chr3:5181258-5181597,chr3,5228831,5229831,EDEM1
chr3,9286621,9288621,chr3:9287603-9287640,chr3,9004957,9005957,RAD18
chr3,9343220,9345220,chr3:9344109-9344331,chr3,9404237,9405237,SRGAP3
chr3,10236241,10238241,chr3:10237175-10237307,chr3,9438799,9439799,SETD5
chr3,9422165,9424165,chr3:9422978-9423353,chr3,9834266,9835266,ARPC4-TTLL3
chr3,10239999,10241999,chr3:10240691-10241307,chr3,9833679,9834679,ARPC4
chr3,10245335,10247335,chr3:10246146-10246525,chr3,9833679,9834679,ARPC4
chr3,10236241,10238241,chr3:10237175-10237307,chr3,9849270,9850270,TTLL3
chr3,10273002,10275002,chr3:10273840-10274164,chr3,10149415,10150415,FANCD2OS
chr3,10239999,10241999,chr3:10240691-10241307,chr3,10182192,10183192,VHL
chr3,10245335,10247335,chr3:10246146-10246525,chr3,10182192,10183192,VHL
chr3,10246203,10248203,chr3:10247090-10247317,chr3,10182192,10183192,VHL
chr3,10228125,10230125,chr3:10228924-10229327,chr3,10206049,10207049,IRAK2
chr3,10237419,10239419,chr3:10238203-10238635,chr3,10206049,10207049,IRAK2
chr3,10239999,10241999,chr3:10240691-10241307,chr3,10206049,10207049,IRAK2
chr3,10273002,10275002,chr3:10273840-10274164,chr3,10206049,10207049,IRAK2
chr3,12511998,12513998,chr3:12512871-12513125,chr3,12200351,12201351,TIMP4
chr3,13040041,13042041,chr3:13040844-13041238,chr3,13114117,13115117,IQSEC1
chr3,13061649,13063649,chr3:13062449-13062850,chr3,13114117,13115117,IQSEC1
chr3,13041297,13043297,chr3:13042124-13042470,chr3,13461309,13462309,NUP210
chr3,12916732,12918732,chr3:12917586-12917878,chr3,13520724,13521724,HDAC11
chr3,14474960,14476960,chr3:14475699-14476221,chr3,14219358,14220358,LSM3
chr3,16284733,16286733,chr3:16285616-16285850,chr3,15175537,15176537,AC090954.1
chr3,15452934,15454934,chr3:15453852-15454017,chr3,15246966,15247966,COL6A4P1
chr3,16284733,16286733,chr3:16285616-16285850,chr3,15246966,15247966,COL6A4P1
chr3,15285680,15287680,chr3:15286616-15286745,chr3,15380756,15381756,RNU6-454P
chr3,15328287,15330287,chr3:15329162-15329412,chr3,15380756,15381756,RNU6-454P
chr3,15329368,15331368,chr3:15330325-15330412,chr3,15380756,15381756,RNU6-454P
chr3,15336235,15338235,chr3:15337083-15337387,chr3,15380756,15381756,RNU6-454P
chr3,15285680,15287680,chr3:15286616-15286745,chr3,15481573,15482573,METTL6
chr3,15284589,15286589,chr3:15285479-15285699,chr3,15481573,15482573,METTL6
chr3,15285680,15287680,chr3:15286616-15286745,chr3,15492609,15493609,EAF1-AS1
chr3,18763973,18765973,chr3:18764755-18765191,chr3,18486016,18487016,AC144521.1
chr3,18779682,18781682,chr3:18780451-18780914,chr3,18486016,18487016,AC144521.1
chr3,18781345,18783345,chr3:18782261-18782430,chr3,18486016,18487016,AC144521.1
chr3,18793205,18795205,chr3:18794091-18794319,chr3,18486016,18487016,AC144521.1
chr3,19992676,19994676,chr3:19993428-19993925,chr3,20227284,20228284,SGOL1
chr3,23991076,23993076,chr3:23991964-23992189,chr3,23957536,23958536,RPL15
chr3,23991076,23993076,chr3:23991964-23992189,chr3,25705930,25706930,MIR4442
chr3,25766531,25768531,chr3:25767387-25767675,chr3,25705930,25706930,MIR4442
chr3,25795242,25797242,chr3:25796078-25796406,chr3,25705930,25706930,MIR4442
chr3,25908139,25910139,chr3:25909131-25909147,chr3,25705930,25706930,MIR4442
chr3,23991076,23993076,chr3:23991964-23992189,chr3,25831030,25832030,NGLY1
chr3,25766531,25768531,chr3:25767387-25767675,chr3,25831030,25832030,NGLY1
chr3,25795242,25797242,chr3:25796078-25796406,chr3,25831030,25832030,NGLY1
chr3,25908139,25910139,chr3:25909131-25909147,chr3,25831030,25832030,NGLY1
chr3,69131115,69133115,chr3:69131956-69132274,chr3,25831030,25832030,NGLY1
chr3,23897630,23899630,chr3:23898490-23898770,chr3,25831030,25832030,NGLY1
chr3,23934769,23936769,chr3:23935594-23935945,chr3,25831030,25832030,NGLY1
chr3,33477242,33479242,chr3:33478074-33478410,chr3,25831030,25832030,NGLY1
chr3,36935577,36937577,chr3:36936505-36936649,chr3,25831030,25832030,NGLY1
chr3,37217804,37219804,chr3:37218637-37218971,chr3,25831030,25832030,NGLY1
chr3,67039811,67041811,chr3:67040750-67040873,chr3,25831030,25832030,NGLY1
chr3,27395739,27397739,chr3:27396607-27396872,chr3,28390118,28391118,AZI2
chr3,27706954,27708954,chr3:27707886-27708022,chr3,28390118,28391118,AZI2
chr3,27718206,27720206,chr3:27719100-27719312,chr3,28390118,28391118,AZI2
chr3,27755707,27757707,chr3:27756583-27756832,chr3,28390118,28391118,AZI2
chr3,30534672,30536672,chr3:30535531-30535813,chr3,30647494,30648494,TGFBR2
chr3,33832443,33834443,chr3:33833188-33833699,chr3,33137793,33138793,TMPPE
chr3,33832443,33834443,chr3:33833188-33833699,chr3,33482363,33483363,UBP1
chr3,33477242,33479242,chr3:33478074-33478410,chr3,33838673,33839673,RP11-10C24.1
chr3,37217804,37219804,chr3:37218637-37218971,chr3,33838673,33839673,RP11-10C24.1
chr3,31266971,31268971,chr3:31267763-31268179,chr3,37034323,37035323,MLH1
chr3,33477242,33479242,chr3:33478074-33478410,chr3,37034323,37035323,MLH1
chr3,36935577,36937577,chr3:36936505-36936649,chr3,37034323,37035323,MLH1
chr3,36941475,36943475,chr3:36942339-36942611,chr3,37034323,37035323,MLH1
chr3,36947466,36949466,chr3:36948410-36948523,chr3,37034323,37035323,MLH1
chr3,37217804,37219804,chr3:37218637-37218971,chr3,37034323,37035323,MLH1
chr3,37220412,37222412,chr3:37221290-37221535,chr3,37034323,37035323,MLH1
chr3,38192615,38194615,chr3:38193404-38193826,chr3,37034323,37035323,MLH1
chr3,67039811,67041811,chr3:67040750-67040873,chr3,37034323,37035323,MLH1
chr3,37217804,37219804,chr3:37218637-37218971,chr3,37284168,37285168,GOLGA4
chr3,38188124,38190124,chr3:38189004-38189244,chr3,39149354,39150354,GORASP1
chr3,38193348,38195348,chr3:38194262-38194435,chr3,39149354,39150354,GORASP1
chr3,39213221,39215221,chr3:39214123-39214320,chr3,39149354,39150354,GORASP1
chr3,39221407,39223407,chr3:39222162-39222653,chr3,39149354,39150354,GORASP1
