promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr20,5730539,5731539,C20orf196,chr20,5930798,5931798,MCM8
chr20,6034195,6035195,LRRN4,chr20,5513774,5514774,RP5-1022P6.5
chr20,8112324,8113324,PLCB1,chr20,8589327,8590327,AL031655.1
chr20,13765032,13766032,ESF1,chr20,16710106,16711106,SNRPB2
chr20,15001805,15002805,RNU6-1159P,chr20,15538613,15539613,AL121584.1
chr20,17550008,17551008,DSTN,chr20,17949123,17950123,SNX5
chr20,17550008,17551008,DSTN,chr20,17949056,17950056,MGME1
chr20,17662440,17663440,RRBP1,chr20,17949123,17950123,SNX5
chr20,17662440,17663440,RRBP1,chr20,17949056,17950056,MGME1
chr20,17949123,17950123,SNX5,chr20,17673817,17674817,BANF2
chr20,17949123,17950123,SNX5,chr20,18268621,18269621,ZNF133
chr20,17949123,17950123,SNX5,chr20,21283442,21284442,XRN2
chr20,18118262,18119262,CSRP2BP,chr20,17662440,17663440,RRBP1
chr20,18118262,18119262,CSRP2BP,chr20,17949123,17950123,SNX5
chr20,18118262,18119262,CSRP2BP,chr20,18039637,18040637,RP4-726N1.2
chr20,18118262,18119262,CSRP2BP,chr20,20032658,20033658,C20orf26
chr20,18246023,18247023,RNU2-56P,chr20,18039637,18040637,RP4-726N1.2
chr20,18268621,18269621,ZNF133,chr20,20032658,20033658,C20orf26
chr20,18268621,18269621,ZNF133,chr20,25604311,25605311,NANP
chr20,18477387,18478387,RBBP9,chr20,20032658,20033658,C20orf26
chr20,18487637,18488637,SEC23B,chr20,20032658,20033658,C20orf26
chr20,19193621,19194621,RP11-97N19.2,chr20,19570331,19571331,AL139429.1
chr20,21283442,21284442,XRN2,chr20,20032658,20033658,C20orf26
chr20,23011679,23012679,RP4-753D10.3,chr20,23333566,23334566,AL096677.1
chr20,23015557,23016557,SSTR4,chr20,23333566,23334566,AL096677.1
chr20,23011679,23012679,RP4-753D10.3,chr20,23401625,23402625,NAPB
chr20,23029878,23030878,THBD,chr20,23330873,23331873,NXT1
chr20,23066477,23067477,CD93,chr20,23330873,23331873,NXT1
chr20,23338253,23339253,RP3-322G13.5,chr20,23011679,23012679,RP4-753D10.3
chr20,23338253,23339253,RP3-322G13.5,chr20,23015557,23016557,SSTR4
chr20,23338253,23339253,RP3-322G13.5,chr20,23333566,23334566,AL096677.1
chr20,23342287,23343287,GZF1,chr20,23011679,23012679,RP4-753D10.3
chr20,23342287,23343287,GZF1,chr20,23330873,23331873,NXT1
chr20,23342287,23343287,GZF1,chr20,23618610,23619610,CST3
chr20,23618610,23619610,CST3,chr20,23401625,23402625,NAPB
chr20,24929366,24930366,CST7,chr20,25604311,25605311,NANP
chr20,24954307,24955307,RNU6-1257P,chr20,25604311,25605311,NANP
chr20,24973115,24974115,APMAP,chr20,25604311,25605311,NANP
chr20,25228205,25229205,PYGB,chr20,25604311,25605311,NANP
chr20,25676977,25677977,ZNF337,chr20,25604311,25605311,NANP
chr20,30458050,30459050,DUSP15,chr20,30406611,30407611,MYLK2
chr20,30458050,30459050,DUSP15,chr20,30555305,30556305,XKR7
chr20,30458050,30459050,DUSP15,chr20,30597745,30598745,CCM2L
chr20,30458050,30459050,DUSP15,chr20,30618878,30619878,RP1-310O13.7
chr20,30458050,30459050,DUSP15,chr20,30639491,30640491,HCK
chr20,30458050,30459050,DUSP15,chr20,30696809,30697809,TM9SF4
chr20,32253804,32254804,ACTL10,chr20,32031198,32032198,SNTA1
chr20,32398610,32399610,CHMP4B,chr20,32031198,32032198,SNTA1
chr20,32398610,32399610,CHMP4B,chr20,32318963,32319963,ZNF341
chr20,34329734,34330734,RBM39,chr20,34329734,34330734,RBM39
chr20,35202456,35203456,TGIF2-C20orf24,chr20,34556012,34557012,CNBD2
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35233637,35234637,C20orf24
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35373959,35374959,AL132768.1
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35401721,35402721,DSN1
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35491589,35492589,SOGA1
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35806313,35807313,RPN2
chr20,35202456,35203456,TGIF2-C20orf24,chr20,35972588,35973588,SRC
chr20,36794480,36795480,TGM2,chr20,36661448,36662448,RPRD1B
chr20,36974259,36975259,LBP,chr20,36661370,36662370,TTI1
chr20,37100959,37101959,RALGAPB,chr20,36661370,36662370,TTI1
chr20,37376585,37377585,ACTR5,chr20,36661370,36662370,TTI1
chr20,37376585,37377585,ACTR5,chr20,37063496,37064496,SNHG17
chr20,37590254,37591254,RP4-616B8.4,chr20,49547021,49548021,RP5-914P20.5
chr20,40246633,40247633,CHD6,chr20,39765100,39766100,PLCG1
chr20,41818362,41819362,RP1-269M15.3,chr20,40619280,40620280,RP5-1121H13.4
chr20,42086068,42087068,SRSF6,chr20,42838931,42839931,OSER1
chr20,42838931,42839931,OSER1,chr20,42295254,42296254,MYBL2
chr20,42839100,42840100,OSER1-AS1,chr20,43513817,43514817,YWHAB
chr20,43835138,43836138,SEMG1,chr20,44374426,44375426,HNRNPA1P3
chr20,43849441,43850441,SEMG2,chr20,44333319,44334319,MIR3617
chr20,43936669,43937669,MATN4,chr20,44406837,44407837,RNU6ATAC38P
chr20,43936669,43937669,MATN4,chr20,44420071,44421071,WFDC3
chr20,43976564,43977564,SDC4,chr20,44420071,44421071,WFDC3
chr20,43991340,43992340,SYS1-DBNDD2,chr20,44406837,44407837,RNU6ATAC38P
chr20,44034197,44035197,DBNDD2,chr20,44406837,44407837,RNU6ATAC38P
chr20,44034197,44035197,DBNDD2,chr20,44440715,44441715,UBE2C
chr20,44562767,44563767,PCIF1,chr20,44420071,44421071,WFDC3
chr20,44562767,44563767,PCIF1,chr20,44461949,44462949,SNX21
chr20,44562767,44563767,PCIF1,chr20,44485545,44486545,ACOT8
chr20,44562767,44563767,PCIF1,chr20,44518283,44519283,CTSA
chr20,44600333,44601333,ZNF335,chr20,44440715,44441715,UBE2C
chr20,44600333,44601333,ZNF335,chr20,44461949,44462949,SNX21
chr20,44600333,44601333,ZNF335,chr20,44518283,44519283,CTSA
chr20,44600333,44601333,ZNF335,chr20,44718091,44719091,NCOA5
chr20,44936637,44937637,CDH22,chr20,44643611,44644611,AL162458.1
chr20,44992543,44993543,SLC35C2,chr20,44718091,44719091,NCOA5
chr20,45317918,45318918,TP53RK,chr20,44718091,44719091,NCOA5
chr20,47662349,47663349,CSE1L,chr20,45985067,45986067,ZMYND8
chr20,47662349,47663349,CSE1L,chr20,46107254,46108254,RPL35AP
chr20,47662349,47663349,CSE1L,chr20,47896356,47897356,SNORD12B
chr20,48329915,48330915,B4GALT5,chr20,48428750,48429750,SLC9A8
chr20,48329915,48330915,B4GALT5,chr20,48444029,48445029,RNU7-72P
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,48552448,48553448,RNF114
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,48588143,48589143,RNU6-147P
chr20,48769835,48770835,TMEM189,chr20,49126391,49127391,PTPN1
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,49194078,49195078,RP4-530I15.9
chr20,48769674,48770674,TMEM189-UBE2V1,chr20,49201823,49202823,MIR645
chr20,49347581,49348581,PARD6B,chr20,47896720,47897720,SNORD12
chr20,54933471,54934471,FAM210B,chr20,55043147,55044147,RTFDC1
chr20,54933471,54934471,FAM210B,chr20,55091743,55092743,FAM209A
chr20,54966893,54967893,AURKA,chr20,40246633,40247633,CHD6
chr20,54966893,54967893,AURKA,chr20,54933471,54934471,FAM210B
chr20,54966893,54967893,AURKA,chr20,55034913,55035913,AL121914.1
chr20,54966893,54967893,AURKA,chr20,55043147,55044147,RTFDC1
chr20,54966893,54967893,AURKA,chr20,55091743,55092743,FAM209A
chr20,54966893,54967893,AURKA,chr20,55925566,55926566,RAE1
chr20,54966893,54967893,AURKA,chr20,55934378,55935378,MTRNR2L3
chr20,54966893,54967893,AURKA,chr20,55965963,55966963,RBM38
chr20,54966893,54967893,AURKA,chr20,56195132,56196132,ZBP1
chr20,54966893,54967893,AURKA,chr20,57225990,57226990,STX16-NPEPL1
chr20,54966893,54967893,AURKA,chr20,57617464,57618464,SLMO2
chr20,55925566,55926566,RAE1,chr20,55965963,55966963,RBM38
chr20,55925566,55926566,RAE1,chr20,56883995,56884995,PPP4R1L
chr20,56963678,56964678,VAPB,chr20,55965963,55966963,RBM38
chr20,56963678,56964678,VAPB,chr20,56883995,56884995,PPP4R1L
chr20,56963678,56964678,VAPB,chr20,57225990,57226990,STX16-NPEPL1
chr20,56963678,56964678,VAPB,chr20,57463364,57464364,RP1-309F20.3
chr20,57225990,57226990,STX16-NPEPL1,chr20,57606937,57607937,ATP5E
chr20,57225990,57226990,STX16-NPEPL1,chr20,57617464,57618464,SLMO2
chr20,57581802,57582802,CTSZ,chr20,57463364,57464364,RP1-309F20.3
chr20,57593809,57594809,TUBB1,chr20,57463364,57464364,RP1-309F20.3
chr20,57617464,57618464,SLMO2,chr20,57463364,57464364,RP1-309F20.3
chr20,60640366,60641366,TAF4,chr20,60697017,60698017,LSM14B
chr20,60640366,60641366,TAF4,chr20,60717996,60718996,PSMA7
chr20,60640366,60641366,TAF4,chr20,60757585,60758585,MTG2
chr20,60697017,60698017,LSM14B,chr20,60718322,60719322,SS18L1
chr20,60813080,60814080,OSBPL2,chr20,60880881,60881881,RP11-157P1.4
chr20,61264624,61265624,RP13-30A9.2,chr20,61148233,61149233,C20orf166-AS1
chr20,61264624,61265624,RP13-30A9.2,chr20,61273297,61274297,SLCO4A1
chr20,61264624,61265624,RP13-30A9.2,chr20,61406264,61407264,LINC00659
chr20,61264624,61265624,RP13-30A9.2,chr20,61427305,61428305,MRGBP
chr20,61266356,61267356,RP13-30A9.1,chr20,61436439,61437439,OGFR-AS1
chr20,61266356,61267356,RP13-30A9.1,chr20,61447096,61448096,COL9A3
chr20,61273297,61274297,SLCO4A1,chr20,61148233,61149233,C20orf166-AS1
chr20,61273297,61274297,SLCO4A1,chr20,61406264,61407264,LINC00659
chr20,61273297,61274297,SLCO4A1,chr20,61427305,61428305,MRGBP
chr20,61273297,61274297,SLCO4A1,chr20,61436439,61437439,OGFR-AS1
chr20,61274156,61275156,RP11-93B14.6,chr20,61447096,61448096,COL9A3
chr20,61273297,61274297,SLCO4A1,chr20,61492615,61493615,TCFL5
chr20,61297576,61298576,RP11-93B14.5,chr20,61406264,61407264,LINC00659
chr20,61297576,61298576,RP11-93B14.5,chr20,61427305,61428305,MRGBP
chr20,61297576,61298576,RP11-93B14.5,chr20,61436439,61437439,OGFR-AS1
chr20,61297576,61298576,RP11-93B14.5,chr20,61447096,61448096,COL9A3
chr20,61339689,61340689,NTSR1,chr20,61436439,61437439,OGFR-AS1
chr20,61406264,61407264,LINC00659,chr20,61148233,61149233,C20orf166-AS1
chr20,61640235,61641235,RP11-305P22.9,chr20,60941868,60942868,LAMA5
chr20,61640235,61641235,RP11-305P22.9,chr20,61148233,61149233,C20orf166-AS1
chr20,61640235,61641235,RP11-305P22.9,chr20,61331332,61332332,LINC00686
chr20,61640235,61641235,RP11-305P22.9,chr20,61492615,61493615,TCFL5
chr20,62151577,62152577,PPDPF,chr20,62610861,62611861,SAMD10
chr20,62168223,62169223,PTK6,chr20,62338317,62339317,ZGPAT
chr20,62168223,62169223,PTK6,chr20,62573579,62574579,MIR647
chr20,62168223,62169223,PTK6,chr20,62584507,62585507,AL118506.1
chr20,62168223,62169223,PTK6,chr20,62610861,62611861,SAMD10
chr20,62183873,62184873,C20orf195,chr20,62572397,62573397,MIR1914
chr20,62183873,62184873,C20orf195,chr20,62573579,62574579,MIR647
chr20,62183873,62184873,C20orf195,chr20,62584507,62585507,AL118506.1
chr20,62183873,62184873,C20orf195,chr20,62610861,62611861,SAMD10
chr20,62205092,62206092,HELZ2,chr20,62584507,62585507,AL118506.1
chr20,62474773,62475773,AL158091.1,chr20,62183873,62184873,C20orf195
chr20,62492066,62493066,ABHD16B,chr20,62168223,62169223,PTK6
chr20,62492066,62493066,ABHD16B,chr20,62183873,62184873,C20orf195
chr20,62492066,62493066,ABHD16B,chr20,62370714,62371714,SLC2A4RG
chr20,62492066,62493066,ABHD16B,chr20,62375542,62376542,RP4-583P15.10
chr20,62492066,62493066,ABHD16B,chr20,62438929,62439929,RP4-583P15.11
chr20,62492066,62493066,ABHD16B,chr20,62462097,62463097,ZBTB46
chr20,62492066,62493066,ABHD16B,chr20,62474773,62475773,AL158091.1
chr20,62492066,62493066,ABHD16B,chr20,62539808,62540808,RNU1-134P
chr20,62492066,62493066,ABHD16B,chr20,62610861,62611861,SAMD10
chr20,62526018,62527018,DNAJC5,chr20,62183873,62184873,C20orf195
chr20,62539808,62540808,RNU1-134P,chr20,62183873,62184873,C20orf195
chr20,62550865,62551865,MIR941-1,chr20,62370714,62371714,SLC2A4RG
chr20,62572397,62573397,MIR1914,chr20,62338317,62339317,ZGPAT
chr21,19165305,19166305,AL109761.5,chr21,18984765,18985765,BTG3
chr21,19165305,19166305,AL109761.5,chr21,19273080,19274080,CHODL
chr21,19191203,19192203,C21orf91,chr21,19165305,19166305,AL109761.5
chr21,19191203,19192203,C21orf91,chr21,19273080,19274080,CHODL
chr21,26979329,26980329,MRPL39,chr21,27107484,27108484,ATP5J
chr21,27106381,27107381,GABPA,chr21,30364770,30365770,LTN1
chr21,27106381,27107381,GABPA,chr21,30391199,30392199,RWDD2B
chr21,27106381,27107381,GABPA,chr21,30396450,30397450,USP16
chr21,27542946,27543946,APP,chr21,27107484,27108484,ATP5J
chr21,27542946,27543946,APP,chr21,27305873,27306873,AP001442.2
chr21,30364770,30365770,LTN1,chr21,30742444,30743444,BACH1-IT2
chr21,30396450,30397450,USP16,chr21,30743047,30744047,BACH1-AS1
chr21,30431916,30432916,AF129075.5,chr21,30743047,30744047,BACH1-AS1
chr21,30449292,30450292,MAP3K7CL,chr21,30743047,30744047,BACH1-AS1
chr21,30559616,30560616,AF124730.4,chr21,30743047,30744047,BACH1-AS1
chr21,30742444,30743444,BACH1-IT2,chr21,30391199,30392199,RWDD2B
chr21,32014683,32015683,KRTAP20-3,chr21,31802072,31803072,KRTAP13-4
chr21,32014683,32015683,KRTAP20-3,chr21,31808782,31809782,KRTAP13-5P
chr21,34143911,34144911,C21orf49,chr21,34856065,34857065,AP000302.58
chr21,34221744,34222744,AP000281.2,chr21,34542041,34543041,C21orf54
chr21,34638065,34639065,IL10RB-AS1,chr21,34143911,34144911,C21orf49
chr21,34638065,34639065,IL10RB-AS1,chr21,34221744,34222744,AP000281.2
chr21,34638065,34639065,IL10RB-AS1,chr21,34441950,34442950,OLIG1
chr21,34638065,34639065,IL10RB-AS1,chr21,34542041,34543041,C21orf54
chr21,34638065,34639065,IL10RB-AS1,chr21,34601706,34602706,IFNAR2
chr21,34638065,34639065,IL10RB-AS1,chr21,34618579,34619579,AP000295.9
chr21,34638065,34639065,IL10RB-AS1,chr21,34696234,34697234,IFNAR1
chr21,34638065,34639065,IL10RB-AS1,chr21,34856065,34857065,AP000302.58
chr21,34638065,34639065,IL10RB-AS1,chr21,34863527,34864527,DNAJC28
chr21,34851818,34852818,TMEM50B,chr21,33764939,33765939,C21orf119
chr21,34851818,34852818,TMEM50B,chr21,34143911,34144911,C21orf49
chr21,34851818,34852818,TMEM50B,chr21,34185553,34186553,C21orf62
chr21,34851818,34852818,TMEM50B,chr21,34441950,34442950,OLIG1
chr21,34851818,34852818,TMEM50B,chr21,34528438,34529438,AP000290.7
chr21,34851818,34852818,TMEM50B,chr21,34542041,34543041,C21orf54
chr21,34851818,34852818,TMEM50B,chr21,34601706,34602706,IFNAR2
chr21,34854002,34855002,RPS5P3,chr21,34618579,34619579,AP000295.9
chr21,34851818,34852818,TMEM50B,chr21,34696234,34697234,IFNAR1
chr21,34851818,34852818,TMEM50B,chr21,34863527,34864527,DNAJC28
chr21,34851818,34852818,TMEM50B,chr21,35015732,35016732,CRYZL1
chr21,34851818,34852818,TMEM50B,chr21,35986941,35987941,RCAN1
chr21,35015732,35016732,CRYZL1,chr21,34143911,34144911,C21orf49
chr21,35287784,35288784,ATP5O,chr21,35747279,35748279,SMIM11
chr21,35287784,35288784,ATP5O,chr21,35986941,35987941,RCAN1
chr21,35287338,35288338,LINC00649,chr21,35735823,35736823,KCNE2
chr21,35287338,35288338,LINC00649,chr21,35772870,35773870,C21orf140
chr21,35287338,35288338,LINC00649,chr21,35986941,35987941,RCAN1
chr21,35747279,35748279,SMIM11,chr21,35986941,35987941,RCAN1
chr21,37528580,37529580,DOPEY2,chr21,37432230,37433230,AP000688.11
chr21,37528580,37529580,DOPEY2,chr21,37691987,37692987,MORC3
chr21,37757176,37758176,CHAF1B,chr21,37692468,37693468,AP000692.10
chr21,38639585,38640585,AP001412.1,chr21,38737734,38738734,AP001437.1
chr21,40686386,40687386,BRWD1-IT2,chr21,38445026,38446026,TTC3
chr21,40686386,40687386,BRWD1-IT2,chr21,38639585,38640585,AP001412.1
chr21,40686386,40687386,BRWD1-IT2,chr21,40555277,40556277,PSMG1
chr21,40686386,40687386,BRWD1-IT2,chr21,40751670,40752670,WRB
chr21,40686386,40687386,BRWD1-IT2,chr21,40817281,40818281,SH3BGR
chr21,40687133,40688133,BRWD1-AS1,chr21,38445026,38446026,TTC3
chr21,40687133,40688133,BRWD1-AS1,chr21,40555895,40556895,AF129408.17
chr21,40687133,40688133,BRWD1-AS1,chr21,40751670,40752670,WRB
chr21,40687133,40688133,BRWD1-AS1,chr21,40817281,40818281,SH3BGR
chr21,40751670,40752670,WRB,chr21,38445026,38446026,TTC3
chr21,40751670,40752670,WRB,chr21,40555277,40556277,PSMG1
chr21,40748492,40749492,RNF6P1,chr21,40692985,40693985,BRWD1
chr21,43428803,43429803,ZNF295-AS1,chr21,43482568,43483568,UMODL1
chr21,44581887,44582887,AP001631.10,chr21,45078929,45079929,RRP1B
chr21,44588618,44589618,CRYAA,chr21,45078929,45079929,RRP1B
chr21,45620673,45621673,AP001057.1,chr21,46492427,46493427,AP001579.1
chr21,45681599,45682599,DNMT3L,chr21,45552987,45553987,C21orf33
chr21,45758785,45759785,C21orf2,chr21,45552987,45553987,C21orf33
chr21,46116587,46117587,KRTAP10-12,chr21,46101578,46102578,KRTAP12-1
chr21,46359328,46360328,C21orf67,chr21,46492427,46493427,AP001579.1
chr21,46963825,46964825,SLC19A1,chr21,46221992,46222992,AL773604.8
chr21,46963825,46964825,SLC19A1,chr21,46493580,46494580,SSR4P1
chr21,46963825,46964825,SLC19A1,chr21,46707467,46708467,BX322557.10
chr21,48054579,48055579,PRMT2,chr21,47878312,47879312,DIP2A
chr22,17565344,17566344,IL17RA,chr22,17840337,17841337,CECR2
chr22,17565344,17566344,IL17RA,chr22,18560189,18561189,PEX26
chr22,18111121,18112121,BCL2L13,chr22,17601976,17602976,AC006946.15
chr22,18111084,18112084,ATP6V1E1,chr22,18560189,18561189,PEX26
chr22,18257036,18258036,BID,chr22,18111121,18112121,BCL2L13
chr22,18257036,18258036,BID,chr22,18560189,18561189,PEX26
chr22,19278739,19279739,CLTCL1,chr22,19109467,19110467,DGCR2
chr22,19278739,19279739,CLTCL1,chr22,19466238,19467238,UFD1L
chr22,20004037,20005037,TANGO2,chr22,19743726,19744726,TBX1
chr22,21355675,21356675,THAP7-AS1,chr22,21213205,21214205,PI4KA
chr22,21399749,21400749,AC002472.13,chr22,21213205,21214205,PI4KA
chr22,21399749,21400749,AC002472.13,chr22,21333251,21334251,LZTR1
chr22,22306709,22307709,PPM1F,chr22,22089623,22090623,YPEL1
chr22,23229460,23230460,IGLL5,chr22,23161007,23162007,IGLV3-9
chr22,23486708,23487708,RTDR1,chr22,23161007,23162007,IGLV3-9
chr22,23486708,23487708,RTDR1,chr22,23198437,23199437,IGLV2-5
chr22,23486708,23487708,RTDR1,chr22,23229460,23230460,IGLL5
chr22,24180815,24181815,DERL3,chr22,24059034,24060034,KB-1572G7.2
chr22,24180815,24181815,DERL3,chr22,24128650,24129650,SMARCB1
chr22,24198726,24199726,KB-1125A3.11,chr22,24104708,24105708,C22orf15
chr22,24198726,24199726,KB-1125A3.11,chr22,24109913,24110913,MMP11
chr22,24198726,24199726,KB-1125A3.11,chr22,24128650,24129650,SMARCB1
chr22,24384180,24385180,GSTT1,chr22,24128650,24129650,SMARCB1
chr22,24384180,24385180,GSTT1,chr22,24198390,24199390,SLC2A11
chr22,24640610,24641610,GGT5,chr22,24198390,24199390,SLC2A11
chr22,24640610,24641610,GGT5,chr22,24407142,24408142,CABIN1
chr22,24640610,24641610,GGT5,chr22,24862706,24863706,UPB1
chr22,24813347,24814347,ADORA2A,chr22,24862706,24863706,UPB1
chr22,24813347,24814347,ADORA2A,chr22,24911976,24912976,AP000355.2
chr22,24862706,24863706,UPB1,chr22,24407142,24408142,CABIN1
chr22,24862706,24863706,UPB1,chr22,24862706,24863706,UPB1
chr22,24862706,24863706,UPB1,chr22,24911976,24912976,AP000355.2
chr22,24950971,24951971,SNRPD3,chr22,24235691,24236691,MIF
chr22,24950971,24951971,SNRPD3,chr22,24666286,24667286,SPECC1L
chr22,24950971,24951971,SNRPD3,chr22,24813347,24814347,ADORA2A
chr22,25614989,25615989,CRYBB2,chr22,25608209,25609209,CTA-221G9.7
chr22,29976826,29977826,NIPSNAP1,chr22,30475969,30476969,CTA-85E5.10
chr22,30115348,30116348,RP1-76B20.11,chr22,30339698,30340698,AC003681.1
chr22,30115203,30116203,RP1-76B20.12,chr22,30804744,30805744,RP4-539M6.19
chr22,30162500,30163500,ZMAT5,chr22,30339698,30340698,AC003681.1
chr22,30162500,30163500,ZMAT5,chr22,30642340,30643340,LIF
chr22,30475663,30476663,HORMAD2,chr22,30642340,30643340,LIF
chr22,30475969,30476969,CTA-85E5.10,chr22,30804744,30805744,RP4-539M6.19
chr22,30475969,30476969,CTA-85E5.10,chr22,30867536,30868536,SEC14L3
chr22,30722535,30723535,TBC1D10A,chr22,30642340,30643340,LIF
chr22,30722535,30723535,TBC1D10A,chr22,30722535,30723535,TBC1D10A
chr22,31891594,31892594,EIF4ENIF1,chr22,32149444,32150444,DEPDC5
chr22,32149444,32150444,DEPDC5,chr22,31795009,31796009,DRG1
chr22,32807742,32808742,RTCB,chr22,32339947,32340947,YWHAH
chr22,32870163,32871163,FBXO7,chr22,32339947,32340947,YWHAH
chr22,35775854,35776854,HMOX1,chr22,35936415,35937415,RASD2
chr22,35775854,35776854,HMOX1,chr22,36033498,36034498,MB
chr22,35795556,35796556,MCM5,chr22,36043942,36044942,APOL6
chr22,35775854,35776854,HMOX1,chr22,36561725,36562725,APOL3
chr22,36784171,36785171,RP4-633O19__A.1,chr22,36834471,36835471,BX470187.1
chr22,36784171,36785171,RP4-633O19__A.1,chr22,36947712,36948712,RP5-1119A7.10
chr22,37309170,37310170,CSF2RB,chr22,37256530,37257530,NCF4
chr22,37415176,37416176,MPST,chr22,36947712,36948712,RP5-1119A7.10
chr22,37415181,37416181,TST,chr22,37211870,37212870,CITF22-24E5.1
chr22,37415181,37416181,TST,chr22,37256530,37257530,NCF4
chr22,37415181,37416181,TST,chr22,37265983,37266983,CTA-833B7.2
chr22,37415181,37416181,TST,chr22,37505103,37506103,TMPRSS6
chr22,37607862,37608862,SSTR3,chr22,36947712,36948712,RP5-1119A7.10
chr22,37607862,37608862,SSTR3,chr22,37211870,37212870,CITF22-24E5.1
chr22,37611431,37612431,RP1-151B14.9,chr22,37256530,37257530,NCF4
chr22,37611431,37612431,RP1-151B14.9,chr22,37360789,37361789,LL22NC01-81G9.3
chr22,37607862,37608862,SSTR3,chr22,37403382,37404382,TEX33
chr22,37611431,37612431,RP1-151B14.9,chr22,37475608,37476608,RP5-1170K4.7
chr22,37611431,37612431,RP1-151B14.9,chr22,37562297,37563297,RP1-151B14.6
chr22,37607862,37608862,SSTR3,chr22,37570594,37571594,IL2RB
