enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr20,52449500,52451500,chr20:52450407-52450594,chr20,52556199,52557199,AC005220.3
chr20,54993220,54995220,chr20:54994060-54994381,chr20,54966893,54967893,AURKA
chr20,54996905,54998905,chr20:54997703-54998108,chr20,54966893,54967893,AURKA
chr20,55002748,55004748,chr20:55003565-55003931,chr20,54966893,54967893,AURKA
chr20,55040236,55042236,chr20:55041146-55041327,chr20,54966893,54967893,AURKA
chr20,57227345,57229345,chr20:57228113-57228577,chr20,54966893,54967893,AURKA
chr20,54983812,54985812,chr20:54984681-54984944,chr20,55034913,55035913,AL121914.1
chr20,54993220,54995220,chr20:54994060-54994381,chr20,55034913,55035913,AL121914.1
chr20,54996905,54998905,chr20:54997703-54998108,chr20,55034913,55035913,AL121914.1
chr20,55002748,55004748,chr20:55003565-55003931,chr20,55034913,55035913,AL121914.1
chr20,55008168,55010168,chr20:55009013-55009323,chr20,55034913,55035913,AL121914.1
chr20,55014073,55016073,chr20:55014874-55015273,chr20,55034913,55035913,AL121914.1
chr20,54983812,54985812,chr20:54984681-54984944,chr20,55043147,55044147,RTFDC1
chr20,54993220,54995220,chr20:54994060-54994381,chr20,55043147,55044147,RTFDC1
chr20,54996905,54998905,chr20:54997703-54998108,chr20,55043147,55044147,RTFDC1
chr20,55002748,55004748,chr20:55003565-55003931,chr20,55043147,55044147,RTFDC1
chr20,55008168,55010168,chr20:55009013-55009323,chr20,55043147,55044147,RTFDC1
chr20,55014073,55016073,chr20:55014874-55015273,chr20,55043147,55044147,RTFDC1
chr20,55263492,55265492,chr20:55264382-55264603,chr20,55293442,55294442,AL133232.1
chr20,56026190,56028190,chr20:56027077-56027304,chr20,55967618,55968618,RP4-800J21.3
chr20,56031444,56033444,chr20:56032255-56032633,chr20,55965963,55966963,RBM38
chr20,56057301,56059301,chr20:56058118-56058484,chr20,55967618,55968618,RP4-800J21.3
chr20,57227345,57229345,chr20:57228113-57228577,chr20,56884252,56885252,RAB22A
chr20,57269457,57271457,chr20:57270107-57270808,chr20,56884252,56885252,RAB22A
chr20,57578970,57580970,chr20:57579440-57580501,chr20,56884252,56885252,RAB22A
chr20,58802540,58804540,chr20:58803424-58803657,chr20,58508319,58509319,FAM217B
chr20,58631468,58633468,chr20:58632319-58632618,chr20,58514852,58515852,PPP1R3D
chr20,58679348,58681348,chr20:58680257-58680439,chr20,58514852,58515852,PPP1R3D
chr20,58690768,58692768,chr20:58691700-58691837,chr20,58514852,58515852,PPP1R3D
chr20,58802540,58804540,chr20:58803424-58803657,chr20,58514852,58515852,PPP1R3D
chr20,58835816,58837816,chr20:58836675-58836957,chr20,58508319,58509319,FAM217B
chr20,60751579,60753579,chr20:60752490-60752668,chr20,60640366,60641366,TAF4
chr20,60560692,60562692,chr20:60561621-60561764,chr20,60718322,60719322,SS18L1
chr20,60604991,60606991,chr20:60605862-60606121,chr20,60718322,60719322,SS18L1
chr20,60751579,60753579,chr20:60752490-60752668,chr20,60718322,60719322,SS18L1
chr20,61504734,61506734,chr20:61505589-61505880,chr20,60876649,60877649,ADRM1
chr20,61184475,61186475,chr20:61185365-61185586,chr20,61264624,61265624,RP13-30A9.2
chr20,61191832,61193832,chr20:61192605-61193059,chr20,61264624,61265624,RP13-30A9.2
chr20,61284678,61286678,chr20:61285550-61285806,chr20,61264624,61265624,RP13-30A9.2
chr20,61341527,61343527,chr20:61342361-61342694,chr20,61264624,61265624,RP13-30A9.2
chr20,61370090,61372090,chr20:61371030-61371150,chr20,61264624,61265624,RP13-30A9.2
chr20,61399327,61401327,chr20:61400175-61400479,chr20,61264624,61265624,RP13-30A9.2
chr20,61200049,61202049,chr20:61200879-61201219,chr20,61273297,61274297,SLCO4A1
chr20,61200049,61202049,chr20:61200879-61201219,chr20,61297576,61298576,RP11-93B14.5
chr20,61370733,61372733,chr20:61371540-61371927,chr20,61273297,61274297,SLCO4A1
chr20,61398907,61400907,chr20:61399799-61400015,chr20,61273297,61274297,SLCO4A1
chr20,61316629,61318629,chr20:61317452-61317806,chr20,61331332,61332332,LINC00686
chr20,61399327,61401327,chr20:61400175-61400479,chr20,61331332,61332332,LINC00686
chr20,61282538,61284538,chr20:61283206-61283870,chr20,61366199,61367199,RP11-93B14.4
chr20,61316629,61318629,chr20:61317452-61317806,chr20,61366199,61367199,RP11-93B14.4
chr20,61399327,61401327,chr20:61400175-61400479,chr20,61366199,61367199,RP11-93B14.4
chr20,61282538,61284538,chr20:61283206-61283870,chr20,61406264,61407264,LINC00659
chr20,61316629,61318629,chr20:61317452-61317806,chr20,61406264,61407264,LINC00659
chr20,61282538,61284538,chr20:61283206-61283870,chr20,61427305,61428305,MRGBP
chr20,61316629,61318629,chr20:61317452-61317806,chr20,61427305,61428305,MRGBP
chr20,61200049,61202049,chr20:61200879-61201219,chr20,61436439,61437439,OGFR-AS1
chr20,61282538,61284538,chr20:61283206-61283870,chr20,61436439,61437439,OGFR-AS1
chr20,61316629,61318629,chr20:61317452-61317806,chr20,61436439,61437439,OGFR-AS1
chr20,61341527,61343527,chr20:61342361-61342694,chr20,61436439,61437439,OGFR-AS1
chr20,61282538,61284538,chr20:61283206-61283870,chr20,61447096,61448096,COL9A3
chr20,61316629,61318629,chr20:61317452-61317806,chr20,61447096,61448096,COL9A3
chr20,62313003,62315003,chr20:62313782-62314225,chr20,62573579,62574579,MIR647
chr21,16809389,16811389,chr21:16810251-16810528,chr21,16436821,16437821,NRIP1
chr21,19155699,19157699,chr21:19156522-19156877,chr21,19165305,19166305,AL109761.5
chr21,19170910,19172910,chr21:19171826-19171995,chr21,19165305,19166305,AL109761.5
chr21,26828987,26830987,chr21:26829799-26830175,chr21,27107484,27108484,ATP5J
chr21,26833997,26835997,chr21:26834834-26835160,chr21,27106381,27107381,GABPA
chr21,26951167,26953167,chr21:26952057-26952278,chr21,27106381,27107381,GABPA
chr21,26962295,26964295,chr21:26962945-26963646,chr21,27106381,27107381,GABPA
chr21,27543117,27545117,chr21:27544040-27544194,chr21,27106381,27107381,GABPA
chr21,30374065,30376065,chr21:30374865-30375265,chr21,27106381,27107381,GABPA
chr21,27242049,27244049,chr21:27242944-27243154,chr21,27542946,27543946,APP
chr21,27275063,27277063,chr21:27275894-27276232,chr21,27542946,27543946,APP
chr21,27334334,27336334,chr21:27335144-27335525,chr21,27542946,27543946,APP
chr21,27339112,27341112,chr21:27340051-27340173,chr21,27542946,27543946,APP
chr21,30125689,30127689,chr21:30126542-30126837,chr21,28217228,28218228,ADAMTS1
chr21,28205191,28207191,chr21:28206130-28206252,chr21,30115030,30116030,RNU6-872P
chr21,30753527,30755527,chr21:30754427-30754628,chr21,30364770,30365770,LTN1
chr21,30753527,30755527,chr21:30754427-30754628,chr21,30391199,30392199,RWDD2B
chr21,30674877,30676877,chr21:30675702-30676052,chr21,30396711,30397711,RP1-100J12.1
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30396711,30397711,RP1-100J12.1
chr21,30753527,30755527,chr21:30754427-30754628,chr21,30396450,30397450,USP16
chr21,30683536,30685536,chr21:30684361-30684712,chr21,30431916,30432916,AF129075.5
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30445618,30446618,CCT8
chr21,30753527,30755527,chr21:30754427-30754628,chr21,30431916,30432916,AF129075.5
chr21,30619673,30621673,chr21:30620516-30620830,chr21,30445618,30446618,CCT8
chr21,30668262,30670262,chr21:30669074-30669451,chr21,30449292,30450292,MAP3K7CL
chr21,30674877,30676877,chr21:30675702-30676052,chr21,30445618,30446618,CCT8
chr21,30683536,30685536,chr21:30684361-30684712,chr21,30449292,30450292,MAP3K7CL
chr21,30750282,30752282,chr21:30751100-30751464,chr21,30449292,30450292,MAP3K7CL
chr21,30753527,30755527,chr21:30754427-30754628,chr21,30449292,30450292,MAP3K7CL
chr21,30535005,30537005,chr21:30535919-30536092,chr21,30559616,30560616,AF124730.4
chr21,30542519,30544519,chr21:30543403-30543636,chr21,30559616,30560616,AF124730.4
chr21,30578709,30580709,chr21:30579515-30579904,chr21,30559616,30560616,AF124730.4
chr21,30589323,30591323,chr21:30590117-30590529,chr21,30559616,30560616,AF124730.4
chr21,30607208,30609208,chr21:30607939-30608477,chr21,30559616,30560616,AF124730.4
chr21,30630131,30632131,chr21:30631059-30631204,chr21,30559616,30560616,AF124730.4
chr21,30753527,30755527,chr21:30754427-30754628,chr21,30559616,30560616,AF124730.4
chr21,30471493,30473493,chr21:30472474-30472512,chr21,30742444,30743444,BACH1-IT2
chr21,30534716,30536716,chr21:30535648-30535784,chr21,30742444,30743444,BACH1-IT2
chr21,31219958,31221958,chr21:31220806-31221111,chr21,30742444,30743444,BACH1-IT2
chr21,31143438,31145438,chr21:31144359-31144517,chr21,30967860,30968860,GRIK1-AS2
chr21,32530590,32532590,chr21:32531402-32531778,chr21,32931790,32932790,TIAM1
chr21,32531873,32533873,chr21:32532795-32532952,chr21,32931790,32932790,TIAM1
chr21,32544283,32546283,chr21:32545126-32545440,chr21,32931790,32932790,TIAM1
chr21,32545726,32547726,chr21:32546701-32546751,chr21,32931790,32932790,TIAM1
chr21,32559738,32561738,chr21:32560711-32560765,chr21,32931790,32932790,TIAM1
chr21,32653766,32655766,chr21:32654582-32654950,chr21,32931790,32932790,TIAM1
chr21,32713849,32715849,chr21:32714682-32715016,chr21,32931790,32932790,TIAM1
chr21,32530590,32532590,chr21:32531402-32531778,chr21,33031435,33032435,SOD1
chr21,32531873,32533873,chr21:32532795-32532952,chr21,33031435,33032435,SOD1
chr21,32545205,32547205,chr21:32545915-32546496,chr21,33031435,33032435,SOD1
chr21,34510874,34512874,chr21:34511790-34511958,chr21,34213805,34214805,SNORA70
chr21,34358886,34360886,chr21:34359727-34360046,chr21,34442910,34443910,AP000282.2
chr21,34379205,34381205,chr21:34379947-34380464,chr21,34442910,34443910,AP000282.2
chr21,34386596,34388596,chr21:34387490-34387702,chr21,34441950,34442950,OLIG1
chr21,34800980,34802980,chr21:34801962-34801998,chr21,34441950,34442950,OLIG1
chr21,34576455,34578455,chr21:34577322-34577588,chr21,34601706,34602706,IFNAR2
chr21,34576455,34578455,chr21:34577322-34577588,chr21,34618579,34619579,AP000295.9
chr21,34717794,34719794,chr21:34718616-34718973,chr21,34601706,34602706,IFNAR2
chr21,34732933,34734933,chr21:34733678-34734189,chr21,34601706,34602706,IFNAR2
chr21,34765731,34767731,chr21:34766608-34766854,chr21,34601706,34602706,IFNAR2
chr21,34800980,34802980,chr21:34801962-34801998,chr21,34601706,34602706,IFNAR2
chr21,34817322,34819322,chr21:34818143-34818502,chr21,34601706,34602706,IFNAR2
chr21,34835386,34837386,chr21:34836293-34836479,chr21,34601706,34602706,IFNAR2
chr21,34751352,34753352,chr21:34752256-34752448,chr21,34638163,34639163,IL10RB
chr21,34576455,34578455,chr21:34577322-34577588,chr21,34696234,34697234,IFNAR1
chr21,35311660,35313660,chr21:35312592-35312729,chr21,35445392,35446392,AP000320.7
chr21,35975604,35977604,chr21:35976444-35976765,chr21,35747147,35748147,AP000320.6
chr21,38729946,38731946,chr21:38730874-38731018,chr21,38639585,38640585,AP001412.1
chr21,38801044,38803044,chr21:38801876-38802213,chr21,38639585,38640585,AP001412.1
chr21,38824873,38826873,chr21:38825760-38825986,chr21,38639585,38640585,AP001412.1
chr21,38838583,38840583,chr21:38839400-38839766,chr21,38639585,38640585,AP001412.1
chr21,38935069,38937069,chr21:38935728-38936411,chr21,38639585,38640585,AP001412.1
chr21,38622363,38624363,chr21:38623241-38623485,chr21,38737734,38738734,AP001437.1
chr21,38627166,38629166,chr21:38628157-38628175,chr21,38737734,38738734,AP001437.1
chr21,38629595,38631595,chr21:38630405-38630786,chr21,38737734,38738734,AP001437.1
chr21,40475456,40477456,chr21:40476284-40476629,chr21,40033204,40034204,ERG
chr21,39628932,39630932,chr21:39629703-39630161,chr21,40176731,40177731,ETS2
chr21,39654067,39656067,chr21:39654732-39655403,chr21,40176731,40177731,ETS2
chr21,39862830,39864830,chr21:39863643-39864017,chr21,40176731,40177731,ETS2
chr21,40271078,40273078,chr21:40271972-40272185,chr21,40176731,40177731,ETS2
chr21,40363879,40365879,chr21:40364699-40365059,chr21,40176731,40177731,ETS2
chr21,40376032,40378032,chr21:40376938-40377126,chr21,40176731,40177731,ETS2
chr21,40388180,40390180,chr21:40389005-40389356,chr21,40176731,40177731,ETS2
chr21,40466169,40468169,chr21:40466991-40467348,chr21,40176731,40177731,ETS2
chr21,40475456,40477456,chr21:40476284-40476629,chr21,40176731,40177731,ETS2
chr21,40476320,40478320,chr21:40477146-40477494,chr21,40266209,40267209,SNORA62
chr21,39851095,39853095,chr21:39851933-39852258,chr21,40555895,40556895,AF129408.17
chr21,39859609,39861609,chr21:39860406-39860812,chr21,40555895,40556895,AF129408.17
chr21,39870426,39872426,chr21:39871304-39871548,chr21,40555895,40556895,AF129408.17
chr21,39859609,39861609,chr21:39860406-39860812,chr21,40817281,40818281,SH3BGR
chr21,43083510,43085510,chr21:43084419-43084601,chr21,43186766,43187766,RIPK4
chr21,43517120,43519120,chr21:43518001-43518239,chr21,43299091,43300091,PRDM15
chr21,43517120,43519120,chr21:43518001-43518239,chr21,43428803,43429803,ZNF295-AS1
chr21,43213474,43215474,chr21:43214290-43214658,chr21,43482568,43483568,UMODL1
chr21,43425557,43427557,chr21:43426535-43426580,chr21,43482568,43483568,UMODL1
chr21,44528297,44530297,chr21:44529146-44529448,chr21,44299178,44300178,WDR4
chr21,45341177,45343177,chr21:45341940-45342414,chr21,45231948,45232948,AP001053.11
chr21,45358113,45360113,chr21:45359018-45359208,chr21,45231948,45232948,AP001053.11
chr21,45393467,45395467,chr21:45394155-45394780,chr21,45231948,45232948,AP001053.11
chr21,45576712,45578712,chr21:45577373-45578052,chr21,45660349,45661349,ICOSLG
chr21,46548745,46550745,chr21:46549530-46549961,chr21,46359328,46360328,C21orf67
chr21,46551938,46553938,chr21:46552843-46553033,chr21,46359328,46360328,C21orf67
chr21,48041353,48043353,chr21:48042238-48042469,chr21,47878312,47879312,DIP2A
chr22,17725415,17727415,chr22:17726337-17726494,chr22,17302089,17303089,XKR3
chr22,17725415,17727415,chr22:17726337-17726494,chr22,18257036,18258036,BID
chr22,18251138,18253138,chr22:18251941-18252335,chr22,18561150,18562150,XXbac-B476C20.9
chr22,22289852,22291852,chr22:22290676-22291029,chr22,22006059,22007059,PPIL2
chr22,22186255,22188255,chr22:22187099-22187411,chr22,22239512,22240512,KB-1027C11.4
chr22,22066564,22068564,chr22:22067448-22067680,chr22,22292109,22293109,LL22NC03-86G7.1
chr22,22170101,22172101,chr22:22170870-22171333,chr22,22292109,22293109,LL22NC03-86G7.1
chr22,22066564,22068564,chr22:22067448-22067680,chr22,22336713,22337713,TOP3B
chr22,23225407,23227407,chr22:23226163-23226651,chr22,23164770,23165770,MIR650
chr22,23276931,23278931,chr22:23277682-23278181,chr22,23164770,23165770,MIR650
chr22,23284771,23286771,chr22:23285622-23285920,chr22,23161007,23162007,IGLV3-9
chr22,23276931,23278931,chr22:23277682-23278181,chr22,23198437,23199437,IGLV2-5
chr22,23284771,23286771,chr22:23285622-23285920,chr22,23198437,23199437,IGLV2-5
chr22,24902135,24904135,chr22:24903018-24903252,chr22,24813347,24814347,ADORA2A
chr22,24902135,24904135,chr22:24903018-24903252,chr22,24862706,24863706,UPB1
chr22,24746877,24748877,chr22:24747750-24748005,chr22,24862706,24863706,UPB1
chr22,24751952,24753952,chr22:24752898-24753006,chr22,24862706,24863706,UPB1
chr22,24755421,24757421,chr22:24756229-24756614,chr22,24862706,24863706,UPB1
chr22,24766277,24768277,chr22:24767148-24767407,chr22,24890542,24891542,ADORA2A-AS1
chr22,24798761,24800761,chr22:24799556-24799967,chr22,24862706,24863706,UPB1
chr22,24832771,24834771,chr22:24833641-24833901,chr22,24890542,24891542,ADORA2A-AS1
chr22,24840385,24842385,chr22:24841280-24841490,chr22,24862706,24863706,UPB1
chr22,24902135,24904135,chr22:24903018-24903252,chr22,24890542,24891542,ADORA2A-AS1
chr22,24746877,24748877,chr22:24747750-24748005,chr22,24911976,24912976,AP000355.2
chr22,24751952,24753952,chr22:24752898-24753006,chr22,24911976,24912976,AP000355.2
chr22,24755421,24757421,chr22:24756229-24756614,chr22,24911976,24912976,AP000355.2
chr22,24766277,24768277,chr22:24767148-24767407,chr22,24911976,24912976,AP000355.2
chr22,24798761,24800761,chr22:24799556-24799967,chr22,24911976,24912976,AP000355.2
chr22,24832771,24834771,chr22:24833641-24833901,chr22,24911976,24912976,AP000355.2
chr22,24840385,24842385,chr22:24841280-24841490,chr22,24911976,24912976,AP000355.2
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26879343,26880343,SRRD
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26879343,26880343,SRRD
chr22,27043266,27045266,chr22:27043800-27044733,chr22,26879303,26880303,HPS4
chr22,27054113,27056113,chr22:27054967-27055259,chr22,26879343,26880343,SRRD
chr22,27027837,27029837,chr22:27028638-27029036,chr22,26908003,26909003,CTA-445C9.14
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26907971,26908971,TFIP11
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26908003,26909003,CTA-445C9.14
chr22,27038022,27040022,chr22:27038834-27039211,chr22,26992181,26993181,TPST2
chr22,27040414,27042414,chr22:27041081-27041748,chr22,26992181,26993181,TPST2
chr22,29218164,29220164,chr22:29218930-29219398,chr22,29137519,29138519,HSCB
chr22,30506549,30508549,chr22:30507531-30507567,chr22,30641484,30642484,RP1-102K2.8
chr22,32805643,32807643,chr22:32806612-32806674,chr22,32339947,32340947,YWHAH
chr22,35982671,35984671,chr22:35983528-35983815,chr22,35694768,35695768,TOM1
chr22,35997509,35999509,chr22:35998340-35998679,chr22,35694768,35695768,TOM1
chr22,36008119,36010119,chr22:36009004-36009234,chr22,35694768,35695768,TOM1
chr22,36021416,36023416,chr22:36022227-36022606,chr22,35694768,35695768,TOM1
chr22,36557453,36559453,chr22:36558232-36558675,chr22,35694768,35695768,TOM1
chr22,35772096,35774096,chr22:35772921-35773272,chr22,36033498,36034498,MB
chr22,35772096,35774096,chr22:35772921-35773272,chr22,36561725,36562725,APOL3
chr22,37364940,37366940,chr22:37365881-37366000,chr22,37211870,37212870,CITF22-24E5.1
chr22,37428009,37430009,chr22:37428831-37429188,chr22,37211870,37212870,CITF22-24E5.1
chr22,37364940,37366940,chr22:37365881-37366000,chr22,37256530,37257530,NCF4
chr22,37702071,37704071,chr22:37702859-37703284,chr22,37881939,37882939,MFNG
chr22,38141931,38143931,chr22:38142899-38142964,chr22,38030161,38031161,SH3BP1
chr22,39889991,39891991,chr22:39890901-39891082,chr22,40440321,40441321,TNRC6B
chr22,41046806,41048806,chr22:41047729-41047883,chr22,40917304,40918304,RP4-591N18.2
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42469755,42470755,FAM109B
chr22,42839132,42841132,chr22:42839941-42840323,chr22,42469755,42470755,FAM109B
chr22,42828762,42830762,chr22:42829562-42829963,chr22,42485532,42486532,RP1-257I20.14
chr22,42834963,42836963,chr22:42835802-42836124,chr22,42485532,42486532,RP1-257I20.14
chr22,42839132,42841132,chr22:42839941-42840323,chr22,42485532,42486532,RP1-257I20.14
chr22,43268502,43270502,chr22:43269385-43269620,chr22,43410651,43411651,PACSIN2
chr22,43290225,43292225,chr22:43291113-43291337,chr22,43410651,43411651,PACSIN2
chr22,44905584,44907584,chr22:44906403-44906765,chr22,44352407,44353407,RP4-796I17.5
chr22,44476337,44478337,chr22:44477224-44477450,chr22,44350801,44351801,SAMM50
chr22,45015066,45017066,chr22:45015871-45016262,chr22,44350801,44351801,SAMM50
chr22,45664066,45666066,chr22:45664918-45665214,chr22,45809000,45810000,SMC1B
chr22,50153143,50155143,chr22:50154074-50154212,chr22,50311315,50312315,CRELD2
chr22,50247618,50249618,chr22:50248429-50248807,chr22,50311315,50312315,CRELD2
