promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr21,30364770,30365770,LTN1,chr21,27542946,27543946,APP
chr21,30364770,30365770,LTN1,chr21,30396711,30397711,RP1-100J12.1
chr21,30364770,30365770,LTN1,chr21,30445618,30446618,CCT8
chr21,30364770,30365770,LTN1,chr21,30743047,30744047,BACH1-AS1
chr21,30391199,30392199,RWDD2B,chr21,27542946,27543946,APP
chr21,30391199,30392199,RWDD2B,chr21,30431916,30432916,AF129075.5
chr21,30391199,30392199,RWDD2B,chr21,30449292,30450292,MAP3K7CL
chr21,30391199,30392199,RWDD2B,chr21,30743047,30744047,BACH1-AS1
chr21,30396450,30397450,USP16,chr21,27011084,27012084,JAM2
chr21,30396711,30397711,RP1-100J12.1,chr21,30445618,30446618,CCT8
chr21,30396450,30397450,USP16,chr21,30449292,30450292,MAP3K7CL
chr21,30396450,30397450,USP16,chr21,30743047,30744047,BACH1-AS1
chr21,30431916,30432916,AF129075.5,chr21,30743047,30744047,BACH1-AS1
chr21,30449292,30450292,MAP3K7CL,chr21,27011084,27012084,JAM2
chr21,30449292,30450292,MAP3K7CL,chr21,27107484,27108484,ATP5J
chr21,30449292,30450292,MAP3K7CL,chr21,30743047,30744047,BACH1-AS1
chr18,23878719,23879719,U3,chr21,30743047,30744047,BACH1-AS1
chr21,30559616,30560616,AF124730.4,chr21,30743047,30744047,BACH1-AS1
chr21,31720424,31721424,KRTAP23-1,chr21,31797786,31798786,KRTAP13-3
chr21,31720424,31721424,KRTAP23-1,chr21,31808782,31809782,KRTAP13-5P
chr21,33663624,33664624,MRAP,chr21,33031313,33032313,AP000253.1
chr21,34638065,34639065,IL10RB-AS1,chr21,34143911,34144911,C21orf49
chr21,34638065,34639065,IL10RB-AS1,chr21,34601706,34602706,IFNAR2
chr21,34638065,34639065,IL10RB-AS1,chr21,34618579,34619579,AP000295.9
chr21,34638065,34639065,IL10RB-AS1,chr21,34696234,34697234,IFNAR1
chr21,34638065,34639065,IL10RB-AS1,chr21,34856065,34857065,AP000302.58
chr21,34638065,34639065,IL10RB-AS1,chr21,34863527,34864527,DNAJC28
chr21,34854002,34855002,RPS5P3,chr21,33749131,33750131,SNORA80
chr21,34851818,34852818,TMEM50B,chr21,33764835,33765835,URB1
chr21,34851818,34852818,TMEM50B,chr21,34143911,34144911,C21orf49
chr21,34854002,34855002,RPS5P3,chr21,34542041,34543041,C21orf54
chr21,34851818,34852818,TMEM50B,chr21,34601706,34602706,IFNAR2
chr21,34854002,34855002,RPS5P3,chr21,34618579,34619579,AP000295.9
chr21,34851818,34852818,TMEM50B,chr21,34696234,34697234,IFNAR1
chr21,34851818,34852818,TMEM50B,chr21,34863527,34864527,DNAJC28
chr21,34854002,34855002,RPS5P3,chr21,35015732,35016732,CRYZL1
chr21,34851818,34852818,TMEM50B,chr21,35014206,35015206,ITSN1
chr21,35015732,35016732,CRYZL1,chr21,34143911,34144911,C21orf49
chr21,35015732,35016732,CRYZL1,chr21,34185553,34186553,C21orf62
chr21,35287784,35288784,ATP5O,chr21,35747147,35748147,AP000320.6
chr21,35284135,35285135,AP000304.12,chr21,35772870,35773870,C21orf140
chr21,35287784,35288784,ATP5O,chr21,35986941,35987941,RCAN1
chr21,35287338,35288338,LINC00649,chr21,35747147,35748147,AP000320.6
chr21,35287338,35288338,LINC00649,chr21,35772870,35773870,C21orf140
chr21,35287338,35288338,LINC00649,chr21,35986941,35987941,RCAN1
chr21,35747147,35748147,AP000320.6,chr21,35986941,35987941,RCAN1
chr21,37528580,37529580,DOPEY2,chr13,95862098,95863098,snoU13
chr21,37528580,37529580,DOPEY2,chr21,37692468,37693468,AP000692.10
chr21,37528580,37529580,DOPEY2,chr21,38362036,38363036,HLCS
chr21,37760910,37761910,ATP5J2LP,chr13,95862098,95863098,snoU13
chr21,38639585,38640585,AP001412.1,chr21,38737734,38738734,AP001437.1
chr21,40555277,40556277,PSMG1,chr21,40176731,40177731,ETS2
chr21,40555277,40556277,PSMG1,chr21,40817281,40818281,SH3BGR
chr21,40686386,40687386,BRWD1-IT2,chr21,38445026,38446026,TTC3
chr21,40686386,40687386,BRWD1-IT2,chr21,40555895,40556895,AF129408.17
chr21,40686386,40687386,BRWD1-IT2,chr21,40748492,40749492,RNF6P1
chr21,40686386,40687386,BRWD1-IT2,chr21,40817281,40818281,SH3BGR
chr21,40687133,40688133,BRWD1-AS1,chr21,38362036,38363036,HLCS
chr21,40687133,40688133,BRWD1-AS1,chr21,40555895,40556895,AF129408.17
chr21,40687133,40688133,BRWD1-AS1,chr21,40748492,40749492,RNF6P1
chr21,40687133,40688133,BRWD1-AS1,chr21,40817281,40818281,SH3BGR
chr13,95862098,95863098,snoU13,chr21,40555895,40556895,AF129408.17
chr13,95862098,95863098,snoU13,chr21,40748492,40749492,RNF6P1
chr13,95862098,95863098,snoU13,chr21,40817281,40818281,SH3BGR
chr21,40721073,40722073,HMGN1,chr21,40555277,40556277,PSMG1
chr21,40721073,40722073,HMGN1,chr21,40817281,40818281,SH3BGR
chr21,40751670,40752670,WRB,chr21,40176731,40177731,ETS2
chr21,40751670,40752670,WRB,chr21,40555277,40556277,PSMG1
chr21,40751670,40752670,WRB,chr21,40692985,40693985,BRWD1
chr21,40751670,40752670,WRB,chr21,40817281,40818281,SH3BGR
chr21,40817281,40818281,SH3BGR,chr21,40176731,40177731,ETS2
chr21,42675639,42676639,FAM3B,chr21,43136096,43137096,LINC00112
chr21,42791731,42792731,MX1,chr21,42538984,42539984,MIR3197
chr21,42814169,42815169,AP001610.5,chr21,42538984,42539984,MIR3197
chr21,42902543,42903543,TMPRSS2,chr21,43136096,43137096,LINC00112
chr21,43428803,43429803,ZNF295-AS1,chr21,43482568,43483568,UMODL1
chr21,44299178,44300178,WDR4,chr21,44527197,44528197,U2AF1
chr21,44299178,44300178,WDR4,chr21,45078874,45079874,HSF2BP
chr21,44496553,44497553,CBS,chr21,45078874,45079874,HSF2BP
chr21,44527197,44528197,U2AF1,chr21,45078929,45079929,RRP1B
chr21,44581887,44582887,AP001631.10,chr21,45078874,45079874,HSF2BP
chr21,44588618,44589618,CRYAA,chr21,45078874,45079874,HSF2BP
chr21,45526671,45527671,PWP2,chr21,46221992,46222992,AL773604.8
chr21,45552987,45553987,C21orf33,chr21,45681599,45682599,DNMT3L
chr21,45681599,45682599,DNMT3L,chr21,45526671,45527671,PWP2
chr21,45758785,45759785,C21orf2,chr21,45526671,45527671,PWP2
chr21,45758785,45759785,C21orf2,chr21,45552987,45553987,C21orf33
chr21,45758785,45759785,C21orf2,chr21,46221434,46222434,UBE2G2
chr21,46020022,46021022,AL773602.1,chr21,45936599,45937599,C21orf90
chr21,46359425,46360425,FAM207A,chr21,45926190,45927190,TSPEAR-AS1
chr21,46359328,46360328,C21orf67,chr21,46221992,46222992,AL773604.8
chr21,46359328,46360328,C21orf67,chr21,46493580,46494580,SSR4P1
chr21,46963825,46964825,SLC19A1,chr21,46221992,46222992,AL773604.8
chr21,46963825,46964825,SLC19A1,chr21,46707467,46708467,BX322557.10
chr21,47878312,47879312,DIP2A,chr21,47648631,47649631,MCM3AP-AS1
chr21,48054579,48055579,PRMT2,chr21,47648631,47649631,MCM3AP-AS1
chr21,48054579,48055579,PRMT2,chr21,47878312,47879312,DIP2A
chr22,17561091,17562091,AC006946.17,chr22,17840337,17841337,CECR2
chr22,18111121,18112121,BCL2L13,chr22,17639774,17640774,CECR5-AS1
chr22,18111121,18112121,BCL2L13,chr22,18560189,18561189,PEX26
chr22,18257036,18258036,BID,chr22,18506825,18507825,MICAL3
chr22,18257036,18258036,BID,chr22,18561150,18562150,XXbac-B476C20.9
chr22,18257036,18258036,BID,chr22,18632166,18633166,USP18
chr22,18463227,18464227,MIR648,chr22,18561150,18562150,XXbac-B476C20.9
chr22,19131697,19132697,DGCR14,chr22,19466482,19467482,CDC45
chr22,19137296,19138296,GSC2,chr22,19466238,19467238,UFD1L
chr22,19165843,19166843,SLC25A1,chr22,19466238,19467238,UFD1L
chr22,19278739,19279739,CLTCL1,chr22,19418925,19419925,MRPL40
chr22,19278739,19279739,CLTCL1,chr22,19466238,19467238,UFD1L
chr22,19434724,19435724,HIRA,chr22,19109467,19110467,DGCR2
chr22,19434724,19435724,HIRA,chr22,19131697,19132697,DGCR14
chr22,19434724,19435724,HIRA,chr22,19165843,19166843,SLC25A1
chr22,19434916,19435916,AC000068.5,chr22,19131697,19132697,DGCR14
chr22,19435255,19436255,C22orf39,chr22,19137296,19138296,GSC2
chr22,21355985,21356985,THAP7,chr22,21212771,21213771,SNAP29
chr22,21355675,21356675,THAP7-AS1,chr22,21983853,21984853,YDJC
chr22,21399749,21400749,AC002472.13,chr22,21213205,21214205,PI4KA
chr22,21399749,21400749,AC002472.13,chr22,21333251,21334251,LZTR1
chr22,21399749,21400749,AC002472.13,chr22,22006059,22007059,PPIL2
chr22,21399749,21400749,AC002472.13,chr22,22292109,22293109,LL22NC03-86G7.1
chr22,22863005,22864005,ZNF280B,chr22,23161007,23162007,IGLV3-9
chr22,23486708,23487708,RTDR1,chr22,23006443,23007443,IGLV2-28
chr22,23486708,23487708,RTDR1,chr22,23035297,23036297,LL22NC03-102D1.18
chr22,23486708,23487708,RTDR1,chr22,23161007,23162007,IGLV3-9
chr22,23486708,23487708,RTDR1,chr22,23199700,23200700,IGLV3-4
chr22,23908751,23909751,AP000345.2,chr22,24059034,24060034,KB-1572G7.2
chr22,23908751,23909751,AP000345.2,chr22,24240617,24241617,AP000350.4
chr22,24180815,24181815,DERL3,chr22,24128650,24129650,SMARCB1
chr22,24203875,24204875,AP000350.10,chr22,24059034,24060034,KB-1572G7.2
chr22,24203875,24204875,AP000350.10,chr22,24104708,24105708,C22orf15
chr22,24203875,24204875,AP000350.10,chr22,24110130,24111130,CHCHD10
chr22,24203875,24204875,AP000350.10,chr22,24128650,24129650,SMARCB1
chr22,24640610,24641610,GGT5,chr22,24240617,24241617,AP000350.4
chr22,24813347,24814347,ADORA2A,chr22,24890542,24891542,ADORA2A-AS1
chr22,24813347,24814347,ADORA2A,chr22,24911976,24912976,AP000355.2
chr22,24862706,24863706,UPB1,chr22,24862706,24863706,UPB1
chr22,24950971,24951971,SNRPD3,chr22,24128650,24129650,SMARCB1
chr22,24950971,24951971,SNRPD3,chr22,24235691,24236691,MIF
chr22,24950971,24951971,SNRPD3,chr22,24813347,24814347,ADORA2A
chr22,30162500,30163500,ZMAT5,chr22,30339698,30340698,AC003681.1
chr22,30722535,30723535,TBC1D10A,chr22,30722535,30723535,TBC1D10A
chr22,30752124,30753124,CCDC157,chr22,30685116,30686116,GATSL3
chr22,30821018,30822018,MTFP1,chr22,30685116,30686116,GATSL3
chr22,35645265,35646265,RNU7-167P,chr22,34318329,34319329,LARGE
chr22,35795556,35796556,MCM5,chr22,35936415,35937415,RASD2
chr22,35775854,35776854,HMOX1,chr22,36033498,36034498,MB
chr22,35795556,35796556,MCM5,chr22,36423973,36424973,RBFOX2
chr22,35795556,35796556,MCM5,chr22,36561725,36562725,APOL3
chr22,36784171,36785171,RP4-633O19__A.1,chr22,36834471,36835471,BX470187.1
chr22,37611431,37612431,RP1-151B14.9,chr22,37475608,37476608,RP5-1170K4.7
chr22,37607862,37608862,SSTR3,chr22,37562297,37563297,RP1-151B14.6
chr22,37607862,37608862,SSTR3,chr22,37570594,37571594,IL2RB
chr22,37607862,37608862,SSTR3,chr22,37594925,37595925,C1QTNF6
chr22,37607862,37608862,SSTR3,chr22,37677568,37678568,CYTH4
chr22,37607862,37608862,SSTR3,chr22,37822980,37823980,RP1-63G5.5
chr22,37607862,37608862,SSTR3,chr22,37881939,37882939,MFNG
chr22,37607862,37608862,SSTR3,chr22,38003981,38004981,GGA1
chr22,37621535,37622535,Z82188.1,chr22,37562297,37563297,RP1-151B14.6
chr22,37639988,37640988,RAC2,chr22,37881939,37882939,MFNG
chr22,37915049,37916049,CARD10,chr22,37505103,37506103,TMPRSS6
chr13,95862098,95863098,snoU13,chr22,38348114,38349114,POLR2F
chr22,38243281,38244281,MIR659,chr22,38054234,38055234,PDXP
chr22,38479600,38480600,SLC16A8,chr22,38850705,38851705,KCNJ4
chr22,38794027,38795027,CSNK1E,chr22,38451818,38452818,PICK1
chr22,39715894,39716894,RPL3,chr22,39393714,39394714,APOBEC3B-AS1
chr22,39715894,39716894,RPL3,chr22,39548179,39549179,CBX7
chr22,39795246,39796246,TAB1,chr22,40440321,40441321,TNRC6B
chr22,39852849,39853849,MGAT3,chr22,40440321,40441321,TNRC6B
chr22,39915200,39916200,ATF4,chr22,40440321,40441321,TNRC6B
chr22,39928360,39929360,RPS19BP1,chr22,40440321,40441321,TNRC6B
chr22,41346851,41347851,RBX1,chr22,41487290,41488290,EP300
chr22,41636438,41637438,CHADL,chr22,40917304,40918304,RP4-591N18.2
chr22,41636438,41637438,CHADL,chr22,41252581,41253581,XPNPEP3
chr22,41636438,41637438,CHADL,chr22,41563721,41564721,RNU6-375P
chr22,42086008,42087008,NHP2L1,chr22,42342668,42343668,CENPM
chr22,42084443,42085443,C22orf46,chr22,42342668,42343668,CENPM
chr22,42196183,42197183,CCDC134,chr22,42084443,42085443,C22orf46
chr22,42196183,42197183,CCDC134,chr22,42485532,42486532,RP1-257I20.14
chr22,42228609,42229609,SREBF2,chr22,42342668,42343668,CENPM
chr22,42318604,42319604,CTA-250D10.23,chr22,42084443,42085443,C22orf46
chr22,42318604,42319604,CTA-250D10.23,chr22,42228609,42229609,SREBF2
chr22,42394229,42395229,WBP2NL,chr22,42827901,42828901,NFAM1
chr22,42485532,42486532,RP1-257I20.14,chr22,42827901,42828901,NFAM1
chr22,44394591,44395591,PARVB,chr22,44708231,44709231,KIAA1644
chr22,44394591,44395591,PARVB,chr22,44760931,44761931,RP1-32I10.10
chr22,44350801,44351801,SAMM50,chr22,44893678,44894678,LDOC1L
chr22,44394591,44395591,PARVB,chr22,44964719,44965719,LINC00207
chr22,44350801,44351801,SAMM50,chr22,45064093,45065093,PRR5
chr22,44350801,44351801,SAMM50,chr22,45097855,45098855,ARHGAP8
chr22,44568336,44569336,PARVG,chr22,44350801,44351801,SAMM50
chr22,44964719,44965719,LINC00207,chr22,44257898,44258898,SULT4A1
chr22,45844124,45845124,RP1-102D24.5,chr22,45551392,45552392,CTA-217C2.2
chr22,45844124,45845124,RP1-102D24.5,chr22,45636150,45637150,KIAA0930
chr22,46509066,46510066,MIRLET7B,chr22,46001001,46002001,CTA-941F9.9
chr22,46508946,46509946,MIR4763,chr22,46658719,46659719,PKDREJ
chr22,46509066,46510066,MIRLET7B,chr22,46726272,46727272,TRMU
chr22,46692138,46693138,GTSE1,chr22,46449524,46450524,C22orf26
chr22,46692138,46693138,GTSE1,chr22,46508129,46509129,MIRLET7A3
chr22,46692138,46693138,GTSE1,chr22,46663358,46664358,TTC38
chr22,46971409,46972409,GRAMD4,chr22,46449524,46450524,C22orf26
chr22,46971409,46972409,GRAMD4,chr22,46658719,46659719,PKDREJ
chr22,46971409,46972409,GRAMD4,chr22,47157960,47158960,CTA-29F11.1
chr22,50494864,50495864,TTLL8,chr22,50523831,50524831,MLC1
chr22,50623844,50624844,TRABD,chr22,50946145,50947145,NCAPH2
chr22,50752560,50753560,XX-C283C717.1,chr22,51000834,51001834,SYCE3
chr22,50781233,50782233,PPP6R2,chr22,50946145,50947145,NCAPH2
chr22,50946145,50947145,NCAPH2,chr22,50745556,50746556,PLXNB2
chr22,50946145,50947145,NCAPH2,chr22,50946145,50947145,NCAPH2
chr22,50946145,50947145,NCAPH2,chr22,51000834,51001834,SYCE3
chr22,50970509,50971509,ODF3B,chr22,51038614,51039614,MAPK8IP2
chr22,50984344,50985344,CTA-384D8.31,chr22,50745556,50746556,PLXNB2
chr22,50985962,50986962,KLHDC7B,chr22,51000834,51001834,SYCE3
chr3,238524,239524,CHL1-AS2,chr3,323975,324975,RNU6-1194P
chr3,4344488,4345488,SETMAR,chr3,3840621,3841621,LRRN1
chr3,4344488,4345488,SETMAR,chr3,4534532,4535532,ITPR1
chr3,4344488,4345488,SETMAR,chr3,5228514,5229514,AC026202.3
chr3,5021146,5022146,BHLHE40-AS1,chr3,4792774,4793774,EGOT
chr3,5021146,5022146,BHLHE40-AS1,chr13,95862098,95863098,snoU13
chr3,5021146,5022146,BHLHE40-AS1,chr3,4928477,4929477,AC018816.3
chr3,9004957,9005957,RAD18,chr3,9404487,9405487,RP11-380O24.1
chr3,9004957,9005957,RAD18,chr3,9438799,9439799,SETD5
chr3,9004957,9005957,RAD18,chr3,53915729,53916729,ACTR8
chr3,9404237,9405237,SRGAP3,chr3,10749216,10750216,ATP2B2
chr3,9233677,9234677,SRGAP3-AS2,chr3,9055307,9056307,SRGAP3-AS1
chr3,9258079,9259079,SRGAP3-AS3,chr3,9055307,9056307,SRGAP3-AS1
chr3,9404487,9405487,RP11-380O24.1,chr2,180798765,180799765,SNORA43
chr3,9404487,9405487,RP11-380O24.1,chr3,9438799,9439799,SETD5
chr3,9404026,9405026,THUMPD3,chr3,9690617,9691617,MTMR14
chr3,9404487,9405487,RP11-380O24.1,chr3,9744991,9745991,CPNE9
chr3,9404487,9405487,RP11-380O24.1,chr3,9772913,9773913,BRPF1
chr3,9404487,9405487,RP11-380O24.1,chr3,9811176,9812176,CAMK1
chr3,9404487,9405487,RP11-380O24.1,chr3,9834266,9835266,ARPC4-TTLL3
chr3,9404487,9405487,RP11-380O24.1,chr3,9849270,9850270,TTLL3
chr3,9404487,9405487,RP11-380O24.1,chr3,10078736,10079736,RNU6-670P
chr3,9404487,9405487,RP11-380O24.1,chr3,10362362,10363362,SEC13
chr3,9404487,9405487,RP11-380O24.1,chr3,14690439,14691439,AC090952.5
chr3,9438799,9439799,SETD5,chr3,10067549,10068549,CIDECP
chr3,9438799,9439799,SETD5,chr3,10326938,10327938,GHRLOS
chr3,9438799,9439799,SETD5,chr3,14690439,14691439,AC090952.5
chr3,9438799,9439799,SETD5,chr3,37034323,37035323,MLH1
chr3,9772913,9773913,BRPF1,chr3,10334131,10335131,GHRL
chr3,9833679,9834679,ARPC4,chr3,10326938,10327938,GHRLOS
chr3,9833679,9834679,ARPC4,chr3,10334131,10335131,GHRL
chr3,9849270,9850270,TTLL3,chr3,10326938,10327938,GHRLOS
chr3,9849270,9850270,TTLL3,chr3,10334131,10335131,GHRL
chr3,9885786,9886786,RPUSD3,chr3,10325603,10326603,LINC00852
chr3,9885786,9886786,RPUSD3,chr3,10334131,10335131,GHRL
chr3,9921438,9922438,CIDEC,chr3,9834266,9835266,ARPC4-TTLL3
chr3,9921438,9922438,CIDEC,chr3,9931738,9932738,JAGN1
chr3,9921438,9922438,CIDEC,chr3,9999901,10000901,RP11-1020A11.2
chr3,9921438,9922438,CIDEC,chr3,10326938,10327938,GHRLOS
chr3,9921438,9922438,CIDEC,chr3,10334131,10335131,GHRL
chr3,9976890,9977890,RP11-1020A11.1,chr3,9772913,9773913,BRPF1
chr3,9976890,9977890,RP11-1020A11.1,chr3,9811176,9812176,CAMK1
chr3,9976890,9977890,RP11-1020A11.1,chr3,9849270,9850270,TTLL3
chr3,9976890,9977890,RP11-1020A11.1,chr3,9958258,9959258,IL17RC
chr3,9976890,9977890,RP11-1020A11.1,chr3,10149415,10150415,FANCD2OS
chr3,9976890,9977890,RP11-1020A11.1,chr3,10326938,10327938,GHRLOS
chr3,9976890,9977890,RP11-1020A11.1,chr3,10334131,10335131,GHRL
chr3,9976890,9977890,RP11-1020A11.1,chr3,10362362,10363362,SEC13
chr3,10067598,10068598,FANCD2,chr3,9772913,9773913,BRPF1
chr3,10067598,10068598,FANCD2,chr3,9811176,9812176,CAMK1
chr3,10067598,10068598,FANCD2,chr3,9833679,9834679,ARPC4
chr3,10067598,10068598,FANCD2,chr3,9849270,9850270,TTLL3
chr3,10067598,10068598,FANCD2,chr3,10258396,10259396,RNU6-814P
chr3,10067598,10068598,FANCD2,chr3,10326938,10327938,GHRLOS
chr3,10067598,10068598,FANCD2,chr3,10334131,10335131,GHRL
chr3,10067598,10068598,FANCD2,chr3,10362362,10363362,SEC13
chr3,10156776,10157776,BRK1,chr3,9438799,9439799,SETD5
chr3,10156776,10157776,BRK1,chr3,9833679,9834679,ARPC4
chr3,10156776,10157776,BRK1,chr3,9999901,10000901,RP11-1020A11.2
chr3,10156776,10157776,BRK1,chr13,95862098,95863098,snoU13
chr3,10156776,10157776,BRK1,chr3,10325603,10326603,LINC00852
chr3,10156776,10157776,BRK1,chr3,10334131,10335131,GHRL
chr3,10206049,10207049,IRAK2,chr3,10334131,10335131,GHRL
chr3,10258396,10259396,RNU6-814P,chr3,9834266,9835266,ARPC4-TTLL3
chr3,10258396,10259396,RNU6-814P,chr3,9960337,9961337,RNU6-882P
chr3,10258396,10259396,RNU6-814P,chr3,9999901,10000901,RP11-1020A11.2
chr3,10258396,10259396,RNU6-814P,chr13,95862098,95863098,snoU13
chr3,10289207,10290207,TATDN2,chr3,9833679,9834679,ARPC4
chr3,10289207,10290207,TATDN2,chr3,9931738,9932738,JAGN1
chr3,10289207,10290207,TATDN2,chr3,9999901,10000901,RP11-1020A11.2
chr3,10289207,10290207,TATDN2,chr3,10067549,10068549,CIDECP
chr3,10289207,10290207,TATDN2,chr13,95862098,95863098,snoU13
chr3,10326938,10327938,GHRLOS,chr3,9999901,10000901,RP11-1020A11.2
chr3,11178279,11179279,HRH1,chr3,11765953,11766953,AC090939.1
chr3,12525431,12526431,TSEN2,chr3,12200351,12201351,TIMP4
chr3,12598013,12599013,MKRN2,chr3,53915729,53916729,ACTR8
chr3,12705225,12706225,RAF1,chr3,12598013,12599013,MKRN2
chr3,12705225,12706225,RAF1,chr3,14219783,14220783,XPC
chr3,12714698,12715698,CRIP1P1,chr3,14690439,14691439,AC090952.5
chr3,12881449,12882449,SNORA7A,chr3,13520724,13521724,HDAC11
chr3,13114117,13115117,IQSEC1,chr3,13520724,13521724,HDAC11
chr3,14165940,14166940,TMEM43,chr3,14219783,14220783,XPC
chr3,14165940,14166940,TMEM43,chr3,15246966,15247966,COL6A4P1
chr3,14165940,14166940,TMEM43,chr3,53915729,53916729,ACTR8
chr3,14219358,14220358,LSM3,chr3,14690439,14691439,AC090952.5
chr3,14219358,14220358,LSM3,chr3,53915729,53916729,ACTR8
chr3,14219783,14220783,XPC,chr3,53925515,53926515,SELK
chr3,14690439,14691439,AC090952.5,chr3,53915729,53916729,ACTR8
chr3,14692771,14693771,CCDC174,chr3,14219783,14220783,XPC
chr3,14692771,14693771,CCDC174,chr3,15246966,15247966,COL6A4P1
chr3,14692771,14693771,CCDC174,chr3,40498283,40499283,RPL14
chr3,14692771,14693771,CCDC174,chr3,45017177,45018177,ZDHHC3
chr3,14692771,14693771,CCDC174,chr3,53915729,53916729,ACTR8
chr3,14692771,14693771,CCDC174,chr3,134205058,134206058,ANAPC13
chr3,14692771,14693771,CCDC174,chr3,180319223,180320223,RP11-496B10.3
chr3,15247159,15248159,CAPN7,chr3,16305979,16306979,DPH3
chr3,15246966,15247966,COL6A4P1,chr3,16306206,16307206,OXNAD1
chr3,15468362,15469362,EAF1,chr3,15246966,15247966,COL6A4P1
chr3,15474223,15475223,RNU6-1024P,chr3,15246966,15247966,COL6A4P1
chr3,15642348,15643348,BTD,chr3,14690439,14691439,AC090952.5
chr3,15642348,15643348,BTD,chr3,15246966,15247966,COL6A4P1
chr3,15642348,15643348,BTD,chr3,15474223,15475223,RNU6-1024P
chr3,15642348,15643348,BTD,chr3,15492609,15493609,EAF1-AS1
chr3,15642348,15643348,BTD,chr3,16305979,16306979,DPH3
chr3,15642348,15643348,BTD,chr3,16306206,16307206,OXNAD1
chr3,15900778,15901778,ANKRD28,chr3,15246966,15247966,COL6A4P1
chr3,16215656,16216656,GALNT15,chr3,15246966,15247966,COL6A4P1
chr3,19988017,19989017,EFHB,chr3,19189446,19190446,KCNH8
chr3,19988017,19989017,EFHB,chr3,20081015,20082015,KAT2B
chr3,19988017,19989017,EFHB,chr3,20227284,20228284,SGOL1
chr3,20053322,20054322,PP2D1,chr3,19189446,19190446,KCNH8
chr3,20053444,20054444,AC097635.5,chr3,20227284,20228284,SGOL1
chr3,20227284,20228284,SGOL1,chr3,25831030,25832030,NGLY1
chr3,23243569,23244569,UBE2E2-AS1,chr3,23847896,23848896,UBE2E1-AS1
chr3,23243569,23244569,UBE2E2-AS1,chr3,23957536,23958536,RPL15
chr3,23243569,23244569,UBE2E2-AS1,chr3,23986251,23987251,NR1D2
chr3,23244011,23245011,UBE2E2,chr3,23846894,23847894,UBE2E1
chr3,23244011,23245011,UBE2E2,chr3,23986251,23987251,NR1D2
chr3,25705930,25706930,MIR4442,chr3,20227284,20228284,SGOL1
chr3,25705930,25706930,MIR4442,chr3,25831030,25832030,NGLY1
chr3,25705930,25706930,MIR4442,chr3,25914691,25915691,LINC00692
chr3,25705930,25706930,MIR4442,chr3,27410451,27411451,NEK10
chr3,25705898,25706898,TOP2B,chr3,28282575,28283575,CMC1
